S,E,I,R,Beta
10000,0,0,0,0.0
9989,11,0,0,0.0
9982,17,1,0,0.0009016229212582
9973,24,3,0,0.0001002707309736
9970,25,4,1,0.0002006018054162
9962,32,5,1,0.0002208391889178
9951,42,5,2,0.0001406893779519
9944,44,10,2,0.0001005631536604
9934,50,13,3,8.517755648820678e-05
9923,57,15,5,4.702878833686049e-05
9916,59,20,5,5.042355788624445e-05
9906,64,24,6,4.206204993606568e-05
9896,64,31,9,3.585678149529298e-05
9885,71,34,10,4.463090243684727e-05
9870,77,42,11,3.618468664061369e-05
9855,85,46,14,4.632387002845609e-05
9834,97,50,19,2.8472645922310357e-05
9820,97,61,22,4.5073620246402457e-05
9793,109,68,30,3.003345727140034e-05
9773,118,76,33,4.0390549688454224e-05
9743,134,82,41,3.75504114273412e-05
9713,148,87,52,3.78684332290768e-05
9681,166,95,58,3.044487574685086e-05
9653,183,94,70,2.424557683533506e-05
9631,188,103,78,2.520179073844271e-05
9606,200,110,84,2.9337724528230465e-05
9575,213,116,96,2.5209327451156927e-05
9547,221,125,107,1.6759191369016445e-05
9527,220,140,113,2.849045569734139e-05
9489,235,153,123,2.3418929520731607e-05
9455,251,155,139,1.6376383889732347e-05
9431,247,170,152,1.933548310640129e-05
9400,255,182,163,1.3444002805704932e-05
9377,254,194,175,2.198843628135963e-05
9337,270,197,196,1.30478109850608e-05
9313,272,212,203,2.0259770780953383e-05
9273,278,231,218,1.914042677549633e-05
9232,288,250,230,1.559792027729636e-05
9196,293,266,245,1.676112857175562e-05
9155,305,260,280,1.2183338234676302e-05
9126,303,267,304,1.4364030497709552e-05
9091,316,274,319,1.204367518368612e-05
9061,311,292,336,1.4740276331046954e-05
9022,326,294,358,1.6588324533981182e-05
8978,334,301,387,1.6652000571348642e-05
8933,347,311,409,1.3678103120659229e-05
8895,353,317,435,1.418583083751372e-05
8855,352,336,457,9.746981796671238e-06
8826,348,332,494,1.5357145782313483e-05
8781,361,335,523,1.4617721097280934e-05
8738,369,338,555,1.3882098323177955e-05
8697,379,344,580,1.2701519636549358e-05
8659,379,364,598,1.26908545894572e-05
8619,386,370,625,1.4110873839380626e-05
8574,390,380,656,1.3811645979890244e-05
8529,401,380,690,1.3884517836977249e-05
8484,411,382,723,1.4193640755249796e-05
8438,422,380,760,1.1851149561507466e-05
8400,415,400,785,1.1607142857142856e-05
8361,410,419,810,1.4557873111865266e-05
8310,418,422,850,1.2546979884909977e-05
8266,430,418,886,1.360273304954752e-05
8219,441,421,919,1.5606038843430682e-05
8165,453,428,954,1.4307707275755304e-05
8115,473,429,983,1.1202599002968689e-05
8076,462,447,1015,1.218846018750284e-05
8032,463,451,1054,1.1042305279988692e-05
7992,463,455,1090,1.3475013475013474e-05
7943,470,451,1136,1.2840937354928811e-05
7897,470,465,1168,1.1437581441707142e-05
7855,471,472,1202,1.3485958420093e-05
7805,468,484,1243,1.1647545279832275e-05
7761,460,502,1277,1.2833603095670405e-05
7711,457,516,1316,1.3069017481318843e-05
7659,464,508,1369,1.362197527894207e-05
7606,486,489,1419,1.0216882915059525e-05
7568,487,488,1457,1.218460818632378e-05
7523,483,497,1497,9.628420529825237e-06
7487,477,494,1542,1.5411328353761904e-05
7430,495,491,1584,1.2883312820540937e-05
7383,485,498,1634,1.4142986683290116e-05
7331,495,509,1665,1.3399512632926515e-05
7281,496,519,1704,1.0585261769554088e-05
7241,479,538,1742,1.0781233876279694e-05
7199,468,547,1786,1.5490674740778796e-05
7138,483,555,1824,1.64075535327987e-05
7073,484,567,1876,1.122085103422584e-05
7028,482,574,1916,1.140287035035567e-05
6982,483,573,1962,1.49974279411081e-05
6922,486,581,2011,8.454174149025208e-06
6888,466,585,2061,1.5634771732332708e-05
6825,474,597,2104,1.1535086911971334e-05
6778,472,600,2150,1.352414674928691e-05
6723,486,583,2208,1.2246431887259348e-05
6675,494,570,2261,1.1827321111768185e-05
6630,485,588,2297,9.23446301597562e-06
6594,466,594,2346,1.2765405546721897e-05
6544,462,602,2392,1.3961205110917966e-05
6489,467,599,2445,1.337823274060044e-05
6437,478,596,2489,1.590010770368038e-05
