S,E,I,R,Beta
10000,0,0,0,0.0
9997,3,0,0,0.0
9996,4,0,0,0.0
9994,5,1,0,0.0001000600360216
9993,6,1,0,0.0003002101471029
9990,8,2,0,0.0002002002002002
9986,12,1,1,0.0001001401962747
9985,11,3,1,0.000100150225338
9982,14,3,1,3.339344152808389e-05
9981,13,5,1,8.015228934976455e-05
9977,17,5,1,4.0092212087801946e-05
9975,17,7,1,4.296455424274973e-05
9972,20,6,2,5.014039310068191e-05
9969,22,5,4,4.012438559534557e-05
9967,22,7,4,1.433301322937121e-05
9966,20,10,4,4.013646397752358e-05
9962,18,14,6,5.019072475406545e-05
9955,25,13,7,3.090831820113588e-05
9951,24,17,8,1.7733955204029156e-05
9948,25,17,10,4.730480853378746e-05
9940,32,17,11,2.3671440407148776e-05
9936,33,20,11,3.522544283413849e-05
9929,38,18,15,2.238112823267421e-05
9925,40,19,16,3.71205090812674e-05
9918,41,24,17,8.40223163272165e-06
9916,40,24,20,2.1009815785935188e-05
9911,42,24,23,3.363266404331887e-05
9903,42,30,25,1.346393348816857e-05
9899,41,33,27,2.448977092880517e-05
9891,46,35,28,2.888628912286783e-05
9881,54,36,29,2.5301082886347536e-05
9872,57,41,30,2.717713562873068e-05
9861,59,48,32,1.9014298752662e-05
9852,60,51,37,2.388287836450049e-05
9840,66,50,44,2.032520325203252e-05
9830,67,55,48,2.034587995930824e-05
9819,70,55,56,3.147885824329454e-05
9802,82,56,60,2.003964205555717e-05
9791,87,57,65,2.8669365170663357e-05
9775,94,64,67,1.918158567774936e-05
9763,95,70,72,3.365476068538652e-05
9740,112,71,77,2.892095901900107e-05
9720,121,81,78,1.77818421988518e-05
9706,122,87,85,3.552726006664914e-05
9676,143,90,91,4.019107987690047e-05
9641,162,95,102,3.603033098772239e-05
9608,179,103,110,2.526211975457345e-05
9583,187,105,125,2.1864114528207196e-05
9561,194,113,132,2.961885165860941e-05
9529,206,129,136,3.335391513950478e-05
9488,234,132,146,2.4752159027032556e-05
9457,241,147,155,2.9492604909151983e-05
9416,261,151,172,2.531973194843777e-05
9380,270,169,181,3.280301787764474e-05
9328,296,178,198,4.9988436409890725e-05
9245,338,207,210,3.919078859704815e-05
9170,380,223,227,3.1786239981221666e-05
9105,412,235,248,3.131316671924474e-05
9038,435,259,268,4.101088411776617e-05
8942,494,283,281,3.161323108560626e-05
8862,538,299,301,3.47204138673333e-05
8770,570,330,330,2.315054766594105e-05
8703,595,350,352,3.08596378916958e-05
8609,642,374,375,2.9505249760386312e-05
8514,666,408,412,2.504525418342108e-05
8427,682,449,442,2.695757591134446e-05
8325,717,480,478,3.078078078078078e-05
8202,781,513,504,2.7331326500977035e-05
8087,809,563,541,2.3940359074637036e-05
7978,837,589,596,2.255778943878348e-05
7872,845,643,640,2.3312344320954872e-05
7754,874,670,702,2.67555695856544e-05
7615,924,714,747,2.7036421922675837e-05
7468,985,746,801,2.243710788910253e-05
7343,1005,801,851,2.3122397561403143e-05
7207,1051,825,917,2.539618468576426e-05
7056,1100,861,983,2.48550833418927e-05
6905,1121,935,1039,1.8277075822758836e-05
6787,1116,987,1110,1.925726950727813e-05
6658,1119,1029,1194,1.766144384200919e-05
6537,1111,1063,1289,2.2305910159564968e-05
6382,1151,1092,1375,1.836667458729508e-05
6254,1158,1130,1458,1.8536809008606173e-05
6123,1186,1152,1539,1.800474531366251e-05
5996,1206,1174,1624,1.8041556381142227e-05
5869,1210,1204,1717,1.6557519123227e-05
5752,1199,1235,1814,1.7455642958900407e-05
5628,1193,1272,1907,1.6203796828972837e-05
5512,1184,1298,2006,1.7750877200829232e-05
5385,1190,1314,2111,1.526309764566719e-05
5277,1192,1306,2225,1.770229442049798e-05
5155,1218,1300,2327,1.5966574647466983e-05
5048,1186,1325,2441,1.4352779355919026e-05
4952,1159,1350,2539,1.316340573206486e-05
4864,1111,1389,2636,1.2729244818309273e-05
4778,1081,1375,2766,1.2633661859279272e-05
4695,1034,1415,2856,1.3095654726289529e-05
4608,1013,1414,2965,1.411971554298287e-05
4516,1000,1403,3081,1.1679388782862486e-05
4442,971,1399,3188,1.3678001814507629e-05
