S,E,I,R,Beta
10000,0,0,0,0.0
9994,6,0,0,0.0
9985,15,0,0,0.0
9975,25,0,0,0.0
9967,31,2,0,0.0005016554630279
9957,36,7,0,0.0001721688976886
9945,42,13,0,0.0001469621379123
9926,57,17,0,7.111448246435387e-05
9914,63,21,2,0.0001392931592649
9885,89,20,6,0.0001517450682852
9855,112,24,9,7.610350076103501e-05
9837,115,37,11,6.868716841269449e-05
9812,124,49,15,7.695699559889182e-05
9775,145,60,20,0.0001057118499573
9713,191,74,22,0.0001085199273194
9635,244,91,30,0.0001015072110038
9546,310,108,36,9.117644776559504e-05
9452,372,137,39,8.340257806635756e-05
9344,456,156,44,8.575364418686336e-05
9219,549,178,54,8.409598642763906e-05
9081,628,222,69,6.94450644896631e-05
8941,696,275,88,5.571880306250064e-05
8804,762,327,107,4.828219588816315e-05
8665,822,377,136,5.7550345072481294e-05
8477,902,461,160,5.885518477073475e-05
8247,1043,508,202,4.726128040833746e-05
8049,1127,583,241,4.688265505852128e-05
7829,1246,626,299,4.9786225294095805e-05
7585,1364,696,355,5.0197379886194015e-05
7320,1483,790,407,3.700629452860206e-05
7106,1543,889,462,3.862449926660941e-05
6862,1632,977,529,3.729020159679627e-05
6612,1725,1042,621,3.715689382301475e-05
6356,1829,1113,702,4.1135230586291535e-05
6065,1952,1185,798,3.5202326414615226e-05
5812,2006,1272,910,3.557484623009432e-05
5549,2088,1360,1003,3.577751158131301e-05
5279,2154,1467,1100,3.099056298618867e-05
5039,2185,1562,1214,3.061904596134784e-05
4798,2191,1681,1330,2.8764711848259203e-05
4566,2207,1788,1439,2.572265975241573e-05
4356,2189,1880,1575,2.5399058281069886e-05
4148,2173,1953,1726,2.7774197992258777e-05
3923,2179,2016,1882,2.794366960821205e-05
3702,2217,2027,2054,2.6119563099667187e-05
3506,2197,2066,2231,2.415993823891445e-05
3331,2176,2103,2390,2.7265876413061184e-05
3140,2164,2125,2571,2.412888722367928e-05
2979,2108,2176,2737,2.2060057658511543e-05
2836,2058,2226,2880,2.455275960345551e-05
2681,1975,2290,3054,2.1011517243288937e-05
2552,1896,2335,3217,2.2319480711269823e-05
2419,1830,2341,3410,2.242675501277707e-05
2292,1771,2354,3583,2.2982676992561028e-05
2168,1697,2381,3754,2.3634213662590216e-05
2046,1671,2370,3913,2.186008719287609e-05
1940,1621,2349,4090,2.106621374307119e-05
1844,1554,2328,4274,1.88686629246148e-05
1763,1476,2305,4456,2.214722243070688e-05
1673,1424,2242,4661,2.1861618090329006e-05
1591,1359,2187,4863,2.097992336292652e-05
1518,1297,2166,5019,1.9768928597063007e-05
1453,1244,2101,5202,1.801652475650667e-05
1398,1186,2029,5387,1.762709665501163e-05
1348,1119,1971,5562,1.693698088153598e-05
1303,1056,1913,5728,1.6448430759528354e-05
1262,1001,1853,5884,1.7532711335453795e-05
1221,944,1792,6043,1.553907803907804e-05
1187,882,1748,6183,1.4940651875100006e-05
1156,818,1706,6320,1.724019033170126e-05
1122,764,1660,6454,1.6107209587011148e-05
1092,714,1587,6607,2.1927243099265783e-05
1054,680,1508,6758,1.6987200459031907e-05
1027,634,1458,6881,1.202110906752257e-05
1009,590,1407,6994,1.901859807574051e-05
982,558,1346,7114,1.1348401993687262e-05
967,528,1284,7221,1.6107884164983392e-05
947,488,1235,7330,1.2825500515157605e-05
932,462,1174,7432,1.64508558100767e-05
914,424,1132,7530,1.5464196519009365e-05
898,409,1078,7615,2.0660217923978663e-05
878,389,1038,7695,1.6458846300709705e-05
863,368,1001,7768,2.199422825147043e-05
844,360,960,7836,1.110781990521327e-05
835,340,905,7920,1.190988189367122e-05
826,319,864,7991,1.261097659402744e-05
817,301,831,8051,1.3256211639837569e-05
808,275,790,8127,6.2664494297531015e-06
804,257,753,8186,1.982121266179065e-05
792,248,711,8249,8.879228288510988e-06
787,219,685,8309,1.669464565614595e-05
778,206,644,8372,7.983522010570183e-06
774,187,611,8428,1.4801845578688726e-05
767,172,580,8481,1.7983185721350537e-05
759,164,552,8525,4.773634263237288e-06
757,150,517,8576,7.66540017221599e-06
754,144,484,8618,1.370103250980994e-05
749,132,469,8650,5.693447695719381e-06
747,120,433,8700,1.8549950378882737e-05
741,106,416,8737,0.0
