S,E,I,R,Beta
10000,0,0,0,0.0
9997,3,0,0,0.0
9995,4,1,0,0.0001000500250125
9994,5,1,0,0.0004002401440864
9990,9,0,1,0.0
9990,8,1,1,0.0004004004004004
9986,12,0,2,0.0
9984,12,2,2,0.0
9984,10,4,2,2.5040064102564105e-05
9983,9,6,2,0.0001168653377408
9976,15,7,2,7.160041241837552e-05
9971,19,8,2,6.268177715374586e-05
9966,23,9,2,6.689410662920597e-05
9960,27,11,2,3.650967506389193e-05
9956,29,12,3,5.859113432436052e-05
9949,36,12,3,5.86323583609743e-05
9942,39,14,5,3.5922637008937555e-05
9937,42,13,8,5.4187535318661416e-05
9930,46,13,11,5.422573398404214e-05
9923,52,11,14,6.413016591390067e-05
9916,53,17,14,4.1525282965142494e-05
9909,54,23,14,4.38775465431075e-05
9899,59,25,17,4.0408122032528536e-05
9889,65,27,19,2.2471657621824477e-05
9883,62,32,23,2.529596276434281e-05
9875,59,42,24,1.6877637130801688e-05
9868,63,43,26,3.299365579132927e-05
9854,72,45,29,2.029632636492795e-05
9845,73,49,33,3.316715208175703e-05
9829,80,53,38,2.111579711174288e-05
9818,83,56,43,2.1825801006896952e-05
9806,86,57,51,1.4312755169588258e-05
9798,85,63,54,1.782028726303068e-05
9787,79,75,59,2.997173120806512e-05
9765,97,75,63,2.8673835125448028e-05
9744,110,79,67,2.2084346615119203e-05
9727,118,83,72,1.3624973833857067e-05
9716,118,87,79,2.011139345930164e-05
9699,119,97,85,2.4447200954928928e-05
9676,136,96,92,1.614820173625465e-05
9661,136,107,96,2.2249588140776047e-05
9638,144,115,103,1.533783844744986e-05
9621,151,116,112,1.0752341322322936e-05
9609,151,121,119,1.462127877704184e-05
9592,152,131,125,1.2733257358231095e-05
9576,155,134,135,2.026209803114752e-05
9550,162,142,146,1.6960401150357642e-05
9527,169,148,156,1.4893659272792264e-05
9506,168,155,171,1.425245854909972e-05
9485,171,165,179,1.3418316001341833e-05
9464,179,169,188,1.6881161623992757e-05
9437,185,174,204,1.278898539497868e-05
9416,187,179,218,1.364609389461893e-05
9393,192,180,235,8.280397932266345e-06
9379,184,189,248,1.8616395628870308e-05
9346,201,192,261,1.3374705756473358e-05
9322,207,199,272,1.185933960728336e-05
9300,208,208,284,1.6025641025641026e-05
9269,218,206,307,1.885395205021017e-05
9233,228,224,315,1.353839488790209e-05
9205,233,230,332,1.2752993410953403e-05
9178,239,234,349,1.583124267805026e-05
9144,255,241,360,1.6336132257326755e-05
9108,269,244,379,1.3499211646039872e-05
9078,276,253,393,1.1320422826500588e-05
9052,286,257,405,1.4615081732695314e-05
9018,291,263,428,1.3913870611122496e-05
8985,299,272,444,1.4730433074732396e-05
8949,301,272,478,1.3146391644153473e-05
8917,300,288,495,1.713331588850261e-05
8873,305,305,517,1.0715875939717656e-05
8844,307,301,548,1.5777350036287903e-05
8802,310,317,571,1.2902143691174288e-05
8766,313,328,593,1.0433882572911972e-05
8736,313,327,624,1.6802769096347077e-05
8688,325,339,648,1.3241741227855737e-05
8649,335,342,674,1.1494416080282411e-05
8615,333,340,712,1.4680277218258167e-05
8572,343,348,737,1.1397707585777808e-05
8538,344,354,764,1.0256573139953918e-05
8507,333,364,796,1.7115833502338734e-05
8454,352,363,831,1.3360262408588108e-05
8413,360,365,862,1.4328770379826394e-05
8369,357,386,888,1.176312532619456e-05
8331,370,382,917,1.0997843794168126e-05
8296,369,390,945,1.3290309818757265e-05
8253,378,387,982,1.847264998930778e-05
8194,391,404,1011,1.0572817105972253e-05
8159,392,409,1040,1.3485041043969923e-05
8114,395,414,1077,1.547989459382543e-05
8062,422,403,1113,1.477384020737547e-05
8014,425,423,1138,1.8584498404388067e-05
7951,451,416,1182,1.541896036299256e-05
7900,458,430,1212,1.2952605239917577e-05
7856,448,464,1232,1.5088401573144182e-05
7801,449,484,1266,1.1123812268187698e-05
7759,449,496,1296,1.870876276873059e-05
7687,471,505,1337,1.133455351519281e-05
7643,474,513,1370,1.6067907568214006e-05
7580,496,513,1411,1.0800969001218966e-05
