S,E,I,R,Beta
10000,0,0,0,0.0
9981,19,0,0,0.0
9966,34,0,0,0.0
9946,50,4,0,0.0004775789262014
9927,65,8,0,0.0002266545784224
9909,78,13,0,0.000163021961387
9888,88,24,0,0.0001432713052858
9854,108,33,5,7.688002410957556e-05
9829,122,42,7,7.509362479349253e-05
9798,143,48,11,4.252568551405049e-05
9778,150,57,15,7.715135660792398e-05
9735,175,73,17,4.784318691910984e-05
9701,187,90,22,4.46689344741092e-05
9662,213,93,32,6.677305840639419e-05
9602,253,104,41,7.710733340810408e-05
9525,300,128,47,5.98753280839895e-05
9452,341,149,58,4.899357261131482e-05
9383,368,180,69,5.269577368053335e-05
9294,428,198,80,4.999423979411068e-05
9202,469,236,93,5.203364043925602e-05
9089,552,249,110,5.788364150849189e-05
8958,629,290,123,4.234319544849143e-05
8848,664,337,151,5.265318387430847e-05
8691,762,373,174,4.349511975502068e-05
8550,832,412,206,3.804008402884233e-05
8416,899,447,238,4.093619482651559e-05
8262,968,492,278,3.985333970986768e-05
8100,1035,555,310,3.781559337114893e-05
7930,1081,638,351,3.2217641036182585e-05
7767,1136,698,399,4.334700885348822e-05
7532,1268,739,461,3.844669599155466e-05
7318,1357,814,511,3.4078402485070976e-05
7115,1409,888,588,3.434565978487272e-05
6898,1496,957,649,2.893331794262599e-05
6707,1537,1025,731,2.9092284362533505e-05
6507,1573,1114,806,2.7314873445224987e-05
6309,1605,1184,902,2.8380734514828666e-05
6097,1658,1253,992,2.7881256216832923e-05
5884,1696,1338,1082,2.5403948180010345e-05
5684,1723,1425,1168,2.432188846500488e-05
5487,1753,1478,1282,2.416833193872193e-05
5291,1752,1564,1393,2.8277521883659996e-05
5057,1829,1602,1512,2.456391642145953e-05
4858,1864,1643,1635,2.154931020908594e-05
4686,1838,1709,1767,2.135264911453936e-05
4515,1841,1747,1897,2.117219140421707e-05
4348,1818,1799,2035,1.7770273069010537e-05
4209,1781,1836,2174,1.5140292277519228e-05
4092,1713,1868,2327,1.9623603584368936e-05
3942,1697,1887,2474,2.083738317958033e-05
3787,1689,1892,2632,1.6748071599122623e-05
3667,1652,1895,2786,1.9571259892660272e-05
3531,1615,1918,2936,1.8752423418498867e-05
3404,1594,1913,3089,1.996359868129681e-05
3274,1569,1936,3221,1.5303392115187527e-05
3177,1523,1938,3362,1.6891271857549406e-05
3073,1471,1928,3528,1.6709582726274754e-05
2974,1413,1933,3680,1.8438816701114786e-05
2868,1379,1903,3850,1.99714024175291e-05
2759,1364,1871,4006,1.7822242119421032e-05
2667,1314,1866,4153,1.7481737612380447e-05
2580,1286,1810,4324,1.5846503062229647e-05
2506,1209,1824,4461,1.772062838660898e-05
2425,1165,1818,4592,1.565104964104658e-05
2356,1112,1800,4732,1.6270514997170345e-05
2287,1070,1782,4861,1.8157575364979533e-05
2213,1034,1744,5009,1.4768859574573932e-05
2156,958,1736,5150,1.6565067585475748e-05
2094,930,1670,5306,1.6585739695394313e-05
2036,885,1650,5429,1.5776626778591416e-05
1983,868,1586,5563,1.1128641370946867e-05
1948,818,1535,5699,1.4045977165254266e-05
1906,789,1499,5806,1.330022743388912e-05
1868,745,1464,5923,1.4260890932706147e-05
1829,718,1422,6031,1.8455590082888668e-05
1781,698,1385,6136,1.1756669376105989e-05
1752,666,1332,6250,1.4569363884432378e-05
1718,629,1292,6361,1.3065087563117889e-05
1689,591,1270,6450,1.305343048815168e-05
1661,560,1222,6557,1.1331489420822942e-05
1638,543,1168,6651,1.2021844213625036e-05
1615,514,1106,6765,1.6235674816228958e-05
1586,481,1070,6863,1.0606828440442658e-05
1568,450,1043,6939,1.222924452619015e-05
1548,407,1031,7014,8.771995779416889e-06
1534,374,997,7095,1.307704077029001e-05
1514,359,951,7176,1.111254648169833e-05
1498,327,901,7274,1.7040849138103486e-05
1475,306,870,7349,1.0909799337619326e-05
1461,291,828,7420,1.1573040766862748e-05
1447,283,778,7492,1.154769285979502e-05
1434,270,744,7552,1.0310283289092843e-05
1423,255,708,7614,1.4888573912836333e-05
1408,251,669,7672,1.3801127870634597e-05
1395,240,636,7729,3.381348481774532e-06
1392,217,601,7790,1.5539235373993535e-05
1379,203,579,7839,1.5029288325624562e-05
1367,191,546,7896,9.378575581940615e-06
1360,181,526,7933,1.537687318273317e-05
1349,166,515,7970,1.7272773071746782e-05
