S,E,I,R,Beta
10000,0,0,0,0.0
9998,2,0,0,0.0
9991,8,1,0,0.0003002702432188
9988,11,1,0,0.000700841009211
9981,18,1,0,0.000500951808436
9976,23,1,0,0.0005012028869286
9971,27,2,0,0.0002507271086149
9966,30,4,0,0.0002257676098735
9957,35,7,1,2.869481628143876e-05
9955,35,9,1,6.696802276912774e-05
9949,38,12,1,5.86323583609743e-05
9942,38,17,3,5.916669625001479e-05
9932,47,17,4,5.9226268034398616e-05
9922,53,20,5,3.5275146139891153e-05
9915,56,23,6,6.139139204981473e-05
9901,68,24,7,6.733326600006734e-05
9885,77,31,7,5.54766916311779e-05
9868,86,37,9,5.2038256334973e-05
9849,98,40,13,8.630317798761296e-05
9815,124,44,17,5.557356550734034e-05
9791,138,54,17,6.0524215360289306e-05
9759,164,57,20,6.471758862264792e-05
9723,187,68,22,6.957426599149379e-05
9677,207,93,23,5.555796306728847e-05
9627,236,105,32,6.133543060934772e-05
9565,274,125,36,4.767381076842655e-05
9508,306,135,51,6.076754078436872e-05
9430,340,169,61,5.3336010591904224e-05
9345,393,190,72,4.730928444707274e-05
9261,441,211,87,4.912820465581855e-05
9165,511,228,96,5.83838209818053e-05
9043,566,274,117,5.529138560212319e-05
8906,651,304,139,4.21064450931956e-05
8792,701,345,162,4.978175152642059e-05
8641,779,386,194,4.25732724995248e-05
8499,845,430,226,4.268628046528046e-05
8343,921,473,263,4.2318774914545215e-05
8176,993,523,308,3.882089256247825e-05
8010,1060,601,329,3.8844954622030286e-05
7823,1144,662,371,3.1088126922974434e-05
7662,1207,702,429,3.495252777424534e-05
7474,1277,757,492,3.870750172593039e-05
7255,1371,831,543,3.2012446704666934e-05
7062,1431,882,625,3.227005897232866e-05
6861,1488,946,705,2.7116529897669e-05
6685,1504,1010,801,2.962151114139088e-05
6485,1570,1065,880,2.736542617307546e-05
6296,1604,1135,965,2.854759892302784e-05
6092,1648,1198,1062,2.575971990963271e-05
5904,1682,1267,1147,2.9276634518515667e-05
5685,1743,1310,1262,2.860077745775343e-05
5472,1789,1375,1364,2.5385433280170123e-05
5281,1817,1439,1463,2.8028679787334696e-05
5068,1854,1481,1597,2.3315588616023964e-05
4893,1848,1531,1728,2.055750073119292e-05
4739,1799,1602,1860,2.3972987974780417e-05
4557,1814,1635,1994,2.617205509016273e-05
4362,1820,1702,2116,2.101258007005271e-05
4206,1806,1742,2246,2.456716745472681e-05
4026,1820,1766,2388,2.2363133404107726e-05
3867,1789,1821,2523,1.8887197561648597e-05
3734,1736,1848,2682,1.782497095834e-05
3611,1666,1880,2843,2.076986984214899e-05
3470,1633,1889,3008,1.9527585002204483e-05
3342,1601,1871,3186,1.775181428339764e-05
3231,1544,1907,3318,1.525598322620874e-05
3137,1482,1920,3461,1.8097173520348528e-05
3028,1448,1918,3606,1.7046323297468328e-05
2929,1399,1931,3741,1.6619815877193e-05
2835,1345,1933,3887,1.6058232992187122e-05
2747,1292,1913,4048,1.7316804855403728e-05
2656,1249,1911,4184,1.7140776607213784e-05
2569,1229,1879,4323,1.7194407218667906e-05
2486,1201,1844,4469,1.352476253134691e-05
2424,1148,1810,4618,1.3447477344419526e-05
2365,1086,1783,4766,1.233164049947887e-05
2313,1022,1746,4919,1.1390373351676788e-05
2267,960,1724,5049,1.7910563855253988e-05
2197,919,1702,5182,1.5778379555071092e-05
2138,896,1633,5333,1.7185309768072788e-05
2078,877,1577,5468,1.251142048565062e-05
2037,828,1543,5592,1.3362642061588416e-05
1995,761,1503,5741,1.2339564813564185e-05
1958,715,1473,5854,1.2135358481956805e-05
1923,671,1411,5995,1.3267717101313394e-05
1887,636,1370,6107,1.3151837969356215e-05
1853,613,1317,6217,1.352236784036722e-05
1820,578,1278,6324,1.2467970214449087e-05
1791,550,1243,6416,1.0331446272212049e-05
1768,513,1199,6520,1.368032938459274e-05
1739,491,1148,6622,1.6529985393503814e-05
1706,481,1099,6714,1.2800723667578006e-05
1682,464,1051,6803,1.0182250978910296e-05
1664,442,1003,6891,1.0185788787483702e-05
1647,415,974,6964,1.122069994726271e-05
1629,391,947,7033,9.075216038758952e-06
1615,360,925,7100,9.371600702870052e-06
1601,339,893,7167,1.1890664639191771e-05
1584,327,857,7232,9.576511910234198e-06
1571,305,823,7301,5.414046976912184e-06
