S,E,I,R,Beta
10000,0,0,0,0.0
10000,0,0,0,0.0
9999,1,0,0,0.0
9999,0,1,0,0.0002000200020002
9997,2,1,0,0.0003000900270081
9994,5,1,0,0.0003001801080648
9991,8,1,0,0.0003002702432188
9988,9,3,0,0.000133493525564
9984,10,6,0,5.00801282051282e-05
9981,13,6,0,3.3396787229068564e-05
9979,13,8,0,5.010522096402445e-05
9975,15,9,1,3.341687552213868e-05
9972,17,9,2,3.342692873378794e-05
9969,15,12,4,3.3436987996121306e-05
9965,18,13,4,5.403527731676252e-05
9958,24,11,7,3.6517007796381165e-05
9954,27,11,8,5.479752315195353e-05
9948,29,14,9,2.1540582457349645e-05
9945,29,17,9,2.3659539230473487e-05
9941,30,20,9,4.023740066391711e-05
9933,38,18,11,3.9151201941899616e-05
9926,35,27,12,8.955157051066783e-05
9902,58,25,15,2.8277115734195116e-05
9895,58,32,15,4.105608893380495e-05
9882,61,38,19,2.396702137858307e-05
9873,62,39,26,2.597085550595122e-05
9863,64,45,28,2.929016413757365e-05
9850,66,55,29,2.768804799261652e-05
9835,76,55,34,1.47894809816518e-05
9827,71,66,36,6.321482865697784e-05
9786,105,70,39,3.2115850632098335e-05
9764,117,75,44,4.096681687832855e-05
9734,136,81,49,3.043931541979621e-05
9710,145,87,58,5.918770789682399e-05
9660,181,94,65,5.175983436853002e-05
9613,209,106,72,4.612464645949177e-05
9566,229,125,80,6.272214091574325e-05
9491,283,134,92,5.504036030992441e-05
9421,326,149,104,5.20043398690203e-05
9348,364,175,113,5.868329359985329e-05
9252,428,189,131,4.117513845140304e-05
9180,450,221,149,4.879779966285157e-05
9081,496,256,167,4.559657526704108e-05
8975,555,289,181,3.662615300093493e-05
8880,590,321,209,3.578344699840027e-05
8778,638,354,230,3.379017651988214e-05
8673,691,378,258,3.3553014067253664e-05
8563,735,409,293,3.854646147766575e-05
8428,804,445,323,4.106162977341446e-05
8274,877,493,356,3.456660101464006e-05
8133,939,542,386,3.697749998525437e-05
7970,1001,600,429,3.136762860727729e-05
7820,1034,675,471,3.277446244198162e-05
7647,1097,731,525,3.076946745744198e-05
7475,1168,775,582,3.020822095155896e-05
7300,1212,838,650,3.3674436852257496e-05
7094,1321,866,719,3.288079377491697e-05
6892,1366,949,793,3.0425771209208827e-05
6693,1433,1012,862,3.1299292695040364e-05
6481,1491,1074,954,2.988250715384348e-05
6273,1547,1144,1036,2.633664757050697e-05
6084,1579,1206,1131,2.698538863866074e-05
5886,1598,1299,1217,2.694249503721857e-05
5680,1645,1371,1304,2.5297664909955723e-05
5483,1677,1436,1404,2.514736610551632e-05
5285,1701,1495,1519,2.683179187642188e-05
5073,1744,1534,1649,2.492938174362264e-05
4879,1757,1582,1782,2.0599649313643004e-05
4720,1739,1623,1918,2.2713744164917446e-05
4546,1753,1640,2061,1.864410417091413e-05
4407,1718,1697,2178,2.166157953831151e-05
4245,1720,1714,2321,1.965384493803541e-05
4102,1689,1750,2459,2.131364491188967e-05
3949,1660,1794,2597,1.7220678477793653e-05
3827,1628,1799,2746,1.8591753134053947e-05
3699,1588,1825,2888,1.9849866865165336e-05
3565,1563,1838,3034,2.22816739336464e-05
3419,1548,1867,3166,2.255895995674946e-05
3275,1541,1899,3285,1.993817557653888e-05
3151,1522,1874,3453,1.6088131802104464e-05
3056,1462,1882,3600,1.808257896523137e-05
2952,1423,1873,3752,1.917130756998974e-05
2846,1391,1866,3897,1.6570519990449356e-05
2758,1338,1859,4045,1.8528913491818605e-05
2663,1293,1845,4199,1.994612510901677e-05
2565,1249,1831,4355,1.66080593802e-05
2487,1183,1829,4501,1.714766979655609e-05
2409,1138,1819,4634,1.848483251030187e-05
2328,1101,1808,4763,1.758127299820576e-05
2254,1069,1777,4900,1.797592125348096e-05
2182,1040,1761,5017,1.275210787138172e-05
2133,972,1735,5160,1.5132047379521208e-05
2077,940,1681,5302,1.37479209849698e-05
2029,889,1633,5449,1.6297670308391157e-05
1975,852,1596,5577,1.1420957456933474e-05
1939,789,1563,5709,1.550818848850266e-05
1892,768,1496,5844,1.5898633141513382e-05
1847,726,1481,5946,1.4988628748847975e-05
1806,692,1451,6051,1.2592987766484794e-05
1773,647,1422,6158,1.2295702929471054e-05
