S,E,I,R,Beta
10000,0,0,0,0.0
9961,39,0,0,0.0
9930,68,2,0,0.0020644511581067
9889,101,9,1,0.0005280839541128
9842,135,20,3,0.0002387726071936
9795,164,37,4,0.000132444849137
9747,201,43,9,7.157837474142313e-05
9717,204,66,13,7.952323481807891e-05
9666,233,79,22,6.285898372738059e-05
9618,259,97,26,4.823430295000997e-05
9573,290,103,34,4.868060351778211e-05
9525,304,131,40,5.6901284286029135e-05
9454,336,158,52,3.949838391358021e-05
9395,360,182,63,4.620180245512869e-05
9316,398,211,75,3.306750451244254e-05
9251,424,232,93,3.447903115786178e-05
9177,460,253,110,3.660982668046642e-05
9092,500,279,129,3.9816010609192845e-05
8991,549,308,152,3.358336691670025e-05
8898,578,351,173,2.8816616813919575e-05
8808,613,382,197,3.358441397872472e-05
8695,658,422,225,2.698069653802234e-05
8596,692,447,265,2.44638003420768e-05
8502,725,478,295,2.5836893903378877e-05
8397,753,525,325,2.835479791535526e-05
8272,798,566,364,2.797978279145109e-05
8141,852,593,414,2.568557173079118e-05
8017,892,623,468,2.783010660932997e-05
7878,943,647,532,2.3935338486886374e-05
7756,977,687,580,2.3459323035253546e-05
7631,1010,722,637,1.7605691321047586e-05
7534,1012,762,692,1.7070470385520896e-05
7436,1012,815,737,1.6665731625618366e-05
7335,1016,846,803,1.514807240778611e-05
7241,1004,885,870,1.841366293789992e-05
7123,1025,902,950,1.7432053125427047e-05
7011,1048,929,1012,1.612106087635008e-05
6906,1031,982,1081,1.6515052585696902e-05
6794,1049,995,1162,1.5532475447594167e-05
6689,1064,1013,1234,1.5643546734431758e-05
6583,1072,1036,1309,1.4222898925921864e-05
6486,1072,1040,1402,1.482482981095377e-05
6386,1073,1066,1475,1.6599397485940458e-05
6273,1086,1084,1557,1.676487353108825e-05
6159,1102,1104,1635,1.4853954740441111e-05
6058,1076,1134,1732,1.746782862662691e-05
5938,1080,1147,1835,1.2920492282501864e-05
5850,1055,1144,1951,1.3448090371167297e-05
5760,1034,1156,2050,1.471789696270665e-05
5662,1036,1147,2155,1.770779792908073e-05
5547,1055,1155,2243,1.5608452601421775e-05
5447,1050,1159,2344,1.488973753352765e-05
5353,1042,1176,2429,1.3820211439703848e-05
5266,1025,1188,2521,1.438617086167409e-05
5176,1008,1210,2606,1.6765235607444402e-05
5071,1014,1210,2705,1.2549075850199888e-05
4994,989,1225,2792,1.585576160780692e-05
4897,995,1232,2876,1.3260172541365108e-05
4817,984,1231,2968,1.5852331818985933e-05
4723,979,1236,3062,1.438940610809733e-05
4639,962,1252,3147,1.601231949983712e-05
4546,955,1228,3271,1.3076606702961118e-05
4473,937,1214,3376,1.3074971888810438e-05
4402,913,1223,3462,1.5045565774569871e-05
4321,902,1213,3564,1.144738220309831e-05
4261,872,1193,3674,1.3180225019883453e-05
4194,858,1180,3768,1.171972874889875e-05
4136,835,1149,3880,1.7675785688673863e-05
4052,836,1137,3975,1.4325640030526635e-05
3986,816,1144,4054,1.6666725146404023e-05
3910,793,1146,4151,1.539882968894364e-05
3841,781,1144,4234,1.2971927837848172e-05
3784,759,1133,4324,1.446141042602382e-05
3722,743,1111,4424,1.7169906136234258e-05
3651,734,1100,4515,1.3196882547745326e-05
3598,716,1081,4605,1.4397967007058605e-05
3542,706,1055,4697,1.4986044246295636e-05
3486,695,1046,4773,1.67290302976451e-05
3425,689,1032,4854,1.6409211791999094e-05
3367,678,1022,4933,1.162427776909186e-05
3327,641,1012,5020,1.3068308046157263e-05
3283,628,994,5095,1.6854094411121006e-05
3228,607,996,5169,1.772890819784715e-05
3171,607,990,5232,1.6564254974851002e-05
3119,597,946,5338,1.592910396417782e-05
3072,577,940,5411,1.6968639184397164e-05
3023,555,930,5492,1.778479684426565e-05
2973,561,908,5558,1.333588196855399e-05
2937,557,873,5633,1.833072608006003e-05
2890,546,868,5696,1.3553808620222282e-05
2856,533,828,5783,1.5223480696626475e-05
2820,520,816,5844,1.2602558753998054e-05
2791,508,781,5920,1.7433023927742868e-05
2753,491,770,5986,1.2736990579344376e-05
2726,473,737,6064,1.642557571642886e-05
2693,447,740,6120,1.6559448419827178e-05
2660,435,724,6181,1.713537988617954e-05
2627,426,712,6235,1.817769660782796e-05
2593,412,699,6296,1.1034440142851864e-05
2573,383,697,6347,1.6728179901537935e-05
