S,E,I,R,Beta
10000,0,0,0,0.0
9996,4,0,0,0.0
9993,7,0,0,0.0
9992,7,1,0,0.0008006405124099
9984,13,3,0,0.0002337072649572
9977,19,4,0,0.000200461060439
9969,24,7,0,0.0001003109639883
9962,29,9,0,0.0001003814495081
9953,35,12,0,3.349073981044241e-05
9949,35,16,0,5.02563071665494e-05
9941,39,17,3,3.5503588821103335e-05
9935,43,18,4,0.0001397975731141
9910,66,19,5,3.717669552286367e-05
9903,68,23,6,5.2684957127616136e-05
9891,72,29,8,3.8349039007945225e-05
9880,76,35,9,9.253903990746097e-05
9848,100,39,13,4.686621258514029e-05
9830,110,44,16,9.71053361694257e-05
9788,138,54,20,7.567845737032497e-05
9748,171,57,24,7.558905470487874e-05
9706,187,79,28,8.607490603489425e-05
9640,242,84,34,5.927682276229994e-05
9592,263,102,43,6.950236308034473e-05
9524,304,114,58,7.18406684497889e-05
9446,351,135,68,6.430313438570902e-05
9364,399,157,80,6.597975169846846e-05
9267,462,182,89,8.419335062261575e-05
9125,556,214,105,6.350019203687108e-05
9001,631,245,123,5.940383041340078e-05
8870,695,283,152,6.334131407332455e-05
8711,785,328,176,6.194858757220336e-05
8534,885,385,196,5.965443040671538e-05
8338,996,430,236,5.52248880161993e-05
8140,1084,510,266,5.130799248446307e-05
7927,1185,579,309,5.032972506243827e-05
7696,1296,651,357,5.2693601080697855e-05
7432,1413,748,407,4.838881437691037e-05
7163,1530,821,486,4.200092402032845e-05
6916,1591,928,565,4.3159540096926666e-05
6639,1697,1017,647,4.532082478569248e-05
6333,1808,1115,744,4.8291425298050855e-05
5992,1974,1212,822,4.130920435167682e-05
5692,2101,1278,929,4.1790526087735913e-05
5388,2155,1425,1032,3.607757329478113e-05
5111,2203,1555,1131,3.6740628151499725e-05
4819,2317,1621,1243,3.5332074777519944e-05
4543,2391,1689,1377,3.323286581859e-05
4288,2409,1783,1520,3.2044977021789536e-05
4043,2423,1865,1669,2.891171912662736e-05
3825,2401,1945,1829,3.10499521145219e-05
3594,2385,2023,1998,3.0396131741511297e-05
3373,2366,2101,2160,3.0620856923975465e-05
3156,2356,2161,2327,2.991151470150948e-05
2952,2335,2222,2491,2.820403991618674e-05
2767,2290,2273,2670,2.7665635671243847e-05
2593,2230,2356,2821,2.53719528284653e-05
2438,2148,2392,3022,2.5550028670904658e-05
2289,2037,2472,3202,2.5272126011415225e-05
2146,2003,2457,3394,2.617243996554341e-05
2008,1942,2462,3588,2.6498393105077657e-05
1877,1855,2485,3783,2.2939984070646576e-05
1770,1793,2445,3992,2.4031518260487796e-05
1666,1722,2426,4186,2.59790643380188e-05
1561,1646,2418,4375,2.543384577233847e-05
1465,1576,2385,4574,2.6044461616616937e-05
1374,1516,2344,4766,2.1113710995523893e-05
1306,1434,2320,4940,1.8482336167291544e-05
1250,1344,2297,5109,1.915542011319112e-05
1195,1250,2250,5305,2.603440260344026e-05
1125,1198,2204,5473,1.976204880016132e-05
1076,1142,2118,5664,2.237855029118443e-05
1025,1078,2054,5843,1.9949177096444773e-05
983,1021,1980,6016,2.0037609050833877e-05
944,956,1913,6187,1.162873116145552e-05
923,893,1845,6339,2.1727194520049208e-05
886,834,1779,6501,2.157094875377016e-05
852,796,1686,6666,2.575755044302987e-05
815,752,1637,6796,2.398521910872425e-05
783,716,1579,6922,1.6176557418286143e-05
763,673,1532,7032,1.1976908520372722e-05
749,615,1483,7153,1.890585514333789e-05
728,579,1403,7290,1.958127403601388e-05
708,534,1365,7393,2.4833923139007884e-05
684,502,1325,7489,1.2137261392474898e-05
673,460,1277,7590,1.7453611210338124e-05
658,431,1214,7697,1.126673109567708e-05
649,398,1166,7787,1.8500556338158453e-05
635,368,1117,7880,1.691820751591369e-05
623,338,1065,7974,1.507170363001982e-05
613,312,1015,8060,1.9286558072629963e-05
601,302,955,8142,2.9619046789382443e-05
584,277,918,8221,1.3056973169785418e-05
577,257,875,8291,1.584550631344392e-05
569,242,820,8369,2.14325517596125e-05
559,224,783,8434,1.1423427622304929e-05
554,209,733,8504,1.2312784117493512e-05
549,198,692,8561,1.842551354538467e-05
542,181,653,8624,1.4127246938625588e-05
537,166,622,8675,1.197554593520032e-05
533,145,584,8738,1.6063121642807577e-05
