S,E,I,R,Beta
10000,0,0,0,0.0
9992,8,0,0,0.0
9985,15,0,0,0.0
9974,26,0,0,0.0
9969,29,2,0,0.000551710301936
9958,39,2,1,0.0005523197429202
9947,47,4,2,0.0002764652659093
9936,54,8,2,0.0001383856682769
9925,63,10,2,0.0001108312342569
9914,70,11,5,0.0001375465365782
9899,79,16,6,0.000119961612284
9880,88,26,6,6.228589224540641e-05
9864,94,35,7,6.372378635152358e-05
9842,108,41,9,6.691084996604894e-05
9815,128,47,10,4.1187500677426e-05
9796,133,58,13,4.048098449754298e-05
9773,142,66,19,4.8060674275756646e-05
9742,160,79,19,4.157906909661677e-05
9710,178,86,26,4.191315594089047e-05
9675,182,113,30,5.579565982941163e-05
9614,227,123,36,5.0739013735051016e-05
9554,259,136,51,5.541257742368457e-05
9482,310,145,63,5.964113492715781e-05
9400,354,169,77,5.161777665869319e-05
9318,404,182,96,4.658359455526229e-05
9239,442,205,114,5.491038783101328e-05
9135,497,235,133,3.866354563346493e-05
9052,534,258,156,4.239073466996886e-05
8953,570,298,179,4.047985115408805e-05
8845,617,332,206,3.779958726937144e-05
8734,664,375,227,4.152354782077704e-05
8598,735,402,265,4.050461810510138e-05
8458,797,437,308,3.787729164378247e-05
8318,871,472,339,3.769648016757614e-05
8170,949,495,386,3.0414302140128333e-05
8047,970,547,436,3.4304857499666606e-05
7896,1030,601,473,3.687707249147402e-05
7721,1106,644,529,3.4189244305077464e-05
7551,1189,681,579,3.305958055948867e-05
7381,1228,767,624,2.96755456016867e-05
7213,1255,840,692,3.664019330177655e-05
6991,1353,902,754,2.5531717846924505e-05
6830,1388,965,817,2.9737746455366827e-05
6634,1447,1039,880,2.8725935137999104e-05
6436,1503,1102,959,2.9890847648041476e-05
6224,1570,1161,1045,2.740080907116239e-05
6026,1617,1228,1129,2.8919200294921787e-05
5812,1686,1284,1218,2.34502468841992e-05
5637,1679,1355,1329,2.7231778438061123e-05
5429,1713,1434,1424,2.710275644024433e-05
5218,1761,1488,1533,2.3955538520505943e-05
5032,1735,1578,1655,2.2668609114594352e-05
4852,1744,1619,1785,2.1131992461734544e-05
4686,1751,1639,1924,2.55196570366418e-05
4490,1774,1678,2058,2.150189402486256e-05
4328,1770,1710,2192,2.121369350671812e-05
4171,1740,1758,2331,2.004741007918318e-05
4024,1719,1787,2470,2.1276927133338748e-05
3871,1688,1825,2616,2.080804577770071e-05
3724,1656,1855,2765,1.9252984212552947e-05
3591,1596,1910,2903,2.0849097729781112e-05
3448,1567,1940,3045,1.6444614538235225e-05
3338,1517,1947,3198,1.7694795852832228e-05
3223,1496,1934,3347,2.1657932370138235e-05
3088,1470,1948,3494,1.845256460724963e-05
2977,1458,1934,3631,1.7194909334195743e-05
2878,1420,1942,3760,1.663960196640733e-05
2785,1371,1908,3936,1.5243386064157718e-05
2704,1331,1867,4098,1.5648621495104953e-05
2625,1260,1858,4257,1.988825670203496e-05
2528,1242,1838,4392,1.5495654329830166e-05
2456,1182,1824,4538,1.71884821989828e-05
2379,1146,1773,4702,1.6121510670899038e-05
2311,1105,1759,4825,1.6727965640758575e-05
2243,1063,1749,4945,1.3000231710012244e-05
2192,1008,1715,5085,1.3566427613798388e-05
2141,951,1685,5223,1.6077237265372817e-05
2083,933,1630,5354,1.5609859540716698e-05
2030,907,1579,5484,1.4974870295784883e-05
1982,873,1545,5600,1.1756292065482546e-05
1946,835,1496,5723,1.442696110491286e-05
1904,803,1443,5850,1.273898332721862e-05
1869,747,1419,5965,1.357409248707916e-05
1833,701,1399,6067,1.403855220411119e-05
1797,659,1369,6175,1.2194660933550072e-05
1767,616,1332,6285,1.232131962182896e-05
1738,590,1279,6393,1.3495871612873624e-05
1708,562,1230,6500,1.523200243712039e-05
1676,542,1190,6592,1.4039028499227852e-05
1648,515,1160,6677,1.2031302310010044e-05
1625,484,1133,6758,1.3578654355353385e-05
1600,449,1117,6834,1.1750223813786929e-05
1579,428,1077,6916,1.3524773562948706e-05
1556,402,1039,7003,7.422600829846773e-06
1544,379,980,7097,9.913291741567094e-06
1529,356,941,7174,9.7304052227255e-06
1515,339,898,7248,1.0290561350121647e-05
1501,324,861,7314,1.1606664082249464e-05
1486,302,828,7384,1.54420322364614e-05
1467,281,802,7450,8.499541874692955e-06
