S,E,I,R,Beta
10000,0,0,0,0.0
9969,31,0,0,0.0
9939,57,4,0,0.0007797565147399
9908,84,7,1,0.0005190610761866
9872,108,18,2,0.0002194759589411
9833,136,28,3,0.0001634437971262
9788,171,36,5,0.0001021659174499
9752,187,54,7,0.0001025430680885
9698,222,69,11,5.9776257468296166e-05
9658,247,81,14,5.496626605206712e-05
9615,267,96,22,5.30854567516034e-05
9566,289,122,23,6.683506818890674e-05
9488,333,151,28,4.746322995655718e-05
9420,370,172,38,4.1969090998864366e-05
9352,408,190,50,4.389716806987529e-05
9274,445,216,65,4.093483174785741e-05
9192,485,239,84,3.823590460688028e-05
9108,516,272,104,3.794337234234932e-05
9014,551,309,126,3.733853775105679e-05
8910,606,335,149,3.048729416888621e-05
8819,645,361,175,3.141039916649365e-05
8719,682,397,202,3.322313844255127e-05
8604,726,439,231,3.653542506584319e-05
8466,785,477,272,2.4267745541297016e-05
8368,806,508,318,3.363958687764412e-05
8225,869,546,360,3.4069274190854736e-05
8072,936,587,405,2.5958874389438832e-05
7949,955,640,456,3.007453767769531e-05
7796,1015,675,514,2.5084088706459152e-05
7664,1030,739,567,3.0015735307827257e-05
7494,1093,770,643,1.698328359657423e-05
7396,1070,821,713,2.4867772618309663e-05
7245,1104,879,772,2.135559339892327e-05
7109,1137,900,854,2.2350385270627217e-05
6966,1152,943,939,2.085573040878145e-05
6829,1167,966,1038,2.198030746357257e-05
6684,1191,1006,1119,2.1861648778781528e-05
6537,1207,1040,1216,2.0739930102022804e-05
6396,1235,1080,1289,1.896439904569986e-05
6265,1242,1118,1375,1.913118711871473e-05
6131,1255,1144,1470,1.9105018289490644e-05
5997,1260,1176,1567,2.056016670466753e-05
5852,1279,1202,1667,1.8339222735404538e-05
5723,1291,1220,1766,2.0051388845125937e-05
5583,1305,1242,1870,1.8459534537068045e-05
5455,1308,1257,1980,1.63338284525083e-05
5343,1292,1280,2085,1.623034811903425e-05
5232,1285,1289,2194,1.36416585409831e-05
5140,1248,1310,2302,1.8861199394065405e-05
5013,1249,1341,2397,1.651187895810936e-05
4902,1236,1370,2492,1.9953125046532475e-05
4768,1251,1396,2585,2.028206188342532e-05
4633,1280,1400,2687,1.6804908883475687e-05
4524,1263,1413,2800,1.6269289276097975e-05
4420,1242,1430,2908,1.7719836724361612e-05
4308,1223,1448,3021,2.003852526713759e-05
4183,1240,1428,3149,1.690850856240177e-05
4082,1213,1454,3251,1.7690980026378093e-05
3977,1165,1496,3362,1.680787522909134e-05
3877,1129,1516,3478,1.854519890321312e-05
3768,1128,1495,3609,1.863962678141576e-05
3663,1113,1508,3716,1.810346637932845e-05
3563,1097,1518,3822,1.7379619327172074e-05
3469,1085,1498,3948,1.7704012768441905e-05
3377,1056,1503,4064,1.8125825143711195e-05
3285,1049,1487,4179,2.026697128538659e-05
3186,1054,1469,4291,1.7734156027241372e-05
3103,1038,1458,4401,1.6135542090114127e-05
3030,1018,1430,4522,1.4770707840014773e-05
2966,986,1414,4634,2.122117615865237e-05
2877,984,1393,4746,1.7716069298276476e-05
2806,954,1387,4853,1.593043231596111e-05
2744,922,1357,4977,1.799330112084838e-05
2677,899,1337,5087,1.9837117705912776e-05
2606,876,1305,5213,2.234748576082897e-05
2530,856,1299,5315,2.373367169029384e-05
2452,857,1268,5423,1.7689801925679676e-05
2397,837,1232,5534,2.2010738531389345e-05
2332,811,1219,5638,2.1106634941049168e-05
2272,786,1210,5732,1.5277616109882435e-05
2230,770,1176,5824,1.7921966993075257e-05
2183,746,1176,5895,2.2203109370179587e-05
2126,727,1168,5979,1.449760950527713e-05
2090,682,1146,6082,1.878804579273028e-05
2045,651,1146,6158,2.261507017072245e-05
1992,642,1133,6233,2.2153929043623743e-05
1942,623,1116,6319,1.9840610684768687e-05
1899,612,1104,6385,2.5280277186314688e-05
1846,603,1082,6469,2.2529603899523976e-05
1801,592,1045,6562,1.8065455395593625e-05
1767,557,1028,6648,2.202065978300842e-05
1727,533,1009,6731,2.065946148818135e-05
1691,526,966,6817,2.3262846907204504e-05
1653,510,949,6888,2.613634117997293e-05
1612,504,919,6965,1.822565794625186e-05
1585,481,898,7036,2.388764376497369e-05
1551,468,870,7111,1.704499136634133e-05
1528,436,852,7184,2.765282796253964e-05
1492,428,831,7249,2.5809532105444843e-05
1460,416,807,7317,1.4428544753950877e-05
