S,E,I,R,Beta
10000,0,0,0,0.0
9979,21,0,0,0.0
9968,30,2,0,0.0011035313001605
9946,49,5,0,0.0003016287954956
9931,61,8,0,0.0001888027388983
9916,75,9,0,0.0002016942315449
9898,90,10,2,0.0001515457668215
9883,95,19,3,0.0001331366461281
9858,111,27,4,5.6355808029575526e-05
9843,109,43,5,7.560561277167813e-05
9811,132,49,8,5.4083400764240055e-05
9785,147,54,14,4.163591286738962e-05
9763,159,58,20,5.474575014039636e-05
9732,175,67,26,5.061008152824043e-05
9699,191,80,30,3.737498711207341e-05
9670,208,77,45,4.566271370821526e-05
9636,227,87,50,4.771379358058621e-05
9596,247,102,55,2.962835822115424e-05
9567,245,126,62,3.235327788479247e-05
9528,268,125,79,2.7707808564231737e-05
9495,257,160,88,3.0937335439705105e-05
9448,276,174,102,3.223938411827109e-05
9395,296,191,118,2.563466698617121e-05
9349,310,209,132,3.173074314935814e-05
9287,348,224,141,2.6438646956575243e-05
9232,376,232,160,2.6145939162134703e-05
9176,390,254,180,2.7888569290652096e-05
9111,408,287,194,2.256337535857601e-05
9052,434,300,214,2.0621593754603035e-05
8996,451,325,228,2.565242671956767e-05
8921,482,337,260,1.4968182633116204e-05
8876,477,356,291,1.835526682228557e-05
8818,485,376,321,2.0810913846435965e-05
8749,507,405,339,1.7215371351082097e-05
8688,512,429,371,1.7171287889519934e-05
8624,534,441,401,1.6039192424032075e-05
8563,553,447,437,1.6197881682834503e-05
8501,570,451,478,1.4867169663879376e-05
8444,577,472,507,1.630884230302933e-05
8379,582,503,536,1.7320590124368954e-05
8306,596,511,587,1.2722748226708064e-05
8252,591,539,618,1.5288360970792936e-05
8184,604,551,661,1.5079664983066424e-05
8116,623,561,700,1.2079745648875615e-05
8061,622,568,749,1.441473552891596e-05
7995,638,570,797,1.3166123564069649e-05
7935,641,578,846,1.2646001356174629e-05
7877,640,594,889,1.7739068138966577e-05
7794,659,613,934,1.5069943374687767e-05
7722,657,636,985,1.2013376793251007e-05
7663,647,666,1024,1.4695629989901162e-05
7588,657,668,1087,1.3612732363422864e-05
7519,665,665,1151,1.1799681408601968e-05
7460,654,676,1210,1.2889255516601362e-05
7395,662,672,1271,1.2073795035255482e-05
7335,657,689,1319,1.3455181877452974e-05
7267,676,696,1361,1.245592973432095e-05
7204,671,716,1409,1.4152596788252337e-05
7131,674,734,1461,1.4711068875696054e-05
7054,689,745,1512,1.0656051209937528e-05
6998,689,743,1570,1.2501168378429215e-05
6933,693,738,1636,1.2508418752152328e-05
6869,686,743,1702,1.0580627615398888e-05
6815,664,768,1753,1.681340180973343e-05
6727,685,768,1820,1.335569347405976e-05
6658,687,785,1870,1.0331902811234222e-05
6604,672,800,1924,1.154603270745003e-05
6543,666,809,1982,1.284646005402692e-05
6475,670,796,2059,1.3775440911119304e-05
6404,676,810,2110,1.2530748529082905e-05
6339,676,808,2177,1.3471531724871494e-05
6270,669,818,2243,1.1503530999091416e-05
6211,666,819,2304,1.0419105572865032e-05
6158,653,816,2373,1.3532532207426651e-05
6090,659,818,2433,1.3449440141961853e-05
6023,660,819,2498,1.2974278290565856e-05
5959,652,838,2551,1.6621135435820188e-05
5876,677,833,2614,1.2258136746870294e-05
5816,677,816,2691,1.538184049410686e-05
5743,677,822,2758,1.0803377262830918e-05
5692,652,830,2826,1.3970146220863778e-05
5626,650,825,2899,1.4219694276573051e-05
5560,650,823,2967,1.8357124749774903e-05
5476,686,808,3030,1.3334514605587658e-05
5417,666,821,3096,1.4615422148480548e-05
5352,670,826,3152,1.425096906589648e-05
5289,665,833,3213,1.3391630049637551e-05
5230,651,835,3284,1.2136339176331847e-05
5177,644,825,3354,1.3111606698626208e-05
5121,647,814,3418,1.2474529170486992e-05
5069,632,816,3483,1.2329848096271454e-05
5018,626,813,3543,1.2746241452051828e-05
4966,617,799,3618,1.3861466986774144e-05
4911,620,780,3689,1.1486511181074408e-05
4867,611,765,3757,1.5040602913311068e-05
4811,610,768,3811,1.2449767893022934e-05
4765,602,755,3878,1.0006740651688986e-05
4729,584,757,3930,1.4246395033539089e-05
4678,581,744,3997,1.1492826177899756e-05
4638,557,743,4062,1.276830118333133e-05
