S,E,I,R,Beta
10000,0,0,0,0.0
9976,24,0,0,0.0
9961,38,1,0,0.0011043067965063
9950,46,3,1,0.0004690117252931
9936,53,10,1,0.0002012882447665
9916,70,13,1,0.0001396344679926
9898,81,18,3,0.0001010305112143
9880,89,22,9,8.281192491718808e-05
9862,95,34,9,7.157598387154496e-05
9838,109,42,11,9.196604032952884e-05
9800,138,47,15,4.9934867564046895e-05
9777,143,59,21,4.854007069514582e-05
9749,155,68,28,6.938871558470553e-05
9703,188,78,31,6.870727266481156e-05
9651,218,99,32,5.756455865252881e-05
9596,248,119,37,4.4661466087060086e-05
9545,270,143,42,5.421503588082949e-05
9471,320,156,53,4.467077637809345e-05
9405,343,182,70,6.13421666053245e-05
9300,421,199,80,5.241260063759658e-05
9203,486,218,93,4.48597236441647e-05
9113,522,256,109,5.2294798639306486e-05
8991,601,276,132,4.150688530720737e-05
8888,645,319,148,4.7261779469483e-05
8754,710,369,167,4.39597724741241e-05
8612,789,401,198,4.198746051730868e-05
8467,864,437,232,3.675597196708503e-05
8331,907,490,272,3.968458107045483e-05
8169,989,526,316,3.746892522831608e-05
8008,1051,585,356,3.842311534619227e-05
7828,1115,643,414,3.9734541475311735e-05
7628,1210,690,472,3.53389115615239e-05
7442,1276,745,537,3.6433880623127576e-05
7240,1366,801,593,3.31077865375463e-05
7048,1416,877,659,3.154780317277066e-05
6853,1454,971,722,3.5315706637985305e-05
6618,1546,1038,798,2.9987696310232325e-05
6412,1586,1117,885,2.848285248507303e-05
6208,1633,1176,983,2.972355179185076e-05
5991,1693,1250,1066,2.884326489734602e-05
5775,1719,1343,1163,2.772109994745885e-05
5560,1765,1411,1264,2.9062504780017235e-05
5332,1814,1479,1375,2.3712824757913616e-05
5145,1816,1547,1492,2.26150114676954e-05
4965,1816,1590,1629,2.571459334840741e-05
4762,1836,1650,1752,2.329044328204345e-05
4579,1843,1712,1866,2.449214516494439e-05
4387,1871,1758,1984,1.8801023709257856e-05
4242,1797,1838,2123,2.154731251144701e-05
4074,1791,1875,2260,2.002945508100147e-05
3921,1759,1901,2419,1.918479126343388e-05
3778,1718,1928,2576,2.045583845324207e-05
3629,1687,1943,2741,1.574211968634323e-05
3518,1633,1946,2903,2.030374401039552e-05
3379,1609,1947,3065,1.900009925651852e-05
3254,1567,1966,3213,1.813246831038534e-05
3138,1519,1980,3363,1.7865075226451898e-05
3027,1479,1972,3522,1.7925218000805462e-05
2920,1447,1961,3672,1.711455575503133e-05
2822,1401,1931,3846,1.6515937328991232e-05
2732,1346,1896,4026,2.0656881096675743e-05
2625,1315,1877,4183,1.6033691047010173e-05
2546,1260,1860,4334,1.562645178183784e-05
2472,1213,1828,4487,1.4384298895993994e-05
2407,1148,1793,4652,1.6914784935460828e-05
2334,1097,1779,4790,1.541356769663016e-05
2270,1068,1742,4920,1.71962957155935e-05
2202,1024,1733,5041,1.493684857651833e-05
2145,969,1724,5162,1.703632794120033e-05
2082,944,1682,5292,1.5420094782182596e-05
2028,910,1632,5430,1.752426808987895e-05
1970,889,1602,5539,1.679372865136853e-05
1917,848,1584,5651,1.6136851035129594e-05
1868,809,1554,5769,1.6535348441130024e-05
1820,782,1513,5885,1.561558071802619e-05
1777,758,1453,6012,1.549198076980427e-05
1737,737,1377,6149,1.2124511204511655e-05
1708,695,1323,6274,1.3718732353727336e-05
1677,658,1284,6381,1.0681438631884188e-05
1654,619,1249,6478,1.2585642879478915e-05
1628,579,1227,6566,1.6520187669331922e-05
1595,568,1173,6664,1.4965779142514304e-05
1567,534,1130,6769,1.2424394734315613e-05
1545,504,1101,6850,1.469684811395348e-05
1520,482,1052,6946,1.688513107864719e-05
1493,462,1006,7039,1.3315951577873682e-05
1473,429,972,7126,8.381316369549002e-06
1461,394,933,7212,1.5405912789328544e-05
1440,378,898,7284,9.279881217520416e-06
1428,342,862,7368,7.311509290491138e-06
1419,321,814,7446,1.4717773702974548e-05
1402,309,776,7513,1.2868214774181214e-05
1388,288,746,7578,1.6418014231521043e-05
1371,281,712,7636,1.8439751186290655e-05
1353,267,685,7695,1.2947707446550246e-05
1341,254,664,7741,2.2461209491208683e-05
1321,249,636,7794,1.1902551430924732e-05
1311,224,635,7830,1.6817119827984888e-05
1297,217,594,7892,3.893990015809599e-06
1294,197,567,7942,1.6355503217945258e-05
