S,E,I,R,Beta
10000,0,0,0,0.0
9952,48,0,0,0.0
9922,73,5,0,0.0005442451118726
9895,94,11,0,0.0003399329321512
9858,118,23,1,0.0001852390907406
9816,149,33,2,0.0001574423946062
9765,189,43,3,0.0001047881017873
9721,214,60,5,8.74395638308816e-05
9670,245,78,7,7.026754699970833e-05
9617,272,99,12,7.142234448047071e-05
9549,317,116,18,4.96531501764041e-05
9494,340,140,26,5.116013121068946e-05
9426,373,157,44,5.473409366422458e-05
9345,409,191,55,3.809747912342182e-05
9277,439,207,77,4.426301814419225e-05
9192,478,233,97,4.435654067541471e-05
9097,521,265,117,3.774829354898256e-05
9006,553,296,145,3.751252918474771e-05
8906,605,316,173,4.01521375150304e-05
8793,648,363,196,3.289618996327845e-05
8688,691,389,232,2.89972399361824e-05
8590,732,420,258,3.048949498309219e-05
8480,772,461,287,3.1719395898989074e-05
8356,842,477,325,2.809966952781516e-05
8244,876,518,362,2.7632123701992696e-05
8126,905,568,401,3.206539260173396e-05
7978,970,610,442,2.630183825191408e-05
7850,994,664,492,2.4364975826874376e-05
7723,1024,704,549,2.8692335762127292e-05
7567,1071,759,603,2.8554748419607848e-05
7403,1118,821,658,2.138909679273784e-05
7273,1140,861,726,2.1239040934338944e-05
7140,1165,903,792,1.8456995201181248e-05
7021,1156,960,863,1.913901153681812e-05
6892,1172,971,965,1.7333788395088442e-05
6776,1176,1021,1027,2.139255099810705e-05
6628,1218,1040,1114,1.755373473840583e-05
6507,1218,1079,1196,2.107945916374652e-05
6359,1226,1136,1279,2.048776382148845e-05
6211,1234,1194,1361,1.6990442471575396e-05
6085,1237,1214,1464,1.6515075421100582e-05
5963,1232,1251,1554,1.7829104149181075e-05
5830,1232,1303,1635,1.7113166738849128e-05
5700,1245,1325,1730,1.761006289308176e-05
5567,1265,1338,1830,1.97351303847706e-05
5420,1288,1358,1934,1.9700123363531133e-05
5275,1318,1385,2022,1.8204527178469383e-05
5142,1325,1411,2122,1.6815149953923733e-05
5020,1333,1420,2227,1.9639750855732e-05
4880,1369,1393,2358,1.941793275511045e-05
4748,1357,1399,2496,1.7312883856744466e-05
4633,1342,1411,2614,1.7591729011499332e-05
4518,1297,1467,2718,1.946316076299211e-05
4389,1295,1476,2840,1.7134484400209687e-05
4278,1287,1460,2975,1.8091926197749555e-05
4165,1279,1456,3100,1.599540915267206e-05
4068,1261,1464,3207,1.9645534116736783e-05
3951,1257,1455,3337,2.104821868577358e-05
3830,1258,1468,3444,2.009803572826033e-05
3717,1247,1458,3578,1.8452274851800555e-05
3617,1231,1470,3682,1.84314809694959e-05
3519,1206,1469,3806,1.953800926256396e-05
3418,1198,1456,3928,1.8888367337752944e-05
3324,1189,1430,4057,1.977565154460461e-05
3230,1180,1408,4182,1.825042217844076e-05
3147,1147,1417,4289,1.8388540440997565e-05
3065,1114,1420,4401,1.975966730234589e-05
2979,1076,1442,4503,2.1183885906849565e-05
2888,1053,1439,4620,1.8528179194924144e-05
2811,1006,1465,4718,1.894070466706248e-05
2733,979,1430,4858,1.8422850475539827e-05
2661,960,1414,4965,1.993273896563436e-05
2586,941,1395,5078,1.7463762692413242e-05
2523,907,1377,5193,1.928517623340935e-05
2456,889,1357,5298,1.8903069858545027e-05
2393,870,1327,5410,2.1098966434063683e-05
2326,859,1281,5534,1.5773897622705822e-05
2279,816,1264,5641,1.6662871234885387e-05
2231,793,1234,5742,2.6152774337154302e-05
2159,789,1205,5847,1.9603358708792103e-05
2108,757,1193,5942,2.2267782812770893e-05
2052,731,1182,6035,2.061461229686361e-05
2002,704,1167,6127,1.7976881730095097e-05
1960,683,1125,6232,2.2675736961451248e-05
1910,653,1113,6324,1.69345620298895e-05
1874,622,1062,6442,2.210846412499724e-05
1830,611,1033,6526,2.327562037463169e-05
1786,590,1016,6608,1.653278782481417e-05
1756,552,1004,6688,1.531459583079981e-05
1729,531,959,6781,2.5330029171750264e-05
1687,528,920,6865,1.99737120177315e-05
1656,499,913,6932,3.0424729219909943e-05
1610,494,887,7009,2.4508602519484337e-05
1575,474,851,7100,3.2827858914815434e-05
1531,471,830,7168,3.069102012229191e-05
1492,467,811,7230,2.2313828292611973e-05
1465,451,791,7293,2.9340317479494138e-05
1431,442,773,7354,2.0792595666280647e-05
1408,421,759,7412,2.339352018205773e-05
1383,403,750,7464,1.735357917570499e-05
