S,E,I,R,Beta
10000,0,0,0,0.0
9994,6,0,0,0.0
9984,16,0,0,0.0
9974,25,1,0,0.0007018247443352
9967,28,5,0,0.0001003310926055
9962,29,9,0,0.0001338419326775
9950,39,9,2,0.0001228364042434
9939,45,14,2,5.749356790709039e-05
9931,44,22,3,5.4924433134079694e-05
9919,51,27,3,4.1073435568848416e-05
9908,55,32,5,6.308033911990311e-05
9888,73,32,7,5.3726739482200646e-05
9871,76,43,10,4.005154869914926e-05
9854,84,49,13,2.48526445284832e-05
9842,84,57,17,3.74335554390956e-05
9821,96,61,22,4.006136065073003e-05
9797,112,62,29,3.62191190851709e-05
9775,125,70,30,3.0690537084398974e-05
9754,136,76,34,3.1026407519722006e-05
9731,145,88,36,1.8684429330817164e-05
9715,148,94,43,2.518588276519092e-05
9692,160,100,48,2.0635575732562937e-05
9672,160,109,59,1.707378150112687e-05
9654,159,122,65,2.7169575509344635e-05
9622,176,131,71,3.887401803437098e-05
9573,211,132,84,1.978417835515924e-05
9548,208,145,99,2.383600826314953e-05
9515,207,168,110,2.12696744488652e-05
9481,218,177,124,2.026056275500749e-05
9447,228,186,139,2.504066262146144e-05
9403,248,196,153,1.6820511039681213e-05
9372,252,209,167,1.9400147441120552e-05
9334,271,216,179,1.835186375576348e-05
9297,281,226,196,1.7609639040474566e-05
9260,290,230,220,1.549441262090337e-05
9227,291,245,237,1.7251942502372142e-05
9188,307,243,262,1.2540959670065266e-05
9160,311,250,279,1.921397379912664e-05
9116,325,262,297,1.3398135649424384e-05
9084,325,280,311,1.4546769830785684e-05
9047,321,303,329,1.6415922569376425e-05
9002,331,307,360,1.4835646367401523e-05
8961,342,310,387,1.4039331727809756e-05
8922,338,324,416,1.6604813735501923e-05
8874,358,329,439,1.1303127267047685e-05
8841,351,342,466,1.6867187763549808e-05
8790,374,352,484,1.5190298893370566e-05
8743,387,355,515,1.2243194958381192e-05
8705,398,349,548,9.216453344173636e-06
8677,394,347,582,1.5609852008639224e-05
8630,396,377,597,1.3216495415720251e-05
8587,403,378,632,1.5712196916342717e-05
8536,414,384,666,9.762574195563886e-06
8504,413,388,695,1.3032072232836455e-05
8461,425,378,736,9.692776505210024e-06
8430,423,379,768,1.3458655323837156e-05
8387,434,384,795,1.2109514725169904e-05
8348,435,398,819,1.2039112669239826e-05
8308,432,406,854,1.1562242814214324e-05
8269,425,417,889,1.856055366131572e-05
8205,446,431,918,1.244218976884391e-05
8161,443,449,947,1.1189073787575162e-05
8120,452,438,990,1.1809163911195087e-05
8078,449,449,1024,1.3233997477820648e-05
8030,450,461,1059,1.2426286458319263e-05
7984,457,463,1096,1.4608049792890315e-05
7930,464,478,1128,1.1080215483809695e-05
7888,454,495,1163,1.3573872600241767e-05
7835,469,494,1202,1.7310469733806314e-05
7768,486,505,1241,1.4275371924422102e-05
7712,492,526,1270,1.0353722607008188e-05
7670,481,535,1314,8.773105557518673e-06
7634,465,553,1348,1.3975737172760484e-05
7575,479,564,1382,1.217142990894834e-05
7523,475,576,1426,1.1307914986633585e-05
7474,481,582,1463,1.1264709641763842e-05
7425,475,586,1514,1.4709093207386722e-05
7361,471,613,1555,1.21889247883504e-05
7306,471,611,1612,1.030473798411547e-05
7260,473,597,1670,1.107465703171505e-05
7212,478,590,1720,1.339575284130968e-05
7155,497,580,1768,1.1807513434058651e-05
7106,497,585,1812,1.3230663385462149e-05
7051,514,576,1859,1.0095100773727918e-05
7010,519,552,1919,1.3696789265852096e-05
6957,538,546,1959,1.3426274745809028e-05
6906,532,553,2009,9.426507023533277e-06
6870,517,563,2050,1.2151579317494911e-05
6823,521,563,2093,1.2235285052204316e-05
6776,516,573,2135,1.3135365348597144e-05
6725,510,584,2181,1.4258797168610277e-05
6669,504,609,2218,1.2064742857241344e-05
6620,500,618,2262,1.271033154410974e-05
6568,502,619,2311,1.22983319526406e-05
6518,488,640,2354,1.3903804848112918e-05
6460,500,633,2407,1.3939224979091163e-05
6403,504,639,2454,1.3931263147629596e-05
6346,514,646,2494,1.463587408855094e-05
6286,514,663,2537,1.319698686395922e-05
6231,521,656,2592,1.1498369677967362e-05
