S,E,I,R,Beta
10000,0,0,0,0.0
9984,16,0,0,0.0
9968,30,2,0,0.0008527287319422
9951,41,8,0,0.0002009848256456
9935,52,12,1,7.54906894816306e-05
9926,57,14,3,0.0001223338418583
9909,63,25,3,8.880815420324957e-05
9887,78,29,6,7.672910788461337e-05
9865,94,35,6,6.661356889435957e-05
9842,104,45,9,5.87053218632166e-05
9816,123,47,14,5.4188558844439824e-05
9791,136,53,20,4.046843173264627e-05
9770,143,61,26,4.194842022249442e-05
9745,155,70,30,4.397859708275306e-05
9715,166,86,33,4.428538941220122e-05
9678,184,100,38,4.753048150444307e-05
9632,209,113,46,5.053214947226061e-05
9577,244,126,53,4.640748088591881e-05
9521,273,144,62,5.105672840154512e-05
9451,304,167,78,4.371745346467155e-05
9382,344,184,90,4.11287108524186e-05
9311,386,202,101,4.4129641188799365e-05
9228,429,225,118,3.2750565910513895e-05
9160,446,257,137,3.695648480111464e-05
9073,494,276,157,2.8752294193474183e-05
9001,513,313,173,3.407502112828784e-05
8905,555,342,198,2.5283121710321097e-05
8828,570,372,230,2.892799547870656e-05
8733,606,401,260,3.1982336612379504e-05
8621,644,440,295,2.7944448545306917e-05
8515,699,451,335,1.7446712661756416e-05
8448,705,476,371,2.511658072319837e-05
8347,744,502,407,2.7922334860868016e-05
8230,767,560,443,2.560319388994966e-05
8112,804,602,482,2.3139502119824123e-05
7999,838,631,532,2.4765377764138107e-05
7874,892,637,597,2.2130342533840484e-05
7763,912,682,643,1.983240297327385e-05
7658,924,724,694,2.1823853724628417e-05
7537,945,764,754,2.205524300015213e-05
7410,970,809,811,1.8683201299817005e-05
7298,979,839,884,1.8128303311665385e-05
7187,1000,862,951,2.0176930698215423e-05
7062,1022,906,1010,1.938053556547089e-05
6938,1042,934,1086,1.7900980418179247e-05
6822,1068,957,1153,2.1597101025724444e-05
6681,1110,967,1242,1.9193480655680256e-05
6557,1133,991,1319,1.785168237486471e-05
6441,1141,1009,1409,1.9233820010527823e-05
6316,1155,1033,1496,1.915876763449608e-05
6191,1159,1061,1589,1.994321208418593e-05
6060,1165,1100,1675,1.95019501950195e-05
5930,1179,1123,1768,1.68183572369241e-05
5818,1160,1174,1848,1.8007909425193388e-05
5695,1153,1222,1930,1.480036038159065e-05
5592,1142,1232,2034,1.4660321795514928e-05
5491,1108,1285,2116,1.4739364804239269e-05
5387,1104,1276,2233,1.527536685612001e-05
5282,1113,1252,2353,1.905319531158325e-05
5156,1109,1289,2446,1.7604351675362513e-05
5039,1115,1300,2546,1.1907124429450287e-05
4961,1051,1350,2638,1.552852994094679e-05
4857,1067,1339,2737,1.6760146769681602e-05
4748,1072,1333,2847,1.374606499139528e-05
4661,1057,1316,2966,1.2390208083763024e-05
4585,1033,1311,3071,1.2976350601029624e-05
4507,1011,1311,3171,1.3031682049974978e-05
4430,964,1341,3265,1.4813243713208869e-05
4342,953,1332,3373,1.5042679713338397e-05
4255,951,1319,3475,1.5323363050560862e-05
4169,946,1301,3584,9.95599266870199e-06
4115,895,1306,3684,1.3397367789378492e-05
4043,879,1284,3794,1.0787461579299786e-05
3987,860,1259,3894,1.2351500597752864e-05
3925,837,1232,4006,1.2614773761270576e-05
3864,814,1218,4104,1.3173685266210432e-05
3802,784,1212,4202,1.2369727241003952e-05
3745,761,1212,4282,1.5642418714501623e-05
3674,757,1199,4370,1.2258446182924168e-05
3620,735,1169,4476,1.4178430825799071e-05
3560,716,1145,4579,1.030371424365831e-05
3518,694,1114,4674,1.1482368695286511e-05
3473,678,1088,4761,1.2967683474195898e-05
3424,657,1061,4858,1.2937451002845138e-05
3377,623,1063,4937,1.225711755495019e-05
3333,614,1032,5021,1.1338343136639246e-05
3294,604,997,5105,1.0961847290505397e-05
3258,576,972,5194,1.2946921411555474e-05
3217,556,941,5286,1.1231512187677248e-05
3183,517,938,5362,1.1052854751421296e-05
3150,498,910,5442,8.023722309436595e-06
3127,475,902,5496,7.799886121662623e-06
3105,451,866,5578,8.181693089816395e-06
3083,428,858,5631,1.3231443656354458e-05
3048,416,839,5697,8.993959187759456e-06
3025,403,802,5770,7.419467859277426e-06
3007,382,778,5833,9.403935803604784e-06
2985,371,754,5890,1.066339655838876e-05
2961,351,735,5953,1.1946690192456583e-05
2935,344,710,6011,8.157976821748207e-06
