S,E,I,R,Beta
10000,0,0,0,0.0
9972,28,0,0,0.0
9943,53,4,0,0.0006537262395655
9917,74,9,0,0.0002688985244193
9893,92,15,0,0.000269550860878
9853,121,26,0,0.0001639485045554
9811,154,32,3,0.0001560748139843
9762,187,46,5,0.000100211111408
9717,208,62,13,7.13747439638545e-05
9674,231,77,18,8.860273487108302e-05
9608,274,96,22,6.830245628642798e-05
9545,307,121,27,5.7145578360874325e-05
9479,342,143,36,5.016610143733258e-05
9411,376,165,48,6.11792132353178e-05
9316,432,186,66,5.0785560280151615e-05
9228,489,200,83,5.47247507585609e-05
9127,539,239,95,6.005447078029095e-05
8996,618,272,114,6.334514686265791e-05
8841,706,319,134,5.744112550566805e-05
8679,800,363,158,5.20556093569323e-05
8515,869,430,186,5.29844733643775e-05
8321,976,474,229,4.310176529618265e-05
8151,1034,539,276,4.415725536709816e-05
7957,1134,596,313,3.858828451247604e-05
7774,1205,665,356,4.120153741699244e-05
7561,1292,724,423,3.4160467242121355e-05
7374,1352,788,486,3.8033204880916486e-05
7153,1426,870,551,3.342380256816929e-05
6945,1495,941,619,3.381663579559756e-05
6724,1577,996,703,3.419388440137707e-05
6495,1641,1097,767,2.8070116343614715e-05
6295,1670,1188,847,2.2999387574447147e-05
6123,1663,1273,941,2.553056425497772e-05
5924,1720,1293,1063,2.6763338456227974e-05
5719,1726,1398,1157,2.9017548362372143e-05
5487,1779,1465,1269,2.251676472655504e-05
5306,1807,1489,1398,2.493470777155352e-05
5109,1807,1566,1518,2.124815672240433e-05
4939,1824,1605,1632,2.283308071872483e-05
4758,1845,1636,1761,2.2995629031943117e-05
4579,1850,1686,1885,2.1113459065925023e-05
4416,1818,1735,2031,2.3623814893705886e-05
4235,1826,1772,2167,1.9321946266333703e-05
4090,1786,1807,2317,2.0295969355792404e-05
3940,1749,1836,2475,2.1703548875839116e-05
3783,1725,1868,2624,1.924534474921901e-05
3647,1691,1906,2756,1.956501786314903e-05
3511,1651,1908,2930,1.865953484317333e-05
3386,1612,1924,3078,2.072248085242769e-05
3251,1584,1931,3234,1.465509317851608e-05
3159,1542,1902,3397,1.8640514025488902e-05
3047,1518,1898,3537,2.0576821921958165e-05
2928,1477,1909,3686,1.6817090171090635e-05
2834,1424,1907,3835,1.5357748576262692e-05
2751,1370,1874,4005,1.5129843150079898e-05
2673,1310,1876,4141,2.014139659247453e-05
2572,1272,1851,4305,1.86944470350607e-05
2483,1234,1839,4444,1.6862900458298595e-05
2406,1200,1801,4593,1.2231128637779972e-05
2353,1112,1758,4777,1.547174062400431e-05
2289,1068,1730,4913,1.8687010255128197e-05
2215,1026,1699,5060,1.78035944660051e-05
2148,995,1667,5190,1.5080782726136337e-05
2094,950,1640,5316,1.6889137372749085e-05
2036,912,1598,5454,1.321642229604294e-05
1993,866,1564,5577,1.44367177705088e-05
1948,834,1519,5699,1.3855976251532604e-05
1907,794,1492,5807,1.5464403052954334e-05
1863,760,1448,5929,1.593995308464041e-05
1820,717,1416,6047,1.4357111814738934e-05
1783,683,1388,6146,1.2526244502594954e-05
1752,638,1348,6262,1.863067896968958e-05
1708,618,1310,6364,1.5195666553444051e-05
1674,593,1263,6470,1.4189348339988138e-05
1644,566,1238,6552,1.6705383850414097e-05
1610,533,1207,6650,1.4923299387115531e-05
1581,506,1154,6759,1.7539301738473663e-05
1549,480,1107,6864,1.5162622037238233e-05
1523,461,1070,6946,1.2272875105086493e-05
1503,435,1031,7031,7.743968900220897e-06
1491,405,994,7110,1.0121088705269848e-05
1476,385,963,7176,1.336721570746341e-05
1457,374,930,7239,1.1808030937041057e-05
1441,354,889,7316,1.1709153982400362e-05
1426,335,846,7393,1.3262643443777996e-05
1410,310,813,7467,1.3085237235351077e-05
1395,296,781,7528,9.178564380745208e-06
1385,281,749,7585,9.63980855340213e-06
1375,262,718,7645,8.103317295517853e-06
1367,247,695,7691,1.2630714740570382e-05
1355,228,671,7746,6.599171803938605e-06
1349,219,629,7803,1.6499297012095164e-05
1335,211,598,7856,1.127353350118372e-05
1326,203,568,7903,1.1949525205531831e-05
1317,191,544,7948,1.116619768636384e-05
1309,178,524,7989,1.0205331265052864e-05
1302,164,504,8030,7.619535269304854e-06
1297,145,497,8061,6.205312057386726e-06
1293,137,468,8102,1.652553856730191e-05
1283,135,443,8139,7.037681506204596e-06
