S,E,I,R,Beta
10000,0,0,0,0.0
9997,3,0,0,0.0
9995,5,0,0,0.0
9990,10,0,0,0.0
9990,10,0,0,0.0
9986,14,0,0,0.0
9985,11,4,0,2.5037556334501756e-05
9984,11,5,0,6.009615384615385e-05
9981,12,7,0,5.725163524983182e-05
9977,11,10,2,1.0023053021950488e-05
9976,11,10,3,5.012028869286287e-05
9971,16,9,4,3.343028114866446e-05
9968,17,10,5,2.0064205457463884e-05
9966,17,11,6,2.736577089376608e-05
9963,14,17,6,6.494618323089549e-05
9952,25,15,8,2.009646302250804e-05
9949,27,16,8,5.653834556236808e-05
9940,34,17,9,1.7753580305361582e-05
9937,33,20,10,2.5158498540807085e-05
9932,32,24,12,1.6780775943079608e-05
9928,33,26,13,3.4866422859976446e-05
9919,40,27,14,3.7339486880771285e-05
9909,46,27,18,4.8590320060700525e-05
9896,57,27,20,2.619838917332854e-05
9889,59,27,25,2.996221016243263e-05
9881,63,25,31,4.452990587997166e-05
9870,62,36,32,3.940110323089047e-05
9856,69,40,35,4.312094155844156e-05
9839,81,40,40,3.303181217603415e-05
9826,85,47,42,3.031470999649216e-05
9812,84,58,46,3.162911002713075e-05
9794,87,68,51,3.453494936876119e-05
9771,102,71,56,4.468526438541185e-05
9740,118,76,66,3.64746568680428e-05
9713,137,77,73,3.0752733316307905e-05
9690,151,82,77,5.663369327191724e-05
9645,181,93,81,4.347898794294219e-05
9606,200,104,90,5.605470939637086e-05
9550,243,108,99,3.684312584836145e-05
9512,260,118,110,4.276489287394335e-05
9464,289,126,121,4.10913872452334e-05
9415,308,146,131,4.728682734488102e-05
9350,345,164,141,4.565018912221208e-05
9280,389,178,153,4.1166214645486246e-05
9212,405,212,171,5.274088760353599e-05
9109,470,228,193,4.670530206292986e-05
9012,524,255,209,5.178280810770824e-05
8893,572,306,229,4.887445438837479e-05
8760,652,337,251,5.047220302697722e-05
8611,736,377,276,3.5116393903670804e-05
8497,778,413,312,3.76147570670862e-05
8365,832,461,342,4.4084107290344415e-05
8195,909,514,382,4.439453686052281e-05
8008,1008,561,423,3.9399103570226566e-05
7831,1074,615,480,3.633671887734073e-05
7656,1142,662,540,3.413392177846808e-05
7483,1202,710,605,2.8044788845326403e-05
7334,1243,749,674,2.730665703530532e-05
7184,1277,794,745,3.681564966648528e-05
6974,1356,865,805,2.768333579223242e-05
6807,1389,918,886,2.3524418826832432e-05
6660,1395,982,963,2.828694274722788e-05
6475,1429,1043,1053,2.7097361709058737e-05
6292,1472,1109,1127,2.694248124201399e-05
6104,1506,1176,1214,2.7025882436854165e-05
5910,1562,1223,1305,2.5180099973298025e-05
5728,1571,1291,1410,2.5152646815729004e-05
5542,1602,1337,1519,2.4022714151025132e-05
5364,1632,1384,1620,2.518933760932442e-05
5177,1662,1437,1724,2.4598926599625852e-05
4994,1661,1499,1846,2.337695160810718e-05
4819,1672,1550,1959,2.2893251845852105e-05
4648,1658,1615,2079,2.2380543847215487e-05
4480,1661,1657,2202,1.9128804207259245e-05
4338,1657,1677,2328,1.745746221284193e-05
4211,1606,1705,2478,1.99171141633663e-05
4068,1571,1747,2614,1.8573770796291323e-05
3936,1563,1745,2756,1.936426957392783e-05
3803,1536,1775,2886,1.6888075759315293e-05
3689,1502,1787,3022,2.063030746894494e-05
3553,1505,1770,3172,1.717336030186951e-05
3445,1454,1781,3320,1.6461455339338233e-05
3344,1416,1789,3451,1.7885750506150024e-05
3237,1375,1812,3576,1.5514597019424275e-05
3146,1343,1792,3719,1.4722493415675231e-05
3063,1291,1759,3887,1.7075561400841937e-05
2971,1251,1735,4043,1.7459844781979887e-05
2881,1191,1737,4191,1.9183513688336245e-05
2785,1170,1728,4317,1.9532548706695923e-05
2691,1149,1715,4445,1.7767897093540394e-05
2609,1112,1695,4584,1.7638060220407914e-05
2531,1086,1693,4690,1.610274766550999e-05
2462,1048,1663,4827,1.73411562301401e-05
2391,1014,1619,4976,1.4466437735289503e-05
2335,970,1596,5099,1.6100207692679236e-05
2275,923,1581,5221,1.4179369018078695e-05
2224,885,1545,5346,1.164117249889409e-05
2184,830,1512,5474,1.5141384189003235e-05
2134,815,1448,5603,1.3592092250177344e-05
2092,780,1426,5702,1.5419724912107568e-05
