S,E,I,R,Beta
10000,0,0,0,0.0
9989,11,0,0,0.0
9975,22,3,0,0.000501253132832
9960,35,5,0,0.0002409638554216
9948,43,8,1,0.0001256533976678
9938,47,14,1,0.0001509358019722
9917,67,13,3,0.0001318636994748
9900,78,18,4,0.0001066217732884
9881,91,23,5,8.800376656120881e-05
9861,100,31,8,0.0001046808705522
9829,125,35,11,8.720549976018487e-05
9799,141,47,13,5.211126623863052e-05
9775,150,61,14,7.211437675569158e-05
9732,180,68,20,3.475496240419719e-05
9709,191,74,26,5.706602678484437e-05
9668,215,86,31,3.968979419037631e-05
9635,220,108,37,4.708912337350324e-05
9586,244,121,49,3.70719696251248e-05
9543,262,140,55,5.688537596742564e-05
9467,300,167,66,3.225828895710217e-05
9416,311,196,77,3.630381634386975e-05
9349,348,208,95,2.982630803788147e-05
9291,371,226,112,3.3337048032971294e-05
9221,403,247,129,2.809991451479131e-05
9157,420,273,150,3.2801823781402244e-05
9075,462,293,170,3.422371402514127e-05
8984,506,327,183,2.0764063057395958e-05
8923,513,352,212,2.2923395107638075e-05
8851,530,390,229,3.30253860928361e-05
8737,598,410,255,2.2611992172342464e-05
8656,625,426,293,2.2508743155172564e-05
8573,645,455,327,2.230360331375145e-05
8486,664,488,362,1.811083249943011e-05
8411,668,517,404,2.023692378521541e-05
8323,687,542,448,1.950758423840396e-05
8235,708,571,486,1.7438701369682392e-05
8153,726,585,536,2.1385867086836054e-05
8051,765,609,575,1.957961346171849e-05
7955,784,651,610,1.8923649831376763e-05
7857,793,687,663,1.889673103226728e-05
7755,816,712,717,1.6661957852490963e-05
7663,824,736,777,1.5780231377199303e-05
7574,840,751,835,1.7756449722700514e-05
7473,863,768,896,1.672688344707614e-05
7377,874,793,956,1.6410365812695162e-05
7281,879,817,1023,1.6642635709346957e-05
7182,883,838,1097,1.528616024282398e-05
7090,895,850,1165,1.692524682651622e-05
6988,921,863,1228,1.8074354911349435e-05
6879,953,878,1290,1.5729096610098212e-05
6784,934,922,1360,1.5188218802439325e-05
6689,953,921,1437,1.6556912194311923e-05
6587,956,950,1507,1.5820635542096473e-05
6488,964,951,1597,1.6855513243895385e-05
6384,968,990,1658,1.4240145819093189e-05
6294,942,1018,1746,1.810437233077562e-05
6178,963,1030,1829,1.618646811265782e-05
6075,978,1047,1900,1.5564752909547563e-05
5976,959,1072,1993,1.779506084037643e-05
5862,956,1107,2075,1.6797051855427005e-05
5753,974,1095,2178,1.5715445663846618e-05
5654,978,1111,2257,1.73522835127517e-05
5545,998,1135,2322,1.525365154145299e-05
5449,991,1146,2414,1.473283760537582e-05
5357,986,1149,2508,1.3971942065829618e-05
5271,969,1171,2589,1.7011373804525707e-05
5166,963,1178,2693,1.1502661715921064e-05
5096,939,1173,2792,1.5223480696626475e-05
5005,951,1167,2877,1.1984587820063398e-05
4935,920,1173,2972,1.6929374278234267e-05
4837,927,1163,3073,1.5821009981279658e-05
4748,909,1163,3180,1.6660859512010667e-05
4656,904,1155,3285,1.6549887683908303e-05
4567,900,1137,3396,1.5213726864302608e-05
4488,892,1146,3474,1.4582225084226933e-05
4413,881,1135,3571,1.6970285030910876e-05
4328,887,1124,3661,1.685622381118398e-05
4246,869,1157,3728,1.7098811998969187e-05
4162,871,1137,3830,1.4792292961784745e-05
4092,854,1140,3914,1.7792526281490628e-05
4009,862,1133,3996,1.6731991148776682e-05
3933,867,1106,4094,1.4483098224372158e-05
3870,831,1122,4177,1.796349265569512e-05
3792,827,1100,4281,2.037782892213272e-05
3707,836,1091,4366,2.002800459012194e-05
3626,836,1081,4457,1.9644330467642218e-05
3549,837,1072,4542,1.7347749839139048e-05
3483,805,1078,4634,1.8643429496142675e-05
3413,793,1058,4736,1.85546534239982e-05
3346,772,1072,4810,2.1466933116842567e-05
3269,752,1091,4888,2.6076138398683968e-05
3176,758,1076,4990,1.8727819239088703e-05
3112,737,1075,5076,1.4049142105577807e-05
3065,712,1069,5154,1.4344640674381237e-05
3018,698,1031,5253,2.024709164990657e-05
2955,695,1006,5344,2.152903223636186e-05
2891,700,978,5431,1.733042182246716e-05
2842,685,960,5513,1.686019235280319e-05
2796,665,949,5590,1.959746800713348e-05
2744,641,960,5655,1.860119047619048e-05
