S,E,I,R,Beta
10000,0,0,0,0.0
9976,24,0,0,0.0
9943,55,2,0,0.0013577391129437
9916,80,4,0,0.0009832593787817
9877,114,9,0,0.0005849729450012
9825,158,15,2,0.0002442748091603
9789,178,30,3,0.00013961249021
9748,201,45,6,0.0001094241553823
9700,232,61,7,0.00010985296603
9635,278,76,11,8.193810941468878e-05
9575,301,106,18,7.290999556628405e-05
9501,345,124,30,6.111411022948348e-05
9429,383,154,34,5.991463197953812e-05
9342,422,187,49,6.41115908031923e-05
9230,499,205,66,4.809343868086568e-05
9139,540,236,85,5.51742300181194e-05
9020,609,263,108,4.847697975769941e-05
8905,669,292,134,4.422634659610962e-05
8790,720,334,156,5.177358593393418e-05
8638,803,383,176,4.836241829018297e-05
8478,887,431,204,5.199755447291173e-05
8288,982,491,239,4.570689397573308e-05
8102,1070,547,281,5.280028810003353e-05
7868,1202,616,314,4.7867739784364086e-05
7636,1304,691,369,4.207353544297368e-05
7414,1398,761,427,5.033627824193104e-05
7130,1540,848,482,4.5813596549260365e-05
6853,1651,948,548,4.586983679573639e-05
6555,1779,1043,623,4.607374871377452e-05
6240,1887,1159,714,4.258755337271299e-05
5932,2008,1255,805,3.438706401635535e-05
5676,2074,1349,901,3.487039965396026e-05
5409,2129,1452,1010,3.23407523528534e-05
5155,2165,1543,1137,3.231011677529948e-05
4898,2215,1629,1258,3.2962176716871944e-05
4635,2247,1718,1400,3.3907117103880106e-05
4365,2289,1827,1519,2.8464467379030715e-05
4138,2321,1876,1665,3.207569141793621e-05
3889,2346,1951,1814,2.5041387482653896e-05
3699,2289,2037,1975,2.760501418539395e-05
3491,2283,2093,2133,3.010950416079132e-05
3271,2270,2184,2275,2.4636527235120934e-05
3095,2237,2213,2455,2.598830380327146e-05
2917,2181,2269,2633,2.7951222246513765e-05
2732,2156,2282,2830,2.4059961273086336e-05
2582,2068,2342,3008,2.4144028057345043e-05
2436,2008,2369,3187,1.9581055519397027e-05
2323,1936,2364,3377,2.239795818028062e-05
2200,1876,2365,3559,2.114164904862579e-05
2090,1804,2369,3737,1.8177374823527985e-05
2000,1737,2342,3921,2.1989752348420155e-05
1897,1663,2327,4113,2.1747408830218205e-05
1801,1597,2313,4289,2.2565164714899945e-05
1707,1543,2284,4466,2.0519197247965267e-05
1627,1479,2236,4658,2.171539528066736e-05
1548,1411,2195,4846,2.2661322126279483e-05
1471,1363,2160,5006,1.825414809779188e-05
1413,1275,2146,5166,1.7148710318049214e-05
1361,1197,2102,5340,2.1322542961428568e-05
1300,1144,2042,5514,2.109545694266556e-05
1244,1075,2039,5642,1.8529352860380145e-05
1197,1017,1986,5800,2.439802089984949e-05
1139,967,1944,5950,1.6710203521246345e-05
1102,917,1874,6107,1.840061826077356e-05
1064,851,1825,6260,1.802451333813987e-05
1029,795,1774,6402,1.095622658791331e-05
1009,740,1715,6536,9.246229994192212e-06
993,676,1667,6664,1.5102719637341414e-05
968,630,1601,6801,1.2905157417110174e-05
948,576,1548,6928,1.8398586988519283e-05
921,537,1490,7052,1.6760305766273892e-05
898,515,1439,7148,1.9346520953829917e-05
873,488,1394,7245,1.479093020160038e-05
855,452,1337,7356,2.0120108298669885e-05
832,439,1262,7467,1.5238327441180057e-05
816,399,1210,7575,1.316642359423108e-05
803,371,1161,7665,1.823480638389845e-05
786,353,1096,7765,1.5090730112739362e-05
773,332,1049,7846,1.849848990660729e-05
758,314,990,7938,1.5991045014791716e-05
746,297,923,8034,1.0166173365206707e-05
739,271,887,8103,1.83068316519017e-05
727,258,854,8161,6.442697041835653e-06
723,234,821,8222,1.3477474927684924e-05
715,222,770,8293,5.449096358187267e-06
712,199,745,8344,1.6967046225774827e-05
703,192,694,8411,2.0496759462329005e-05
693,186,649,8472,1.3340537223433988e-05
687,173,613,8527,9.498232141542655e-06
683,162,591,8564,2.2296378324947418e-05
674,158,553,8615,1.3414823917021266e-05
669,143,525,8663,1.423588867535056e-05
664,132,509,8695,8.876369919757616e-06
661,124,477,8738,6.3432255936466255e-06
659,110,450,8781,2.023267577137076e-05
653,99,419,8829,1.4619509003790107e-05
649,93,395,8863,1.1702521893468043e-05
646,85,379,8890,1.225320012743328e-05
643,82,345,8930,2.25392746861406e-05
638,78,327,8957,9.58653283866824e-06
