S,E,I,R,Beta
10000,0,0,0,0.0
9983,17,0,0,0.0
9965,35,0,0,0.0
9956,41,3,0,0.0006026516673362
9938,54,8,0,0.0002264037029583
9920,63,17,0,0.0001067362428842
9902,71,25,2,9.291052312664108e-05
9879,85,29,7,4.886715464011086e-05
9865,87,36,12,8.447372867038352e-05
9835,108,44,13,0.0001062993945556
9789,143,52,16,8.251019590277941e-05
9747,175,58,20,6.191118045163322e-05
9712,191,71,26,5.220781028841915e-05
9676,217,74,33,6.843346033093862e-05
9627,238,93,42,6.92496797202313e-05
9565,278,107,50,5.862495175655012e-05
9505,304,131,60,5.380856198625874e-05
9438,334,158,70,6.437750971698037e-05
9342,403,175,80,6.239104505000459e-05
9240,469,198,93,5.465914556823648e-05
9140,520,234,106,5.376947390076493e-05
9025,587,261,127,5.646299657188949e-05
8892,666,300,142,5.3231369020842704e-05
8750,742,337,171,5.358202628232302e-05
8592,814,386,208,4.6132804585058034e-05
8439,887,441,233,5.1859429239958416e-05
8246,972,509,273,4.26473370192704e-05
8067,1063,567,303,3.5199035240355847e-05
7906,1128,609,357,4.050051155261515e-05
7711,1188,699,402,4.0074293287054944e-05
7495,1287,770,448,3.586806788941545e-05
7288,1353,841,518,2.9530732192479028e-05
7107,1392,928,573,3.0627889938525884e-05
6905,1442,999,654,2.797873905766737e-05
6712,1499,1050,739,2.837845507690561e-05
6512,1536,1109,843,2.8247773964636e-05
6308,1578,1178,936,2.5030871408069952e-05
6122,1600,1252,1026,3.157313538456079e-05
5880,1673,1320,1127,2.576788291074005e-05
5680,1717,1364,1239,2.697637437528396e-05
5471,1764,1414,1351,2.4819047170925932e-05
5279,1767,1497,1457,2.4422147319201134e-05
5086,1800,1532,1582,2.3358032955874367e-05
4904,1797,1598,1701,2.15654968384216e-05
4735,1789,1653,1823,2.389179444624378e-05
4548,1782,1707,1963,2.2412756413526177e-05
4374,1780,1754,2092,2.3070919223628372e-05
4197,1779,1803,2221,2.43154956707185e-05
4013,1777,1831,2379,1.850893389493431e-05
3877,1739,1868,2516,2.0435677600122394e-05
3729,1712,1889,2670,2.0442695079741416e-05
3585,1690,1890,2835,1.9481525757676384e-05
3453,1655,1904,2988,1.8556510353924367e-05
3331,1609,1924,3136,1.9816366258876016e-05
3204,1548,1949,3299,1.9697030840746143e-05
3081,1524,1932,3463,1.679968658504707e-05
2981,1476,1916,3627,1.8208570774263447e-05
2877,1448,1885,3790,1.7148720899035524e-05
2784,1377,1885,3954,1.8102686057501757e-05
2689,1335,1884,4092,1.7173054648212936e-05
2602,1288,1870,4240,1.561941246346907e-05
2526,1233,1857,4384,1.5136068996598008e-05
2455,1181,1835,4529,1.7758342258750145e-05
2375,1140,1828,4657,1.3129102844638947e-05
2318,1087,1798,4797,1.3916334994015976e-05
2260,1034,1756,4950,1.3354970064708607e-05
2207,1005,1689,5099,1.6096048339652373e-05
2147,963,1637,5253,1.849407577847967e-05
2082,933,1623,5362,1.1541582546286183e-05
2043,891,1573,5493,1.3691643647590783e-05
1999,847,1538,5616,1.138410557684564e-05
1964,812,1494,5730,1.1928228869312962e-05
1929,767,1467,5837,1.4135059789536028e-05
1889,730,1426,5955,1.225074376864062e-05
1856,665,1404,6075,1.5350230867472248e-05
1816,636,1338,6210,1.3169764853848534e-05
1784,600,1300,6316,1.3366678164884443e-05
1753,589,1241,6417,1.608845524628437e-05
1718,572,1187,6523,1.4711175491573928e-05
1688,538,1160,6614,1.429972217682628e-05
1660,520,1112,6708,1.3543382161740488e-05
1635,492,1083,6790,1.1294936197729151e-05
1615,465,1029,6891,9.6279113149019e-06
1599,446,982,6973,1.14633764228916e-05
1581,423,941,7055,1.1426873721618505e-05
1564,397,919,7120,1.6697789490967887e-05
1540,381,871,7208,1.192837013732536e-05
1524,361,841,7274,1.0923129258069853e-05
1510,332,813,7345,1.4662398279611935e-05
1492,313,789,7406,9.34430184473508e-06
1481,299,745,7475,1.1782352754578123e-05
1468,282,712,7538,6.697180295747482e-06
1461,257,680,7602,1.2078753472641623e-05
1449,246,632,7673,9.827816652252535e-06
1440,233,612,7715,1.475127087872186e-05
1427,226,576,7771,1.7032624776142645e-05
1413,227,547,7813,1.6819530321084833e-05
1400,222,528,7850,6.764069264069264e-06
1395,209,505,7891,7.097483941942581e-06
1390,189,488,7933,8.845382710225262e-06
