S,E,I,R,Beta
10000,0,0,0,0.0
9973,27,0,0,0.0
9939,57,4,0,0.0008300633866586
9906,84,10,0,0.0003331314354936
9873,105,22,0,0.0002348001436424
9822,145,30,3,0.000173080838933
9771,179,45,5,0.0001159894927165
9720,218,55,7,8.04339693228582e-05
9677,229,82,12,0.0001096388973603
9590,294,97,19,9.137525128194104e-05
9505,343,122,30,9.22724019282345e-05
9398,413,154,35,9.25867067599351e-05
9264,503,186,47,0.0001050429921815
9083,622,238,57,9.436781428414148e-05
8879,759,282,80,9.025998870552e-05
8653,915,330,102,8.019639361370553e-05
8424,1044,407,125,6.708340041673375e-05
8194,1191,453,162,6.896770964163192e-05
7938,1331,535,196,6.40477721029568e-05
7666,1465,636,233,6.15311913915402e-05
7366,1610,745,279,5.4668010284875e-05
7066,1750,841,343,5.738319826685913e-05
6725,1919,939,417,5.716751586556924e-05
6364,2071,1062,503,4.8678950925699054e-05
6035,2185,1188,592,4.937527721289113e-05
5681,2297,1334,688,4.8162857490459136e-05
5316,2427,1476,781,4.8557201147632245e-05
4935,2556,1596,913,4.570697259866993e-05
4575,2645,1730,1050,4.497931078050476e-05
4219,2742,1835,1204,3.965452768809583e-05
3912,2789,1947,1352,3.2166313231094345e-05
3667,2781,2032,1520,3.3416790313264294e-05
3418,2766,2147,1669,3.3658352190640904e-05
3171,2746,2219,1864,3.325541050606634e-05
2937,2687,2320,2056,3.184694680239043e-05
2720,2662,2378,2240,2.8447039034284865e-05
2536,2548,2494,2422,3.0831092413590726e-05
2341,2503,2544,2612,3.0056230337516355e-05
2162,2431,2597,2810,2.956517464647353e-05
1996,2360,2644,3000,2.766501232419453e-05
1850,2272,2688,3190,3.116956241956242e-05
1695,2219,2678,3408,2.687692351752838e-05
1573,2134,2679,3614,2.7526852325793586e-05
1457,2034,2668,3841,2.495320630693576e-05
1360,1929,2655,4056,3.0464163066356487e-05
1250,1847,2631,4272,2.4021284682630177e-05
1171,1743,2595,4491,2.5997574656642792e-05
1092,1649,2546,4713,2.265997945495196e-05
1029,1565,2502,4904,2.1751306437842924e-05
973,1460,2466,5101,1.875454797788464e-05
928,1347,2429,5296,2.129441660396644e-05
880,1236,2401,5483,2.271780697436674e-05
832,1168,2318,5682,1.8666622419857968e-05
796,1103,2243,5858,1.848296318865841e-05
763,1027,2174,6036,2.049721418744823e-05
729,961,2092,6218,1.8359837069560176e-05
701,899,2004,6396,1.921976304167699e-05
674,836,1916,6574,2.245652726067537e-05
645,771,1866,6718,1.994067648744984e-05
621,724,1800,6855,1.789228842368939e-05
601,670,1714,7015,1.553226147785585e-05
585,619,1667,7129,1.6406975015253358e-05
569,581,1576,7274,1.8957472812753696e-05
552,537,1512,7399,1.7972164711295147e-05
537,497,1444,7522,2.3212986892400067e-05
519,463,1385,7633,2.7823570737950652e-05
499,420,1335,7746,1.65124256002642e-05
488,393,1276,7843,1.766534765404183e-05
477,364,1225,7934,1.3691010995593206e-05
469,334,1173,8024,1.0906374230418967e-05
463,304,1112,8121,1.5538325279301398e-05
455,283,1071,8191,1.4364720247073188e-05
448,257,1014,8281,1.5409270216962525e-05
441,240,962,8357,4.714290428576143e-06
439,219,895,8447,1.2725722502895102e-05
434,201,851,8514,5.415152680229819e-06
432,187,797,8584,2.033087039360565e-05
425,173,760,8642,1.2383900928792569e-05
421,154,718,8707,1.654106484759063e-05
416,146,682,8756,1.7623505526731333e-05
411,136,629,8824,1.5472750552183785e-05
407,127,584,8882,1.2621587964053718e-05
404,123,540,8933,0.0
404,109,508,8979,1.949013799017697e-05
400,105,482,9013,0.0
400,98,459,9043,2.1786492374727668e-05
396,92,430,9082,2.349072116513977e-05
392,88,406,9114,0.0
392,77,379,9152,0.0
392,73,360,9175,2.1258503401360543e-05
389,71,338,9202,0.0
389,69,308,9234,2.503922812406103e-05
386,65,289,9260,1.79285368521075e-05
384,63,276,9277,9.435386473429951e-06
383,61,255,9301,0.0
383,53,244,9320,1.0700680563283824e-05
382,48,231,9339,1.133247206545636e-05
381,44,210,9365,4.999375078115236e-05
377,44,197,9382,0.0
377,38,182,9403,0.0
