S,E,I,R,Beta
10000,0,0,0,0.0
9990,10,0,0,0.0
9988,11,1,0,0.000500600720865
9983,14,3,0,0.0
9983,12,5,0,0.0001402384052889
9976,17,6,1,0.0001336541031809
9968,23,8,1,0.0002131821829855
9951,38,10,1,0.0001607878605165
9935,50,14,1,0.0001294126105399
9917,62,19,2,0.0001114513620948
9896,77,22,5,0.0001377967222752
9866,98,31,5,6.212276766738817e-05
9847,102,43,8,4.487259724954596e-05
9828,108,54,10,5.464357316209168e-05
9799,126,60,15,7.653842228798857e-05
9754,158,71,17,8.230642827644563e-05
9697,205,76,22,6.241756810299441e-05
9651,233,90,26,6.7926179209984e-05
9592,271,105,32,6.354501767345804e-05
9528,304,126,42,8.99604174163368e-05
9420,386,139,55,6.644366035833754e-05
9333,437,164,66,6.598667722453502e-05
9232,497,196,75,7.294945707919216e-05
9100,581,223,96,8.5251071798157e-05
8927,692,265,116,7.312985198602501e-05
8754,799,307,140,6.772148460378094e-05
8572,911,341,176,6.021103969412792e-05
8396,982,412,210,6.0130344084330495e-05
8188,1091,476,245,5.285455657592788e-05
7982,1176,561,281,5.605303555102367e-05
7731,1280,666,323,5.127362519679167e-05
7467,1414,734,385,5.437184282961288e-05
7169,1550,833,448,4.923157713357347e-05
6875,1694,922,509,4.7012423585091695e-05
6577,1817,1024,582,4.276265774669302e-05
6289,1906,1143,662,4.368193044083832e-05
5975,2041,1239,745,4.3630813079788326e-05
5652,2170,1333,845,4.088070849984258e-05
5344,2244,1438,974,4.034004314042291e-05
5034,2341,1509,1116,3.896630809764641e-05
4738,2416,1618,1228,4.3046749813855415e-05
4408,2477,1748,1367,3.724765041302063e-05
4121,2512,1885,1482,3.836209310274025e-05
3823,2549,1999,1629,3.794730218889199e-05
3533,2618,2068,1781,3.325922320688989e-05
3290,2590,2146,1974,3.3426152281618164e-05
3054,2570,2236,2140,3.221675904090122e-05
2834,2536,2303,2327,3.8304184870092126e-05
2584,2538,2360,2518,3.4272183449651045e-05
2375,2494,2421,2710,2.747885823604861e-05
2217,2393,2491,2899,2.752353216731338e-05
2065,2325,2508,3102,2.992844206046704e-05
1910,2230,2545,3315,2.6538022403028216e-05
1781,2157,2563,3499,2.7164965606743747e-05
1657,2085,2521,3737,2.633281760909028e-05
1547,2014,2484,3955,2.0558204701427208e-05
1468,1901,2470,4161,3.116416066365873e-05
1355,1839,2473,4333,2.536620594673395e-05
1270,1737,2471,4522,1.816345194810989e-05
1213,1601,2473,4713,2.5668814290795663e-05
1136,1513,2447,4904,2.230382704893028e-05
1074,1426,2400,5100,2.28895096213532e-05
1015,1337,2381,5267,2.3999520009599808e-05
957,1232,2366,5445,2.1640605194981853e-05
908,1166,2282,5644,1.882188512279591e-05
869,1096,2201,5834,1.8299036581865445e-05
834,1031,2110,6025,2.045756759521293e-05
798,949,2044,6209,1.594004580923934e-05
772,863,1986,6379,2.021925499219928e-05
741,796,1932,6531,1.3271752402187184e-05
722,747,1852,6679,1.5705114781953178e-05
701,699,1768,6832,1.6944119906274812e-05
680,645,1695,6980,1.3881658858233558e-05
664,597,1619,7120,2.139503039954754e-05
641,558,1546,7255,1.7154631851509508e-05
624,514,1490,7372,1.3982102908277404e-05
611,483,1425,7481,2.526775203146984e-05
589,450,1378,7583,1.3552773267031524e-05
578,408,1299,7715,1.598248319841454e-05
566,378,1229,7827,2.156368330712148e-05
551,355,1173,7921,1.3924926081850715e-05
542,344,1099,8015,1.343052557004187e-05
534,316,1044,8106,1.255614390058404e-05
527,285,996,8192,1.1430922932717588e-05
521,261,945,8273,1.015548040500056e-05
516,240,888,8356,1.5276904811788533e-05
509,221,846,8424,4.644530832717933e-06
507,201,811,8481,1.4592255889799284e-05
501,195,760,8544,5.252652589557727e-06
499,177,718,8606,1.1164390061459967e-05
495,163,685,8657,1.7695200176952003e-05
489,147,647,8717,9.482178245986667e-06
486,136,612,8766,3.362113020791307e-06
485,123,567,8825,1.4545719013072963e-05
481,111,541,8867,1.5371549567483026e-05
477,103,504,8916,2.911716748194736e-05
470,100,473,8957,0.0
470,90,455,8985,1.402852466682254e-05
467,86,436,9011,9.82260377580889e-06
465,79,408,9048,5.270925574530888e-06
