S,E,I,R,Beta
10000,0,0,0,0.0
9991,9,0,0,0.0
9983,15,2,0,0.0004507663027146
9974,21,5,0,0.0002205734910767
9963,31,6,0,0.0001338284987788
9955,34,8,3,0.0001381215469613
9944,41,12,3,0.0001173236792705
9930,52,14,4,8.631851532153647e-05
9918,58,17,7,0.0001364127018018
9895,78,18,9,9.544663410252092e-05
9878,84,29,9,8.37807457882721e-05
9854,97,40,9,4.820377511670387e-05
9835,109,44,12,6.93256921014928e-05
9805,127,52,16,6.27623269132703e-05
9773,150,58,19,6.351065744115561e-05
9737,169,70,24,7.775935679807509e-05
9684,208,79,29,7.450629774285131e-05
9627,249,87,37,9.432283961893572e-05
9548,300,110,42,5.99840042655292e-05
9485,336,128,51,5.518581971534001e-05
9418,379,143,60,7.425150767686338e-05
9318,443,169,70,4.699182469255281e-05
9244,478,195,83,4.382607151971064e-05
9165,501,239,95,4.382691109300207e-05
9069,546,269,116,4.2220711021368185e-05
8966,607,284,143,4.123559110630771e-05
8861,624,355,160,4.291634015809108e-05
8726,689,398,187,4.290303223658978e-05
8577,755,452,216,4.075522002144034e-05
8419,836,487,258,4.048728150587322e-05
8253,919,528,300,3.947141351721505e-05
8081,1001,559,359,4.980874548594408e-05
7856,1132,611,401,3.854153819487268e-05
7671,1206,671,452,3.438735431272793e-05
7494,1259,747,500,3.1618333488745484e-05
7317,1321,791,571,3.317353021823518e-05
7125,1386,860,629,3.1007751937984497e-05
6935,1437,928,700,2.6726002535862567e-05
6763,1463,998,776,2.859482087048561e-05
6570,1496,1086,848,2.4667064703392563e-05
6394,1544,1131,931,2.779462510028881e-05
6193,1598,1182,1027,2.7321934075998144e-05
5993,1639,1236,1132,2.524520246652378e-05
5806,1678,1290,1226,2.6569680656471387e-05
5607,1713,1358,1322,2.5872351334448604e-05
5410,1738,1434,1418,2.2944235196456792e-05
5232,1715,1532,1521,2.2955741330714385e-05
5048,1723,1589,1640,2.555704382048134e-05
4843,1741,1655,1761,2.195837515509662e-05
4667,1742,1691,1900,2.078080846721644e-05
4503,1729,1716,2052,2.0706216575636963e-05
4343,1738,1748,2171,2.1734651779264457e-05
4178,1736,1770,2316,2.2447417600398103e-05
4012,1720,1808,2460,1.9024784054914905e-05
3874,1673,1850,2603,1.883659601780407e-05
3739,1622,1876,2763,1.824826883805859e-05
3611,1606,1851,2932,1.5709247854677786e-05
3506,1552,1860,3082,1.9628409669445315e-05
3378,1505,1899,3218,2.0109677244356895e-05
3249,1473,1901,3377,1.9752769799763583e-05
3127,1446,1911,3516,1.7738516527862774e-05
3021,1423,1907,3649,1.683721726276491e-05
2924,1371,1874,3831,1.5877140859073768e-05
2837,1306,1856,4001,2.013114873652353e-05
2731,1286,1838,4145,1.5738374819556544e-05
2652,1237,1813,4298,1.6846655502117688e-05
2571,1194,1800,4435,1.5125977786421192e-05
2501,1139,1805,4555,1.3512600499966218e-05
2440,1113,1742,4705,1.693926333025917e-05
2368,1074,1717,4841,1.5986793432920398e-05
2303,1038,1685,4974,1.4688620571026569e-05
2246,987,1655,5112,1.4258312192471073e-05
2193,948,1601,5258,1.1107968600336145e-05
2154,888,1573,5385,1.4461776933288708e-05
2105,857,1533,5505,1.7043878690968137e-05
2050,828,1508,5614,1.423303357702012e-05
2006,791,1454,5749,1.474256734610474e-05
1963,747,1415,5875,1.4400688352903268e-05
1923,706,1400,5971,1.2629076591635094e-05
1889,663,1361,6087,1.2057898137210325e-05
1858,624,1308,6210,1.522468340888068e-05
1821,593,1271,6315,1.7714478042904466e-05
1780,563,1239,6418,1.85905632487236e-05
1739,545,1196,6520,1.3462548152649913e-05
1711,525,1151,6613,1.218669405964676e-05
1687,503,1094,6716,1.1378549159125216e-05
1666,478,1043,6813,9.207901760896112e-06
1650,440,1008,6902,9.62000962000962e-06
1634,416,973,6977,1.5095459914635176e-05
1610,397,931,7062,1.2008726341141229e-05
1592,380,887,7141,1.133061021001286e-05
1576,362,840,7222,9.064539521392313e-06
1564,347,797,7292,1.524258167617055e-05
1545,333,775,7347,8.351602463722727e-06
1535,312,740,7413,1.1444669425125453e-05
1522,282,722,7474,1.8200283196406537e-05
1502,256,701,7541,8.54780406913464e-06
1493,237,686,7584,1.464560563484795e-05
1478,217,666,7639,1.21908105669946e-05
1466,211,643,7680,8.48682102779646e-06
