S,E,I,R,Beta
10000,0,0,0,0.0
9976,24,0,0,0.0
9940,57,3,0,0.0010395707578806
9909,85,6,0,0.0006055101422948
9873,117,10,0,0.0004051453458928
9833,142,25,0,0.0001708532492626
9791,173,36,0,0.0001219941215855
9748,198,53,1,8.322945780847159e-05
9705,220,70,5,6.918377861190845e-05
9658,251,81,10,6.391426285124083e-05
9608,278,94,20,6.532676670150761e-05
9549,303,118,30,5.7686402516192126e-05
9484,340,135,41,5.701610509708359e-05
9411,379,156,54,4.291214045756602e-05
9348,409,180,63,5.170446441306519e-05
9261,454,202,83,4.062602567351002e-05
9185,494,219,102,4.2753844738915694e-05
9099,538,243,120,3.6181789976468265e-05
9019,555,274,152,3.925208987029005e-05
8922,580,321,177,3.2821664533258475e-05
8828,623,344,205,3.424621447613829e-05
8724,665,384,227,2.98506036986092e-05
8624,701,417,258,3.253426943046676e-05
8507,743,461,289,3.1873712780109374e-05
8382,787,507,324,3.129651827410761e-05
8249,843,540,368,3.0531197945429975e-05
8113,900,579,408,2.9164902402953788e-05
7976,950,612,462,3.195862096092198e-05
7820,1009,669,502,2.695170483869118e-05
7679,1051,715,555,2.2766659047424773e-05
7554,1058,777,611,2.027444442059216e-05
7435,1071,820,674,1.968277920842423e-05
7315,1088,862,735,2.2044142205334047e-05
7176,1120,895,809,1.8217148409035707e-05
7059,1138,927,876,2.185310343868516e-05
6916,1164,965,955,1.7530873816666018e-05
6799,1162,1009,1030,1.9970289456955357e-05
6662,1183,1043,1112,1.798958216101223e-05
6537,1182,1077,1204,1.7896840057218753e-05
6411,1193,1097,1299,1.919558552721102e-05
6276,1220,1118,1386,1.7529937713138388e-05
6153,1219,1153,1475,1.846524495556994e-05
6022,1222,1203,1553,1.794473188223949e-05
5892,1238,1223,1647,1.62366588786214e-05
5775,1240,1233,1752,1.7133447790382096e-05
5653,1225,1293,1829,1.7238244440768777e-05
5527,1208,1328,1937,1.662157949692746e-05
5405,1225,1323,2047,1.6361771350538365e-05
5288,1218,1336,2158,1.6844148314566025e-05
5169,1232,1340,2259,2.107858848531573e-05
5023,1262,1345,2370,1.6874052222231268e-05
4909,1244,1369,2478,1.7856024198483993e-05
4789,1235,1400,2576,1.864391611729261e-05
4664,1250,1387,2699,1.5922168729231617e-05
4561,1232,1384,2823,1.948538311114716e-05
4438,1237,1389,2936,1.979111612486053e-05
4316,1233,1394,3057,1.861546173658324e-05
4204,1231,1398,3167,1.7014928217420837e-05
4104,1216,1395,3285,1.7117664731322533e-05
4006,1185,1417,3392,1.56786697159624e-05
3917,1171,1400,3512,1.76884642036544e-05
3820,1175,1376,3629,1.978570558870084e-05
3716,1165,1387,3732,1.7073812419335938e-05
3628,1135,1389,3848,1.488304309414894e-05
3553,1098,1401,3948,1.5870614713104487e-05
3474,1056,1392,4078,1.799078871617732e-05
3387,1044,1375,4194,1.975467697345465e-05
3295,1047,1351,4307,1.8645211943269133e-05
3212,1018,1357,4413,1.583046625999958e-05
3143,1002,1333,4522,1.742401874728943e-05
3070,981,1318,4631,1.8782777181891424e-05
2994,952,1291,4763,1.9403640743920063e-05
2919,939,1276,4866,1.959918853989804e-05
2846,908,1289,4957,1.4447345422944677e-05
2793,870,1283,5054,1.81391012326496e-05
2728,844,1272,5156,1.902008520998174e-05
2662,821,1242,5275,1.935754720519363e-05
2598,804,1229,5369,2.3176117824877496e-05
2524,808,1196,5472,1.5238327441180057e-05
2478,768,1183,5571,2.114976970629792e-05
2416,760,1164,5660,2.026865569741244e-05
2359,748,1130,5763,1.8006730015343233e-05
2311,719,1122,5848,2.236841394832588e-05
2253,708,1103,5936,2.012024664203144e-05
2203,686,1086,6025,2.2152948975488808e-05
2150,677,1063,6110,2.4065282548294648e-05
2095,659,1064,6182,1.8841854038437384e-05
2053,647,1039,6261,2.062757522384435e-05
2009,633,1002,6356,2.1360961501586177e-05
1966,617,967,6450,2.051420161357346e-05
1927,577,973,6523,2.0266980129292667e-05
1889,562,961,6588,2.5890623683089956e-05
1842,561,932,6665,2.3299921246266187e-05
1802,543,924,6731,3.002916432439185e-05
1752,544,900,6804,2.4733637747336378e-05
1713,531,880,6876,2.321817120416069e-05
1678,509,868,6945,2.814959656822089e-05
1637,485,857,7021,2.8512184325569227e-05
1597,481,831,7091,2.637315604544321e-05
1562,475,801,7162,2.7174738363217557e-05
