S,E,I,R,Beta
10000,0,0,0,0.0
9982,18,0,0,0.0
9963,36,1,0,0.0022081702298504
9941,56,3,0,0.0005029675082989
9926,65,9,0,0.0003134304967873
9898,87,13,2,0.0001709747112858
9876,102,18,4,0.0001350074254083
9852,114,29,5,6.650146303218671e-05
9833,116,44,7,6.933979272024629e-05
9803,132,55,10,7.233407213005295e-05
9764,168,52,16,7.681278164686604e-05
9725,196,60,19,5.141388174807198e-05
9695,206,73,26,4.3801705440595705e-05
9664,221,84,31,5.420214443393251e-05
9620,243,96,41,4.872661122661123e-05
9575,261,116,48,5.401998739533628e-05
9515,291,141,53,4.02499972048613e-05
9461,318,154,67,3.6376265104729326e-05
9408,334,179,79,5.047410025462699e-05
9323,391,191,95,4.09952754349009e-05
9250,420,224,106,4.874517374517375e-05
9149,476,257,118,5.103574926646743e-05
9029,540,295,136,4.843151352234138e-05
8900,621,316,163,4.55127293414877e-05
8772,668,370,190,5.022121985186281e-05
8609,766,405,220,5.076513381775317e-05
8432,866,454,248,4.675914702956641e-05
8253,959,497,291,4.680939142671368e-05
8061,1049,576,314,4.5874167803829136e-05
7848,1167,622,363,4.322480833587356e-05
7637,1273,680,410,3.8319635828666936e-05
7438,1331,762,469,4.357985770735367e-05
7191,1453,816,540,3.919659923488239e-05
6961,1551,880,608,3.2486189288372886e-05
6762,1598,950,690,2.988838556017373e-05
6570,1624,1039,767,2.988472407170576e-05
6366,1665,1116,853,3.11072374858821e-05
6145,1720,1192,943,2.853304645562224e-05
5936,1745,1274,1045,3.107452809031554e-05
5701,1812,1342,1145,2.5618430212389856e-05
5505,1862,1381,1252,2.8412061709419586e-05
5289,1876,1464,1371,3.086620648898064e-05
5050,1956,1500,1494,2.5214521452145213e-05
4859,1954,1581,1606,2.4732888063244337e-05
4669,1935,1671,1725,2.281495825567596e-05
4491,1910,1745,1854,2.2585763695490312e-05
4314,1898,1788,2000,2.5928795379281236e-05
4114,1892,1841,2153,2.3897941793063893e-05
3933,1884,1894,2289,2.268729841529892e-05
3764,1846,1941,2449,2.0805034380319312e-05
3612,1811,1978,2599,1.861562458359787e-05
3479,1759,2023,2739,2.202324887819964e-05
3324,1717,2064,2895,1.749083480256346e-05
3204,1664,2066,3066,1.8732634545636928e-05
3080,1612,2082,3226,1.7933555397532343e-05
2965,1593,2067,3375,1.8111641134963543e-05
2854,1524,2090,3532,1.6261907236716368e-05
2757,1469,2082,3692,1.933772979233369e-05
2646,1438,2043,3873,1.5908903399288686e-05
2560,1372,2041,4027,1.7607790298873102e-05
2468,1322,2007,4203,1.4737721055721509e-05
2395,1259,1980,4366,1.8768056346344447e-05
2306,1218,1942,4534,1.831071587753436e-05
2224,1177,1905,4694,1.4397930474518023e-05
2163,1121,1874,4842,1.1841729366156634e-05
2115,1056,1828,5001,1.70709375048497e-05
2049,1015,1786,5150,1.4756057771605736e-05
1995,967,1749,5289,1.7768836040931373e-05
1933,921,1725,5421,1.4095383761818005e-05
1886,881,1672,5561,1.5855941792203445e-05
1836,834,1628,5702,1.4386043797808503e-05
1793,790,1582,5835,1.1633949415587942e-05
1760,748,1538,5954,1.440773141033219e-05
1721,709,1490,6080,1.4818916737186511e-05
1683,652,1465,6200,1.5006519724447852e-05
1646,633,1400,6321,1.4754382919632009e-05
1612,606,1365,6417,1.7269744316890718e-05
1574,585,1323,6518,1.4406440255051618e-05
1544,554,1287,6615,1.0064776904155143e-05
1524,512,1260,6704,1.6143815356413782e-05
1493,481,1215,6811,1.267919702093997e-05
1470,461,1163,6906,1.2868431981563048e-05
1448,435,1121,6996,1.4785535803174948e-05
1424,413,1068,7095,1.1178091991751883e-05
1407,397,1013,7183,1.0524166643864306e-05
1392,368,987,7253,1.2373499167336292e-05
1375,351,931,7343,1.3279953129577187e-05
1358,327,906,7409,1.544278529326662e-05
1339,314,864,7483,7.779437391087877e-06
1330,294,828,7548,8.172605426610003e-06
1321,278,789,7612,1.3432232945621523e-05
1307,263,754,7676,1.319156794976651e-05
1294,234,738,7734,8.377208965289035e-06
1286,222,707,7785,1.2098521560665287e-05
1275,214,678,7833,5.784024524263983e-06
1270,186,661,7883,8.338594589443339e-06
1263,178,629,7930,1.1328920089573996e-05
1254,166,600,7980,1.063264221158958e-05
1246,152,573,8029,7.003213074158424e-06
1241,142,542,8075,1.486719137940775e-05
