S,E,I,R,Beta
10000,0,0,0,0.0
9998,2,0,0,0.0
9996,4,0,0,0.0
9994,5,1,0,0.0001000600360216
9993,5,2,0,0.0001000700490343
9991,6,2,1,5.0045040536482834e-05
9990,7,1,2,0.0004004004004004
9986,10,2,2,0.0001001401962747
9984,9,5,2,8.012820512820513e-05
9980,10,8,2,0.0001002004008016
9972,17,8,3,2.5070196550340957e-05
9970,18,9,3,6.686726847208291e-05
9964,22,10,4,7.025291047771979e-05
9957,27,12,4,4.184660707709819e-05
9952,31,12,5,2.5120578778135048e-05
9949,33,12,6,5.86323583609743e-05
9942,37,15,6,7.376114799168511e-05
9931,44,16,9,3.776054777967979e-05
9925,46,18,11,3.918275958578226e-05
9918,45,24,13,2.9407810714525777e-05
9911,46,27,16,6.726532808663775e-05
9893,59,31,17,0.0001141243564201
9858,90,31,21,8.835136355604422e-05
9831,110,37,22,8.52240705765271e-05
9800,135,39,26,7.06436420722135e-05
9773,153,46,28,9.120069045595896e-05
9732,180,54,34,7.040538277694053e-05
9695,199,69,37,6.427936109304811e-05
9652,227,79,42,5.50813893100138e-05
9610,246,97,47,5.256551916495918e-05
9561,276,113,50,4.350268837358257e-05
9514,298,126,62,5.755928606464659e-05
9445,336,149,70,5.1872195437378535e-05
9372,381,158,89,5.0649119110520427e-05
9297,420,184,99,4.851962531157784e-05
9214,463,215,108,6.562309125143235e-05
9084,551,234,131,5.3630502771850194e-05
8970,610,269,151,4.5173295536961287e-05
8861,658,312,169,4.557568602258818e-05
8735,723,352,190,4.228027267523547e-05
8605,783,392,220,3.587140841228996e-05
8484,812,447,257,4.21902209396395e-05
8324,895,504,277,3.861467700967941e-05
8162,968,546,324,4.1512844747346094e-05
7977,1028,632,363,3.5703914577194244e-05
7797,1100,683,420,3.192277842343162e-05
7627,1163,732,478,3.653973050874052e-05
7423,1253,784,540,3.0586126407992805e-05
7245,1306,839,610,3.356060774312316e-05
7041,1388,896,675,3.154356118246191e-05
6842,1445,974,739,3.061174878918529e-05
6638,1488,1054,820,3.044400218853785e-05
6425,1555,1111,909,2.7878274208743832e-05
6226,1600,1181,993,2.5840123619151397e-05
6036,1632,1224,1108,2.76121051468964e-05
5832,1686,1276,1206,2.324758870097312e-05
5659,1698,1335,1308,2.59438910409523e-05
5463,1709,1414,1414,2.2136833593926585e-05
5292,1717,1451,1540,2.526471956421745e-05
5098,1736,1494,1672,2.4552243234740974e-05
4911,1757,1513,1819,2.2071659410608635e-05
4747,1745,1571,1937,2.1320712186878857e-05
4588,1738,1626,2048,2.0509141447125025e-05
4435,1711,1674,2180,2.2224646729138128e-05
4270,1710,1697,2323,1.987251231336744e-05
4126,1658,1753,2463,1.6176133483794417e-05
4009,1606,1775,2610,1.9814572142257383e-05
3868,1565,1808,2759,2.0876993895910168e-05
3722,1544,1836,2898,2.0340693444970084e-05
3583,1515,1867,3035,2.0031509265096245e-05
3449,1507,1838,3206,1.845640707072842e-05
3332,1479,1828,3361,1.7238843020796942e-05
3227,1446,1841,3486,1.7337420026942013e-05
3124,1392,1838,3646,1.6545011487462713e-05
3029,1339,1821,3811,1.704192440311113e-05
2935,1275,1823,3967,1.569945266848643e-05
2851,1215,1821,4113,1.6757610410983284e-05
2764,1189,1789,4258,1.4965228090299376e-05
2690,1129,1789,4392,2.0571813291053755e-05
2591,1119,1762,4528,1.7085247939803854e-05
2513,1095,1696,4696,1.7127915969036483e-05
2440,1046,1674,4840,1.5179113539769278e-05
2378,1001,1658,4963,1.4964273431262244e-05
2319,967,1626,5088,1.3790564813798205e-05
2267,912,1602,5219,1.6245683191555328e-05
2208,881,1566,5345,1.561719140429785e-05
2154,834,1558,5454,1.6388889882154943e-05
2099,799,1524,5578,1.3754831384523814e-05
2055,767,1464,5714,1.7616635422067992e-05
2002,737,1422,5839,1.3699380787988384e-05
1963,699,1379,5959,1.5515462451287913e-05
1921,662,1331,6086,1.44709253687446e-05
1884,641,1284,6191,1.7362144572097547e-05
1842,610,1258,6290,1.5967298971705945e-05
1805,596,1211,6388,1.6012041054873265e-05
1770,561,1169,6500,7.2494236708181696e-06
1755,515,1140,6590,1.199580146948568e-05
1731,483,1105,6681,1.1501734409268309e-05
1709,465,1038,6788,1.2965474632203308e-05
1686,439,1018,6857,1.514844308962984e-05
