S,E,I,R,Beta
10000,0,0,0,0.0
9999,1,0,0,0.0
9998,2,0,0,0.0
9997,3,0,0,0.0
9995,4,1,0,0.0001000500250125
9994,5,1,0,0.0001000600360216
9993,6,1,0,0.0002001400980686
9991,6,3,0,3.336336035765522e-05
9990,6,4,0,5.005005005005005e-05
9988,8,3,1,0.0
9988,8,3,1,3.3373381391002534e-05
9987,8,4,1,2.5032542304996496e-05
9986,9,4,1,0.0001001401962747
9982,11,6,1,3.339344152808389e-05
9980,12,7,1,5.72573718866304e-05
9976,15,7,2,1.4320082483675106e-05
9975,16,6,3,8.35421888053467e-05
9970,18,8,4,0.0001504513540621
9958,27,11,4,3.6517007796381165e-05
9954,30,11,5,5.479752315195353e-05
9948,32,12,8,8.376893177858196e-05
9938,39,14,9,0.0001006238679814
9924,50,16,10,0.0001133615477629
9906,63,20,11,5.047445992327882e-05
9896,69,21,14,7.699118450937368e-05
9880,74,30,16,6.41025641025641e-05
9861,86,35,18,0.0001535630984976
9808,130,41,21,8.206342259181156e-05
9775,146,56,23,9.68213372305444e-05
9722,186,62,30,8.792827707029617e-05
9669,217,80,34,0.0001228151825421
9574,297,90,39,0.000111412854258
9478,360,117,45,9.73915301832584e-05
9370,443,130,57,9.0304572695181e-05
9260,506,166,68,8.457154752920972e-05
9130,577,213,80,8.02184409854527e-05
8974,683,248,95,7.279093007038254e-05
8812,780,294,114,7.797036199863513e-05
8610,894,367,129,8.101599116419347e-05
8354,1073,417,156,7.607033836660621e-05
8089,1230,500,181,6.477932995425887e-05
7827,1365,593,215,6.420461364011935e-05
7529,1519,694,258,6.813232829217898e-05
7173,1740,788,299,5.855998346874666e-05
6842,1906,893,359,5.302863906580559e-05
6518,2027,1030,425,5.4367740417127176e-05
6153,2174,1151,522,5.09735596898266e-05
5792,2326,1273,609,4.529909336712773e-05
5458,2449,1385,708,4.365466251638703e-05
5128,2552,1506,814,4.143592038502257e-05
4808,2617,1641,934,3.95440870943309e-05
4496,2685,1767,1052,3.625180503779251e-05
4208,2724,1857,1211,3.327252140190954e-05
3948,2700,2015,1337,3.544842254519674e-05
3666,2707,2133,1494,3.235468717109798e-05
3413,2696,2236,1655,2.94831872452325e-05
3188,2660,2328,1824,2.923872597843287e-05
2971,2610,2400,2019,2.608549309996634e-05
2785,2525,2470,2220,2.500381598935884e-05
2613,2449,2508,2430,3.036589839417805e-05
2414,2426,2543,2617,2.948458021613989e-05
2233,2379,2549,2839,2.793434971029971e-05
2074,2292,2583,3051,2.557333742506732e-05
1937,2209,2621,3233,2.3636578156216904e-05
1817,2102,2643,3438,2.519609747849534e-05
1696,2022,2612,3670,2.550817706376954e-05
1583,1951,2571,3895,2.4570670531141726e-05
1483,1858,2546,4113,2.4631076791222227e-05
1390,1752,2569,4289,2.6603862880890305e-05
1295,1677,2525,4503,2.415994495202416e-05
1216,1606,2449,4729,2.350583481979756e-05
1146,1486,2416,4952,2.347641667533488e-05
1081,1370,2391,5158,2.3600682640072952e-05
1020,1301,2341,5338,1.800805755877746e-05
977,1213,2271,5539,2.343644014896562e-05
925,1140,2226,5709,2.2340399698890264e-05
879,1076,2158,5887,2.635904605557963e-05
829,1007,2114,6050,1.940078949801028e-05
795,950,2035,6220,1.9779642421151853e-05
763,906,1943,6388,2.563222213153512e-05
725,862,1878,6535,1.68925122103485e-05
702,800,1840,6658,2.6322308931004584e-05
668,756,1769,6807,1.438615138293227e-05
651,704,1710,6935,1.3474546581507533e-05
636,645,1644,7075,1.2433243048860732e-05
623,582,1596,7199,1.609159334934447e-05
607,548,1516,7329,2.064741603021912e-05
588,522,1441,7449,1.7703125663867214e-05
573,473,1398,7556,2.247039525425252e-05
555,439,1344,7662,1.6087516087516086e-05
543,406,1291,7760,2.425062017394827e-05
526,382,1221,7871,1.089925044297668e-05
519,358,1149,7974,1.6769210388190452e-05
509,331,1092,8068,1.2593823988715934e-05
502,311,1044,8143,9.54038253117797e-06
497,276,1000,8227,1.6096579476861166e-05
489,257,951,8303,1.2902143691174288e-05
483,240,911,8366,6.817980377852473e-06
480,211,869,8440,2.637130801687764e-05
469,205,812,8514,1.8381001396956107e-05
