S,E,I,R,Beta
10000,0,0,0,0.0
9998,2,0,0,0.0
9995,5,0,0,0.0
9995,3,2,0,0.0001500750375187
9992,6,2,0,5.004003202562049e-05
9991,6,3,0,6.672672071531044e-05
9989,7,3,1,3.3370040377748854e-05
9988,7,4,1,2.5030036043251906e-05
9987,8,4,1,0.0001001301692199
9983,11,4,2,0.0001252128618651
9978,15,4,3,2.505512126678693e-05
9977,16,4,3,2.5057632554876216e-05
9976,16,5,3,8.019246190858059e-05
9972,18,7,3,1.4325826600194831e-05
9971,15,11,3,4.5586747020906085e-05
9966,17,14,3,5.017057997190448e-05
9959,22,15,4,2.0082337584094788e-05
9956,22,17,5,1.7725049039302344e-05
9953,22,19,6,3.172806929410334e-05
9947,26,20,7,3.015984719010757e-05
9941,32,20,7,2.011870033195856e-05
9937,35,21,7,1.916837984061492e-05
9933,34,24,9,2.0973858183160508e-05
9928,37,23,12,2.627614476404022e-05
9922,39,27,12,1.8664098486714894e-05
9917,37,31,15,2.2769633116154404e-05
9910,39,30,21,2.0181634712411707e-05
9904,40,35,21,2.3078698361412412e-05
9896,44,37,23,2.731106207258188e-05
9886,51,37,26,2.4604819263933163e-05
9877,55,42,26,1.446361677201001e-05
9871,56,43,30,4.711946905782265e-06
9869,51,48,32,2.322085993177289e-05
9858,61,46,35,1.984704543650269e-05
9849,64,50,37,8.122652045892983e-06
9845,58,54,43,1.6929067208396817e-05
9836,62,55,47,2.5878960405190585e-05
9822,70,55,53,2.036245163917736e-05
9811,76,56,57,7.280457795186161e-06
9807,73,60,60,1.699466367560586e-05
9797,75,65,63,2.0414412575278145e-05
9784,82,65,69,6.2897037549531416e-06
9780,77,69,74,1.1855013188702173e-05
9772,80,73,75,1.9625544608862896e-05
9758,79,87,76,9.423449783614036e-06
9750,79,90,81,1.0256410256410256e-05
9741,81,88,90,5.8328900336907726e-06
9736,79,88,97,1.050459400911332e-05
9727,77,92,104,1.4527022496770533e-05
9714,82,88,116,1.2868025530162653e-05
9703,80,93,124,6.649090903046281e-06
9697,76,98,129,4.209170519811513e-06
9693,73,99,135,7.294652915203827e-06
9686,78,91,145,1.3614302278353488e-05
9674,81,95,150,1.5233452662045852e-05
9660,88,94,158,1.1012730716708516e-05
9650,89,99,162,9.420631182289214e-06
9641,87,103,169,1.3091338267089483e-05
9628,91,104,177,4.993448595442779e-06
9623,88,106,183,9.803556338097207e-06
9613,92,101,194,1.0299583999802248e-05
9603,91,102,204,1.7355687458780242e-05
9586,102,100,212,7.302315877321093e-06
9579,99,97,225,9.686136878028936e-06
9570,96,98,236,8.530057791141535e-06
9562,92,102,244,1.537950465691401e-05
9547,98,104,251,8.057303542796368e-06
9539,95,102,264,1.0277724676200284e-05
9529,96,102,273,1.543276561332897e-05
9514,105,94,287,1.0063556953023316e-05
9505,105,94,296,1.4550012871165232e-05
9492,110,94,304,1.3449175565537832e-05
9480,104,106,310,1.1941724385001196e-05
9468,101,110,321,1.0561892691170258e-05
9457,97,118,328,1.971456888718428e-05
9435,112,118,335,1.347309423082105e-05
9420,121,112,347,1.0426144980285108e-05
9409,121,113,357,1.598921010480457e-05
9392,124,122,362,1.8327422012455664e-05
9371,134,118,377,1.085208785126852e-05
9359,130,123,388,1.1292986100071491e-05
9346,127,128,399,1.4210624866252945e-05
9329,126,135,410,1.2704311128579538e-05
9313,131,133,423,1.1302819488321362e-05
9299,134,129,438,1.667262713086595e-05
9279,140,132,449,9.79729398740068e-06
9267,137,129,467,1.4220669659699376e-05
9250,144,120,486,1.5315315315315316e-05
9233,146,124,497,1.3975117303640869e-05
9217,152,122,509,1.4228875011783287e-05
9201,153,128,518,1.1887294859254427e-05
9187,153,127,533,1.1142070831001355e-05
9174,150,134,542,1.2201907402165106e-05
9159,150,139,552,1.0996770876780396e-05
9145,145,146,564,1.5728334219612485e-05
9124,149,153,574,1.5759628416615805e-05
9102,163,146,589,1.3545118790691796e-05
9084,166,146,604,9.80197004517954e-06
9071,169,139,621,1.2689660860882456e-05
9055,168,149,628,1.037655787339858e-05
