S,E,I,R,Beta
10000,0,0,0,0.0
9998,2,0,0,0.0
9997,2,1,0,0.0003000900270081
9994,5,1,0,0.000500300180108
9989,9,2,0,5.0055060566623285e-05
9988,10,2,0,5.006007208650381e-05
9987,9,4,0,2.5032542304996496e-05
9986,9,5,0,4.005607850991388e-05
9984,10,6,0,6.677350427350428e-05
9980,12,8,0,3.75751503006012e-05
9977,15,8,0,5.011526510975243e-05
9973,19,8,0,6.2669206858518e-05
9968,22,10,0,0.0001203852327447
9956,33,10,1,7.030936118923262e-05
9949,38,12,1,5.86323583609743e-05
9942,41,15,2,6.035003017501509e-05
9933,46,17,4,3.5532183275001334e-05
9927,49,19,5,3.181116890140128e-05
9921,49,23,7,3.505957937269648e-05
9913,55,22,10,4.126812358427409e-05
9904,58,25,13,3.231017770597738e-05
9896,60,30,14,6.063055780113177e-05
9878,73,31,18,4.89847102391107e-05
9863,83,35,19,5.503975898379224e-05
9844,91,45,20,6.546570951284482e-05
9815,109,51,25,4.9943563772936585e-05
9790,126,49,35,7.296074711805048e-05
9755,146,62,37,2.976141267505497e-05
9737,140,83,40,4.330766632309251e-05
9702,165,85,48,2.667733760170735e-05
9680,174,90,56,4.591368227731864e-05
9640,207,91,62,3.3058228078974965e-05
9611,217,102,70,5.610401480329932e-05
9556,251,112,81,3.643933504753932e-05
9517,269,126,88,3.085539494071594e-05
9480,273,147,100,2.6550704670053677e-05
9443,289,152,116,3.553175005712948e-05
9392,311,169,128,3.0241020936866828e-05
9344,334,182,140,3.410544934517537e-05
9286,359,198,157,2.9369725686762085e-05
9232,370,225,173,2.984787213556711e-05
9170,397,234,199,3.495232502866091e-05
9095,424,268,213,3.200052513682276e-05
9017,464,281,238,2.802140835598397e-05
8946,491,292,271,2.7562636090515697e-05
8874,515,314,297,2.619834081959894e-05
8801,548,324,327,2.770448363752155e-05
8722,562,363,353,2.716287555044304e-05
8636,595,381,388,2.765691805893416e-05
8545,618,422,415,3.050479895950904e-05
8435,674,457,434,2.8795305586937826e-05
8324,701,505,470,2.7357372930949992e-05
8209,753,529,509,2.0264539749700692e-05
8121,761,560,558,2.0889404893837844e-05
8026,780,584,610,2.432163960279776e-05
7912,804,628,656,2.515730358787426e-05
7787,839,655,719,2.215475587125538e-05
7674,875,679,772,2.3413603610761503e-05
7552,909,704,835,2.1254153023882896e-05
7439,929,741,891,1.886690108791269e-05
7335,941,781,943,2.0947398464032008e-05
7215,944,834,1007,1.9610091552537595e-05
7097,961,867,1075,2.096504541857688e-05
6968,978,913,1141,1.7605124600269357e-05
6856,991,938,1215,2.0681307581114266e-05
6723,1016,978,1283,1.96194913715302e-05
6594,1047,1006,1353,2.1858536376523996e-05
6449,1075,1044,1432,1.8417420741223952e-05
6325,1081,1071,1523,1.682886593372527e-05
6211,1070,1108,1611,1.642015127463967e-05
6098,1079,1115,1708,1.926677422723322e-05
5967,1102,1134,1797,1.7438652151796668e-05
5849,1120,1143,1888,1.6154588643593428e-05
5741,1111,1175,1973,1.571377215771587e-05
5635,1110,1196,2059,1.839910022464708e-05
5511,1119,1232,2138,1.7379644489062017e-05
5393,1112,1272,2223,1.2828182817931934e-05
5305,1096,1274,2325,1.523991021769398e-05
5202,1093,1284,2421,1.422290252610726e-05
5107,1086,1296,2511,1.692182359240645e-05
4995,1090,1284,2631,1.6215592539580078e-05
4891,1074,1283,2752,1.5776507760049836e-05
4792,1075,1284,2849,1.1376697403252565e-05
4722,1045,1285,2948,1.4667662090026485e-05
4633,1034,1284,3049,1.294384790676126e-05
4556,1014,1267,3163,1.3685691972839272e-05
4477,982,1292,3249,1.331193281657678e-05
4400,953,1316,3331,1.1225476651008568e-05
4335,922,1306,3437,1.1834298623512102e-05
4268,899,1289,3544,1.345099439202596e-05
4194,869,1310,3627,1.2376823306286334e-05
4126,840,1311,3723,1.3495561069632288e-05
4053,836,1289,3822,1.3016055495866732e-05
3985,820,1267,3928,1.128937541035394e-05
3928,786,1255,4031,9.737019336097565e-06
3880,764,1223,4133,1.411941229526852e-05
3813,761,1189,4237,1.0587479379229616e-05
3765,738,1162,4335,1.0743029031321643e-05
3718,714,1145,4423,1.0570551383450276e-05
3673,690,1117,4520,1.096827706160345e-05
