S,E,I,R,Beta
10000,0,0,0,0.0
9985,15,0,0,0.0
9973,27,0,0,0.0
9959,40,1,0,0.0023094688221709
9936,58,6,0,0.0002012882447665
9924,65,11,0,0.0001374079366824
9909,70,21,0,9.611272099918783e-05
9889,80,30,1,0.0001078639565847
9857,104,34,5,0.0001074184365843
9821,132,39,8,6.52709134533796e-05
9796,148,43,13,0.0001020824826459
9753,173,58,16,5.4801882356268805e-05
9722,191,62,25,5.3088771061310894e-05
9690,204,78,28,6.483025058876452e-05
9641,236,85,38,8.297894409293641e-05
9573,287,95,45,6.597502845173102e-05
9513,317,117,53,8.535328623628845e-05
9418,392,126,64,5.393252367132172e-05
9354,424,149,73,5.8116758720742514e-05
9273,461,184,82,5.86086768973973e-05
9173,511,224,92,6.034791546619738e-05
9049,582,256,113,7.122679301580286e-05
8884,684,296,136,5.742178468427906e-05
8733,751,355,161,6.999514549797353e-05
8516,901,394,189,5.6626761688359686e-05
8326,998,463,213,5.4216176758225424e-05
8117,1097,533,253,5.8478707625184304e-05
7864,1237,591,308,5.099379812136266e-05
7627,1343,672,358,4.409460125993494e-05
7401,1438,771,390,5.064692242836746e-05
7112,1594,835,459,4.61394421505695e-05
6838,1704,941,517,3.776483171027443e-05
6595,1772,1039,594,3.99871282309855e-05
6321,1879,1135,665,3.958555043777576e-05
6037,1957,1241,765,4.311313112518465e-05
5714,2096,1319,871,3.701853022901335e-05
5435,2155,1443,967,3.53194465429976e-05
5158,2205,1555,1082,3.416164943415093e-05
4884,2222,1679,1215,3.28039339355599e-05
4615,2273,1790,1322,3.25632350181882e-05
4346,2292,1887,1475,2.91431357184856e-05
4107,2292,1980,1621,2.9390569931110472e-05
3868,2311,2034,1787,3.088651151723696e-05
3625,2319,2125,1931,3.011764705882353e-05
3393,2315,2196,2096,2.8184030445194946e-05
3183,2305,2242,2270,2.7465266946980544e-05
2987,2273,2311,2429,2.5786050818511546e-05
2809,2222,2351,2618,2.5439285737540164e-05
2641,2162,2395,2802,2.624425017726726e-05
2475,2103,2400,3022,2.138047138047138e-05
2348,2025,2418,3209,2.201687232186765e-05
2223,1939,2439,3399,2.3054661495782748e-05
2098,1878,2417,3607,1.991770242006001e-05
1997,1800,2409,3794,2.203388104157066e-05
1891,1741,2380,3988,2.221935839380702e-05
1791,1652,2378,4179,2.3714498104953324e-05
1690,1608,2336,4366,1.6464699683877765e-05
1625,1514,2323,4538,2.437166793602437e-05
1533,1447,2296,4724,1.7046578069918243e-05
1473,1372,2247,4908,1.903420446542437e-05
1410,1301,2209,5080,2.215308746616838e-05
1341,1237,2145,5277,2.0859081261765825e-05
1281,1156,2104,5459,2.077749381869559e-05
1225,1110,2032,5633,2.0890245862124376e-05
1173,1063,1956,5808,1.3947074339649617e-05
1141,991,1889,5979,1.5310745498756813e-05
1108,915,1850,6127,1.8538393989657527e-05
1070,862,1790,6278,1.461911972014828e-05
1042,800,1747,6411,1.92268182252658e-05
1007,754,1685,6554,1.1197581322434354e-05
988,691,1646,6675,1.1068422528421247e-05
970,650,1565,6815,1.317479661407727e-05
950,598,1518,6934,2.080299563137092e-05
920,571,1471,7038,1.699524133242692e-05
897,531,1415,7157,1.4181547443185177e-05
879,503,1350,7268,1.685416930013062e-05
859,468,1299,7374,1.881988562886648e-05
838,444,1225,7493,9.74136671374994e-06
828,415,1167,7590,2.0698020027404178e-05
808,394,1126,7672,1.6486995058298015e-05
793,368,1063,7776,1.1862973169513582e-05
783,347,1011,7859,2.147513999896414e-05
766,335,963,7936,1.3556417743724056e-05
756,305,939,8000,1.1269446839201896e-05
748,274,906,8072,1.3280447639621773e-05
739,251,857,8153,7.894865653071181e-06
734,236,807,8223,1.1817577126573005e-05
727,223,757,8293,1.635355662600688e-05
718,209,723,8350,3.852718285386254e-06
716,189,689,8406,8.108261507650145e-06
712,174,643,8471,2.184283642336659e-05
702,170,606,8522,2.820794900002821e-05
690,167,578,8565,1.0029587282483324e-05
686,157,549,8608,2.3897146680686326e-05
677,147,519,8657,0.0
677,130,495,8698,1.1936201005624934e-05
673,118,468,8741,6.349932055727004e-06
671,107,447,8775,1.000210044109263e-05
668,102,416,8814,1.0795716259788116e-05
665,101,390,8844,2.313475997686524e-05
