S,E,I,R,Beta
10000,0,0,0,0.0
9973,27,0,0,0.0
9943,57,0,0,0.0
9908,87,5,0,0.0006661283811061
9875,112,13,0,0.0002960077896786
9837,137,25,1,0.0001911151773914
9790,175,32,3,0.0001085291113381
9756,192,42,10,0.0001171440285831
9708,226,49,17,0.0001093144303456
9656,257,69,18,6.754079463996254e-05
9611,276,85,28,6.365255497683415e-05
9559,302,105,34,6.077543476853028e-05
9498,331,130,41,6.479096813904142e-05
9418,378,150,54,7.078643731860976e-05
9318,438,175,69,6.807101462606936e-05
9207,503,204,86,6.016308989111013e-05
9094,568,240,98,6.231214720328421e-05
8958,644,278,120,5.902846376616055e-05
8811,726,324,139,4.974141470188078e-05
8669,797,361,173,5.368254253302994e-05
8501,880,420,199,5.461542339556691e-05
8306,1001,460,233,5.103696646740439e-05
8111,1107,517,265,5.103273320587868e-05
7897,1233,555,315,5.0652146384703054e-05
7675,1334,635,356,4.944984482802842e-05
7434,1432,738,396,3.645449421941085e-05
7234,1478,832,456,4.386338019182918e-05
6970,1589,925,516,4.311915933149792e-05
6692,1715,1005,588,3.330627198734361e-05
6468,1763,1079,690,3.539203194969116e-05
6221,1850,1151,778,2.611596522023789e-05
6034,1854,1234,878,2.739742217117587e-05
5830,1897,1322,951,2.7506532801540365e-05
5618,1925,1402,1055,2.9074063446970174e-05
5389,1954,1509,1148,2.373339599933645e-05
5196,1931,1608,1265,2.585226293474889e-05
4980,1960,1666,1394,2.615504032938477e-05
4763,1967,1763,1507,2.512751619027794e-05
4552,1965,1854,1629,2.2039460587756865e-05
4366,1972,1889,1773,2.291638526396402e-05
4177,1959,1933,1931,2.216954100752018e-05
3998,1943,1988,2071,2.4534399996779076e-05
3803,1937,2038,2222,2.1675981747791178e-05
3635,1904,2085,2376,2.1111034143799128e-05
3475,1874,2106,2545,1.981320926165051e-05
3330,1861,2084,2725,2.0894214752180204e-05
3185,1849,2073,2893,1.817491997355549e-05
3065,1781,2089,3065,1.936657251492905e-05
2941,1722,2117,3220,2.007678325602701e-05
2816,1687,2100,3397,1.6064664502164503e-05
2721,1626,2084,3569,1.834032734662725e-05
2617,1562,2089,3732,1.9206451611723108e-05
2512,1486,2100,3902,1.952532605398848e-05
2409,1446,2068,4077,1.6259144263171712e-05
2328,1387,2034,4251,1.7317289920154623e-05
2246,1324,2026,4404,1.516351543909585e-05
2177,1251,1987,4585,2.034353291803244e-05
2089,1216,1943,4752,1.897053088168376e-05
2012,1169,1915,4904,1.4274665323982996e-05
1957,1100,1888,5055,1.6509617799641442e-05
1896,1045,1829,5230,1.8455590082888668e-05
1832,1000,1776,5392,1.5367441677485347e-05
1782,954,1746,5518,1.5105876121530952e-05
1735,901,1689,5675,1.8086175507564627e-05
1682,870,1630,5818,1.3495473545224426e-05
1645,826,1576,5953,1.2728927838550908e-05
1612,765,1565,6058,1.3477195791943808e-05
1578,722,1505,6195,1.3895380417619342e-05
1545,692,1426,6337,1.270896027088241e-05
1517,657,1369,6457,1.1556390611780874e-05
1493,614,1331,6562,1.2077398005115784e-05
1469,579,1270,6682,1.608035891361095e-05
1439,541,1226,6794,1.9272038426177324e-05
1405,535,1185,6875,1.7418202021112063e-05
1376,505,1161,6958,1.1893315706187527e-05
1357,482,1124,7037,1.0489959797229078e-05
1341,446,1088,7125,8.224766416633768e-06
1329,410,1062,7199,9.210725819364914e-06
1316,380,1027,7277,1.3318219620401143e-05
1298,364,993,7345,1.2413551253225584e-05
1282,343,946,7429,8.245572951882134e-06
1272,329,892,7507,1.4101587838790648e-05
1256,309,863,7572,1.3838557542567402e-05
1241,303,804,7652,1.202689213080448e-05
1229,289,773,7709,1.1578740169912748e-05
1218,269,732,7781,3.3648281245793963e-06
1215,254,695,7836,7.1054267696953545e-06
1209,238,657,7896,6.294747788340364e-06
1204,219,639,7938,1.039830715559507e-05
1196,211,599,7994,1.1166883490321103e-05
1188,195,574,8043,1.173171904879222e-05
1180,190,534,8096,6.347997206881229e-06
1176,175,490,8159,1.0412328196584756e-05
1170,163,472,8195,5.432420686657975e-06
1167,146,445,8242,1.1553681291701568e-05
1161,131,428,8280,1.408711471741248e-05
1154,128,407,8311,1.0645591234846e-05
1149,127,389,8335,8.949326675034287e-06
1145,116,376,8363,9.2910898448388e-06
1141,113,347,8399,2.020574499844668e-05
