S,E,I,R,Beta
10000,0,0,0,0.0
9981,19,0,0,0.0
9968,31,1,0,0.0014044943820224
9954,43,3,0,0.0003013863773357
9945,49,6,0,0.0003184179654767
9926,61,13,0,0.0001162448271051
9911,67,22,0,0.0001375881710863
9881,90,26,3,0.0001012043315453
9855,102,37,6,6.581924390143568e-05
9831,118,44,7,6.4730305804459e-05
9803,138,50,9,5.508517800673263e-05
9776,153,59,12,4.334378207439873e-05
9751,167,62,20,5.623906232942196e-05
9717,186,73,24,5.780012716027975e-05
9676,207,84,33,4.183153211677395e-05
9642,226,94,38,4.964980338677859e-05
9597,248,108,47,3.473307630856865e-05
9561,251,133,55,3.538812516072107e-05
9516,274,146,64,3.670818290176027e-05
9465,294,168,73,3.6475234573491306e-05
9407,327,175,91,3.583957235493326e-05
9348,355,190,107,3.321847622908362e-05
9289,372,214,125,3.118953882745444e-05
9227,391,248,134,3.58345249041208e-05
9145,438,264,153,2.8579949301655156e-05
9076,472,278,174,3.012134144601463e-05
9000,499,310,191,3.154121863799283e-05
8912,535,335,218,3.41649025965326e-05
8810,578,358,254,2.2828299481924427e-05
8738,583,391,288,2.107384098264979e-05
8666,602,422,310,1.996143341686145e-05
8593,613,444,350,1.8609322694042814e-05
8522,621,467,390,2.1357996710365967e-05
8437,640,484,439,1.6407461427772396e-05
8370,649,506,475,1.8416988963973537e-05
8292,675,517,516,1.7494898487601017e-05
8217,677,548,558,1.9320813446220184e-05
8130,694,573,603,1.9319564923397926e-05
8040,713,594,653,2.0101512638826072e-05
7944,747,610,699,1.754081851650075e-05
7859,759,640,742,1.9484031047207023e-05
7761,770,681,788,2.0245055996500443e-05
7654,813,696,837,1.971022589045169e-05
7549,838,725,888,1.936771712170144e-05
7443,860,746,951,1.3327382836996382e-05
7369,850,772,1009,1.4062551635931789e-05
7289,837,810,1064,1.812302996736161e-05
7182,858,832,1128,1.4726988411198938e-05
7094,860,850,1196,1.492562065705899e-05
7004,871,862,1263,1.291936593077075e-05
6926,866,875,1333,1.4850872488758714e-05
6836,875,888,1401,1.383771132162004e-05
6752,863,889,1496,1.7326033297970456e-05
6648,879,922,1551,1.5988368298915925e-05
6550,887,934,1629,1.50383313990552e-05
6458,901,942,1699,1.6766840318530514e-05
6356,907,974,1763,1.5991615870402653e-05
6257,917,987,1839,1.6678382015587324e-05
6154,931,1003,1912,1.652501060354847e-05
6052,938,1009,2001,1.83412080436678e-05
5940,956,1021,2083,1.863229091436731e-05
5827,979,1031,2163,1.5813205757937773e-05
5732,976,1054,2238,1.6055540916139094e-05
5635,973,1074,2318,1.619302080803174e-05
5537,980,1075,2408,1.6296290073963318e-05
5440,980,1082,2498,1.6819343264107862e-05
5341,969,1116,2574,1.845465423024295e-05
5231,977,1117,2675,1.882585858323092e-05
5121,997,1122,2760,1.548967743529927e-05
5032,980,1146,2842,1.6473973203261776e-05
4937,968,1159,2936,1.7651223360852347e-05
4836,973,1152,3039,1.507788806175903e-05
4752,953,1165,3130,1.7340789872978713e-05
4656,946,1187,3211,1.6646546058821657e-05
4564,947,1187,3302,1.882798384780492e-05
4462,952,1167,3419,1.8244131055083063e-05
4367,953,1177,3503,1.809352953982707e-05
4274,946,1180,3600,1.8638515898257497e-05
4180,954,1170,3696,2.04473888684415e-05
4080,962,1157,3801,1.8641856050977e-05
3992,953,1172,3883,1.9022687012249754e-05
3903,922,1200,3975,1.686736698266291e-05
3824,924,1181,4071,1.992850537981074e-05
3734,930,1173,4163,1.8036603803394627e-05
3655,915,1167,4263,1.852118859141672e-05
3576,898,1182,4344,1.7270617805486473e-05
3503,883,1189,4425,1.968755844743914e-05
3421,884,1169,4526,2.0504362303079985e-05
3339,864,1177,4620,1.679388031001503e-05
3273,849,1166,4712,2.0176515688682127e-05
3196,836,1157,4811,2.136421607389531e-05
3117,836,1145,4902,2.381642857242926e-05
3032,847,1134,4987,2.1522339024537795e-05
2958,825,1137,5080,2.2002553485531537e-05
2884,823,1136,5157,2.0450372135726984e-05
2817,807,1132,5244,2.28923083098452e-05
2744,802,1115,5339,2.124488488540836e-05
2679,790,1101,5430,1.66125402981239e-05
2630,750,1092,5528,2.4025404253541132e-05
2561,753,1061,5625,1.91371993665587e-05
