S,E,I,R,Beta
10000,0,0,0,0.0
9991,9,0,0,0.0
9979,20,1,0,0.0007014730934963
9972,25,3,0,0.0002674154298703
9964,30,5,1,0.0001204335608189
9958,33,6,3,0.0001338956952533
9950,39,8,3,0.0001633165829145
9937,49,10,4,0.0001308241924121
9924,58,14,4,7.197558588126908e-05
9914,60,22,4,6.877326828910447e-05
9899,69,27,5,8.605433395816262e-05
9876,81,35,8,7.232540646878435e-05
9851,102,38,9,6.4113181135765e-05
9827,118,43,12,7.572871135765014e-05
9795,137,51,17,5.40491847581299e-05
9768,151,62,19,5.779239650207392e-05
9733,168,70,29,5.1371622315832736e-05
9698,185,79,38,5.873584792375304e-05
9653,212,85,50,5.606303435079616e-05
9607,236,97,60,3.21930207677177e-05
9577,234,122,67,5.306429166873504e-05
9515,270,137,78,6.290490236315306e-05
9433,318,156,93,6.79556494249593e-05
9333,383,183,101,5.972110245155126e-05
9231,447,211,111,6.469032586981534e-05
9105,523,241,131,5.742137031998742e-05
8979,588,279,154,5.867933182204116e-05
8832,681,315,172,5.319760754543363e-05
8684,763,353,200,4.697512797460212e-05
8540,838,401,221,4.818165359435136e-05
8375,918,449,258,3.66984675730479e-05
8237,979,492,292,3.3805424857696434e-05
8100,1027,541,332,3.719677780059789e-05
7937,1096,586,381,4.020569837298074e-05
7750,1169,656,425,3.933910306845004e-05
7550,1243,732,475,3.618861506170159e-05
7350,1335,783,532,3.614217078913302e-05
7142,1432,823,603,3.487660317537011e-05
6937,1489,901,673,3.135881087389166e-05
6741,1547,972,740,3.037123724789584e-05
6542,1625,1020,813,2.8173910958452476e-05
6354,1666,1083,897,2.935456860264406e-05
6152,1697,1178,973,2.331981428044712e-05
5983,1700,1245,1072,2.953481987451729e-05
5763,1747,1319,1171,2.63109531050674e-05
5563,1773,1391,1273,2.5070646886012427e-05
5369,1800,1444,1387,2.7989757554525853e-05
5152,1821,1524,1503,2.6109168419164998e-05
4947,1853,1552,1648,2.1360441296297453e-05
4783,1850,1605,1762,2.3968585521280917e-05
4599,1823,1700,1878,2.199966744688743e-05
4427,1819,1724,2030,2.2405225894466408e-05
4256,1828,1757,2159,2.621094569092053e-05
4060,1844,1831,2265,2.2061217187302425e-05
3896,1820,1881,2403,2.0195470319754336e-05
3748,1769,1953,2530,2.1448544531823355e-05
3591,1746,1979,2684,2.37807476976648e-05
3422,1762,1983,2833,2.0631239292018396e-05
3282,1715,1995,3008,2.061827328833968e-05
3147,1671,2023,3159,2.0419764384192527e-05
3017,1621,2047,3315,2.1049907874268576e-05
2887,1569,2063,3481,1.460741072563404e-05
2800,1505,2058,3637,1.978342357351104e-05
2686,1465,2041,3808,1.6234577607300525e-05
2597,1413,2015,3975,1.7198695574488985e-05
2507,1371,1995,4127,1.3995899201533953e-05
2437,1296,1970,4297,1.6038692825705235e-05
2360,1232,1934,4474,1.4022049673110969e-05
2296,1172,1892,4640,1.2661048537395672e-05
2241,1109,1873,4777,1.5962288973179306e-05
2174,1083,1817,4926,1.999920003199872e-05
2095,1048,1781,5076,1.527660709236585e-05
2038,1017,1726,5219,1.2792856923551024e-05
1993,978,1655,5374,1.8796906999270863e-05
1931,943,1632,5494,1.745260507102893e-05
1876,899,1597,5628,1.335125962458928e-05
1836,858,1535,5771,1.6676956703781766e-05
1789,826,1487,5898,2.2554330563035032e-05
1729,808,1447,6016,1.119165997498664e-05
1701,755,1414,6130,1.4551719722236776e-05
1666,718,1379,6237,1.3928704186533206e-05
1634,677,1346,6343,1.6823045207614566e-05
1597,648,1313,6442,1.1445679995002051e-05
1573,598,1281,6548,1.7865889698974645e-05
1537,582,1234,6647,1.1072106832122608e-05
1516,551,1192,6741,1.5494678684634592e-05
1488,522,1170,6820,1.608308059920963e-05
1460,493,1144,6903,7.783312577833125e-06
1447,458,1101,6994,1.2553769363404633e-05
1427,431,1058,7084,1.1260023076423765e-05
1410,411,1001,7178,7.793624814901411e-06
1399,378,957,7266,9.70987636339735e-06
1386,361,904,7349,1.1971804007202235e-05
1371,339,873,7417,7.519531984329296e-06
1362,311,842,7485,1.656778316085399e-05
1343,291,820,7546,1.3620761672992754e-05
1328,276,790,7606,1.429769711758426e-05
1313,264,750,7673,1.3201320132013202e-05
1300,251,697,7752,2.2072618916234413e-05
1280,244,672,7804,1.3950892857142857e-05
