S,E,I,R,Beta
10000,0,0,0,0.0
9984,16,0,0,0.0
9971,27,2,0,0.0011533446996289
9948,49,3,0,0.0005696287360943
9931,63,6,0,0.0003356493135971
9911,72,14,3,0.0001585539876327
9889,90,18,3,0.0001123582881091
9869,99,29,3,0.0001153035803508
9836,124,35,5,0.0001103816882588
9798,148,48,6,7.01673810981833e-05
9765,165,56,14,5.486065393899496e-05
9735,180,66,19,7.781980047003159e-05
9685,204,84,27,5.531381370307545e-05
9640,230,95,35,7.097619567591177e-05
9575,279,107,39,6.246797296308045e-05
9511,310,127,52,6.043561661300591e-05
9438,348,152,62,8.57396192324422e-05
9315,430,181,74,6.168391147172474e-05
9211,497,210,82,6.617346754139719e-05
9083,576,245,96,5.437383584943391e-05
8962,638,278,122,6.100899240438045e-05
8810,732,312,146,5.093279781134492e-05
8670,792,362,176,4.9067400765961246e-05
8516,867,412,205,5.016257233670942e-05
8340,947,475,238,5.099078631831377e-05
8138,1049,535,278,5.328641678705875e-05
7906,1187,593,314,4.39395613466665e-05
7700,1268,652,380,4.979682893793323e-05
7450,1404,727,419,4.4681184974566806e-05
7208,1513,805,474,4.291298143539615e-05
6959,1611,887,543,4.001533867313997e-05
6712,1699,986,603,4.064652452572004e-05
6443,1801,1068,688,3.386074716863117e-05
6210,1855,1171,764,3.575401785775677e-05
5950,1929,1261,860,3.1854137372633434e-05
5711,1981,1353,955,2.924815545731109e-05
5485,1997,1457,1061,3.5912506123582814e-05
5198,2106,1533,1163,3.2628335400212886e-05
4938,2151,1629,1282,3.1452006103429614e-05
4685,2187,1731,1397,2.959406195146944e-05
4445,2224,1782,1549,2.588060330842483e-05
4240,2197,1890,1673,2.757811720075871e-05
4019,2224,1906,1851,2.8197645653241545e-05
3803,2225,1964,2008,2.476874029667863e-05
3618,2186,2029,2167,2.5609862085443764e-05
3430,2168,2077,2325,2.86351558299914e-05
3226,2163,2114,2497,2.2728059211433123e-05
3071,2094,2175,2660,2.7846708361872462e-05
2885,2072,2212,2831,2.5542103729147142e-05
2722,2031,2238,3009,2.396650205291147e-05
2576,1967,2264,3193,2.263349647740491e-05
2444,1902,2285,3369,3.008305070784702e-05
2276,1866,2297,3561,2.5057517523047177e-05
2145,1822,2296,3737,1.8477457501847742e-05
2054,1725,2294,3927,2.122296936506818e-05
1954,1672,2253,4121,2.271507885993928e-05
1854,1622,2236,4288,1.8332937727834994e-05
1778,1525,2239,4458,2.5119682728359268e-05
1678,1475,2219,4628,2.094813403153285e-05
1600,1416,2173,4811,1.7257248044178554e-05
1540,1344,2136,4980,2.310423658738265e-05
1464,1292,2082,5162,1.7060098791095153e-05
1412,1212,2049,5327,1.7973253034369007e-05
1360,1136,2030,5474,1.557519559547957e-05
1317,1074,1965,5644,1.545651791700236e-05
1277,1003,1917,5803,2.491820904253212e-05
1216,985,1860,5939,1.724320882852292e-05
1177,919,1824,6080,2.0960962303805396e-05
1132,876,1761,6231,1.5049271314282963e-05
1102,811,1710,6377,2.4410694006643957e-05
1056,770,1645,6529,1.6694298609192226e-05
1027,720,1599,6654,1.4614781755637195e-05
1003,670,1566,6761,1.3369852129435448e-05
982,634,1497,6887,1.5645683763997784e-05
959,600,1445,6996,1.9483963615502014e-05
932,569,1400,7099,2.0692826486817903e-05
905,539,1346,7210,1.067209575332682e-05
892,507,1273,7328,1.8493794891485456e-05
871,475,1224,7430,7.503958338023307e-06
863,439,1156,7542,1.5035664596422714e-05
848,405,1115,7632,8.460952703274388e-06
840,374,1054,7732,1.807174482696304e-05
824,355,1010,7811,2.1628376429876e-05
806,340,958,7896,1.9426327595227854e-05
791,321,917,7971,1.3786504941772697e-05
781,302,867,8050,1.1814622663104558e-05
773,271,834,8122,1.8613828212979422e-05
761,257,783,8199,1.6782381184936805e-05
751,246,748,8255,1.4241261206092412e-05
743,230,714,8313,7.540028124304904e-06
739,214,678,8369,7.983362672191154e-06
735,197,634,8434,1.716775038090946e-05
727,185,604,8484,1.366406442150906e-05
721,179,568,8532,4.8836709577855484e-06
719,167,536,8578,1.037925809063168e-05
715,149,508,8628,8.259457078354717e-06
712,130,496,8662,8.494925697716564e-06
709,119,470,8702,1.8005581730336406e-05
703,115,449,8733,1.900857603588819e-05
697,111,427,8765,1.3440002150400345e-05
