S,E,I,R,Beta
10000,0,0,0,0.0
9989,11,0,0,0.0
9962,38,0,0,0.0
9948,47,5,0,0.0002412545235223
9936,54,9,1,0.0002236536052961
9916,69,13,2,0.0001086045862165
9902,73,20,5,0.0001009896990506
9882,86,26,6,0.0001128703314495
9853,105,33,9,7.381231373923955e-05
9829,120,40,11,6.104384983212941e-05
9805,135,48,12,6.374298827129016e-05
9775,157,49,19,6.472154079022913e-05
9744,171,63,22,3.7467094117340426e-05
9721,177,76,26,3.92530549705196e-05
9692,188,88,32,5.2761415225302965e-05
9647,215,100,38,3.939048408831761e-05
9609,228,117,46,3.913709814427891e-05
9565,246,138,51,4.2425206633484094e-05
9509,276,157,58,3.550106402717372e-05
9456,313,157,74,4.310948732042204e-05
9392,355,170,83,4.44683836055717e-05
9321,397,180,102,3.993372194209014e-05
9254,434,195,117,3.0478850448593264e-05
9199,452,216,133,3.573254741860025e-05
9128,485,236,151,4.038607228271365e-05
9041,512,279,168,3.924772809173978e-05
8942,556,317,185,4.409771489169248e-05
8817,611,370,202,3.923624202630667e-05
8689,682,386,243,3.786575486724028e-05
8562,748,420,270,3.448237505700715e-05
8438,811,450,301,3.581680756366701e-05
8302,849,509,340,4.283295761808999e-05
8121,951,538,390,3.478978956297158e-05
7969,1024,575,432,3.0334939193723503e-05
7830,1067,616,487,3.7111675042709526e-05
7651,1143,669,537,3.438494611429595e-05
7475,1194,741,590,3.267752607657554e-05
7294,1261,794,651,2.9353687064831588e-05
7124,1295,863,718,3.448269131550166e-05
6912,1393,901,794,3.066936942491881e-05
6721,1448,970,861,3.374559198204734e-05
6501,1525,1049,925,2.7714442699949804e-05
6312,1573,1101,1014,2.8203419175332022e-05
6116,1621,1168,1095,2.6177687986597024e-05
5929,1661,1219,1191,2.947097116258554e-05
5716,1705,1286,1293,2.911257260457944e-05
5502,1754,1344,1400,2.8804460715583943e-05
5289,1781,1430,1500,2.3270357927192868e-05
5113,1796,1475,1616,2.7580080022011024e-05
4905,1807,1548,1740,2.528664785972232e-05
4713,1802,1627,1858,2.2952377338126728e-05
4537,1790,1694,1979,2.042760573627987e-05
4380,1769,1741,2110,2.111314811463521e-05
4219,1742,1780,2259,2.1704914365457496e-05
4056,1737,1804,2403,2.0910140516144267e-05
3903,1727,1817,2553,2.5240592908577868e-05
3724,1730,1837,2709,1.7833681333748867e-05
3602,1691,1856,2851,2.094143100576308e-05
3462,1652,1888,2998,1.912409795454768e-05
3337,1620,1881,3162,2.166675667929552e-05
3201,1593,1893,3313,1.6338000555492018e-05
3102,1524,1902,3472,1.8813546567087072e-05
2991,1484,1902,3623,1.9863305303221265e-05
2878,1450,1885,3787,1.7142762344171368e-05
2785,1404,1881,3930,1.9280015500368897e-05
2684,1356,1895,4065,1.3762784643878117e-05
2614,1285,1913,4188,1.9197765380109757e-05
2518,1271,1885,4326,1.917230423707924e-05
2427,1225,1876,4472,1.42761382914142e-05
2362,1167,1854,4617,1.7811683916597474e-05
2284,1132,1836,4748,1.81236144973654e-05
2208,1091,1798,4903,1.586908158823814e-05
2145,1034,1777,5044,1.6528210112903416e-05
2082,989,1741,5188,1.3242248732468503e-05
2034,946,1684,5336,1.4597449066580716e-05
1984,897,1662,5457,1.3647082799580762e-05
1939,852,1608,5601,1.7640010365911546e-05
1884,822,1580,5714,1.4445429869117686e-05
1841,792,1517,5850,1.682900690597992e-05
1794,757,1487,5962,1.5369171241806543e-05
1753,729,1440,6078,1.3468973822653229e-05
1719,701,1379,6201,1.307740431242172e-05
1688,658,1329,6325,1.8276222367243304e-05
1647,639,1300,6414,1.4011489421325489e-05
1617,593,1268,6522,1.0242123806792576e-05
1596,548,1236,6620,1.3687130447477918e-05
1569,513,1209,6709,1.4233592226560832e-05
1542,494,1161,6803,1.2288704111465247e-05
1520,473,1112,6895,1.360753502461189e-05
1497,460,1057,6986,1.263959644296477e-05
1477,425,1021,7077,1.1936204963206649e-05
1459,404,982,7155,7.677607489994682e-06
1448,374,955,7223,1.807873651326256e-05
1423,366,908,7303,1.7026756774327367e-05
1401,354,874,7371,9.800126421630838e-06
1389,331,847,7433,1.104988342372988e-05
1376,315,805,7504,1.2639029322548029e-05
1362,292,779,7567,1.9792685754355803e-05
1341,281,740,7638,7.054033899671484e-06
1334,258,722,7686,1.349740642144302e-05
