S,E,I,R,Beta
10000,0,0,0,0.0
9988,12,0,0,0.0
9984,14,2,0,0.0004507211538461
9975,22,3,0,0.0003341687552213
9965,29,6,0,0.0001170764341863
9958,33,9,0,0.00010042177144
9949,40,11,0,8.223759354526265e-05
9940,46,14,0,0.0001077895947111
9925,58,15,2,0.0001209068010075
9907,69,21,3,5.767927439472811e-05
9895,76,25,4,7.276402223345124e-05
9877,88,29,6,8.378922819647178e-05
9853,104,34,9,6.865630652951325e-05
9830,117,43,10,4.96817999006364e-05
9809,128,51,12,7.196272330932576e-05
9773,150,63,14,8.608102335719239e-05
9720,192,73,15,8.174079711370427e-05
9662,227,90,21,8.624853377492582e-05
9587,281,102,30,5.113133184847946e-05
9537,310,113,40,7.423346983012598e-05
9457,356,138,49,5.900084746671816e-05
9380,398,164,58,7.800717666025274e-05
9260,480,186,74,8.07032211616619e-05
9121,571,223,85,8.652973009115612e-05
8945,681,274,100,7.588956028935955e-05
8759,798,321,122,8.038016260266698e-05
8533,940,376,151,7.32450486347123e-05
8298,1077,434,191,5.858943302089338e-05
8087,1173,514,226,5.19640735792036e-05
7871,1260,607,262,5.379160712786935e-05
7614,1393,674,319,5.514595556054402e-05
7331,1528,766,375,4.950542654267279e-05
7053,1637,873,437,5.067181570270846e-05
6741,1768,975,516,4.777500104602908e-05
6427,1895,1086,592,4.341147111589832e-05
6124,2015,1188,673,4.4396721405212585e-05
5801,2141,1282,776,3.617107276947516e-05
5532,2197,1403,868,4.058548230241055e-05
5217,2275,1537,971,4.215236984239878e-05
4879,2390,1651,1080,3.724288906001307e-05
4579,2448,1753,1220,3.550522755300339e-05
4294,2493,1818,1395,3.522709047802777e-05
4019,2522,1916,1543,3.428391549326503e-05
3755,2540,1974,1731,3.453686202928348e-05
3499,2551,2076,1874,3.262699334409336e-05
3262,2543,2185,2010,2.960377244660448e-05
3051,2487,2254,2208,2.7919337543918423e-05
2859,2445,2312,2384,3.116486394570173e-05
2653,2412,2368,2567,2.944779494911421e-05
2468,2355,2411,2766,3.0586446372548294e-05
2286,2287,2467,2960,2.766172266569638e-05
2130,2213,2490,3167,2.790504741972585e-05
1982,2162,2479,3377,2.7272479341096894e-05
1848,2078,2488,3586,2.7186773569410223e-05
1723,1992,2508,3777,2.33726827489237e-05
1622,1910,2503,3965,2.9311312245281003e-05
1503,1863,2470,4164,2.747541354537888e-05
1401,1777,2472,4350,2.656447428905382e-05
1309,1667,2472,4552,2.101458412138024e-05
1241,1583,2420,4756,2.464021949773909e-05
1167,1512,2369,4952,2.0979352338456276e-05
1109,1421,2338,5132,2.0826567912738223e-05
1055,1337,2286,5322,1.7829524863894383e-05
1012,1256,2229,5503,2.5712091953533814e-05
954,1193,2184,5669,1.6798365854969628e-05
919,1102,2123,5856,1.9989369755673523e-05
880,1043,2062,6015,1.598183581694736e-05
851,979,2005,6165,2.1684918139434023e-05
814,915,1944,6327,2.338196782641227e-05
777,828,1909,6486,1.2809337062872946e-05
758,772,1830,6640,1.5139063108265928e-05
737,722,1752,6789,1.7812556148274814e-05
714,685,1671,6930,1.1734196970230345e-05
700,625,1597,7078,1.431255031755971e-05
684,576,1544,7196,1.5150137866254583e-05
668,533,1494,7305,1.8036216723180144e-05
650,492,1440,7418,2.4572649572649573e-05
627,464,1376,7533,2.434071436519417e-05
606,434,1322,7638,1.872350623867228e-05
591,407,1240,7762,1.0916434692429452e-05
583,374,1169,7874,1.320563968852298e-05
574,350,1116,7960,1.5610755185892873e-05
564,324,1074,8038,1.3207073708678368e-05
556,298,1032,8114,6.971167252244716e-06
552,276,987,8185,1.2848185836159937e-05
545,262,925,8268,1.983635011157947e-05
535,251,869,8345,1.2905584891861953e-05
529,220,829,8422,1.3681731012607716e-05
523,207,790,8480,1.4521867512162063e-05
517,193,753,8537,1.5412238858877834e-05
511,184,695,8610,8.44725393853215e-06
508,170,669,8653,8.827371914833515e-06
505,162,636,8697,9.340556697179152e-06
502,145,621,8732,1.2831123172366893e-05
498,135,587,8780,1.7104191895349712e-05
493,132,564,8811,1.798224792484859e-05
488,122,530,8860,3.866377977111043e-06
487,117,501,8895,1.6394316090611384e-05
483,111,467,8939,2.660034314442656e-05
477,104,443,8976,1.4197083918963045e-05
