S,E,I,R,Beta
10000,0,0,0,0.0
9971,29,0,0,0.0
9937,59,4,0,0.000905705947469
9901,88,11,0,0.0004039995960004
9857,124,19,0,0.0001601853878889
9827,140,33,0,0.0001634334594546
9774,177,45,4,9.549143987449696e-05
9732,197,65,6,8.062221379114104e-05
9681,226,81,12,7.779014768650826e-05
9620,265,93,22,7.3771041512977e-05
9554,308,107,31,6.651810955532644e-05
9486,350,124,40,7.31128386144607e-05
9400,408,139,53,6.046226848308587e-05
9321,449,169,61,5.142044210153442e-05
9240,489,197,74,4.779484474915947e-05
9153,530,228,89,4.312649864582794e-05
9063,560,272,105,4.381097026695484e-05
8955,609,310,126,5.079159237045442e-05
8814,691,341,154,4.957455713950148e-05
8665,784,361,190,5.14695186960629e-05
8504,868,409,219,4.571414113766685e-05
8345,943,456,256,5.01928878517444e-05
8154,1047,513,286,4.159692010666024e-05
7980,1125,564,331,4.177109440267335e-05
7792,1195,648,365,4.139256470707532e-05
7583,1271,735,411,3.4628120007069164e-05
7390,1325,814,471,3.557500174550242e-05
7176,1402,872,550,3.3879496384482426e-05
6964,1473,946,617,3.65819745887336e-05
6723,1565,1014,698,3.183161457283587e-05
6506,1593,1133,768,2.6453956955749176e-05
6311,1642,1197,850,2.7798858578866752e-05
6101,1660,1315,924,2.8169663640505235e-05
5875,1716,1376,1033,2.6224641266699652e-05
5663,1755,1449,1133,2.6932540809806665e-05
5442,1791,1531,1236,2.652519257169784e-05
5221,1845,1562,1372,2.6976646317283127e-05
5001,1873,1625,1501,2.485656714810884e-05
4799,1887,1677,1637,2.323580879190817e-05
4612,1886,1722,1780,2.3546109578305547e-05
4425,1877,1785,1913,2.4054819667980185e-05
4235,1891,1810,2064,2.0742692766801257e-05
4076,1861,1866,2197,2.379757806394475e-05
3895,1848,1916,2341,2.331558311737386e-05
3721,1867,1917,2495,2.0748176438567104e-05
3573,1835,1943,2649,2.319103114958806e-05
3412,1814,1944,2830,2.231292123176974e-05
3264,1788,1951,2997,2.2926905257233595e-05
3118,1763,1976,3143,1.9152212697332717e-05
3000,1737,1971,3292,1.691188905800778e-05
2900,1646,2009,3445,1.991040318566451e-05
2784,1590,1995,3631,1.7824734249416646e-05
2685,1514,2023,3778,1.785794830584222e-05
2588,1463,1982,3967,1.7740811039697305e-05
2497,1428,1934,4141,1.5737602806925705e-05
2421,1371,1913,4295,2.0080438349491607e-05
2328,1321,1898,4453,1.7426554991870625e-05
2251,1251,1900,4598,1.0755453716476888e-05
2205,1171,1871,4753,1.527067267313125e-05
2142,1109,1821,4928,1.820241184520669e-05
2071,1057,1811,5061,1.6264146808187852e-05
2010,999,1774,5217,1.2620101297346414e-05
1965,942,1724,5369,1.5349828495185466e-05
1913,884,1692,5511,1.853684940292808e-05
1853,847,1648,5652,1.801067803980949e-05
1798,813,1598,5791,1.6010001378252294e-05
1752,781,1543,5924,1.1837226301133118e-05
1720,732,1516,6032,1.6107259004724796e-05
1678,704,1468,6150,1.4614517737153028e-05
1642,659,1419,6280,1.1587992779392945e-05
1615,624,1379,6382,1.661364519091099e-05
1578,609,1333,6480,1.426212066324566e-05
1548,582,1288,6582,1.1034073218097483e-05
1526,541,1270,6663,1.4447735317488984e-05
1498,509,1220,6773,1.750968504454026e-05
1466,487,1175,6872,1.3352297465966154e-05
1443,466,1131,6960,9.190990623351366e-06
1428,440,1095,7037,1.2790504329585715e-05
1408,417,1044,7131,1.7687652385928247e-05
1382,399,1004,7215,7.207061767402171e-06
1372,375,949,7304,9.216391659779974e-06
1360,344,905,7391,1.1374715632109197e-05
1346,332,869,7453,1.2824086027388829e-05
1331,313,834,7522,1.351285613132334e-05
1316,303,790,7591,1.0580585587318689e-05
1305,290,750,7655,1.123882503192848e-05
1294,269,725,7712,9.59334861162927e-06
1285,252,700,7763,1.556420233463035e-05
1271,235,665,7829,3.5493927580556425e-06
1268,217,638,7877,1.1125065514274696e-05
1259,194,619,7928,1.5398019558051177e-05
1247,193,590,7970,6.795971348184796e-06
1242,181,547,8030,1.4719432889689626e-05
1232,169,531,8068,1.0700222564629344e-05
1225,160,492,8123,9.955201592832256e-06
1219,150,472,8159,1.3904144825572504e-05
1211,137,464,8188,8.898317150260542e-06
1206,125,452,8217,1.284139773110847e-05
1199,111,429,8261,9.720610221027236e-06
1194,108,412,8286,1.4229724675155714e-05
