S,E,I,R,Beta
10000,0,0,0,0.0
9998,2,0,0,0.0
9996,3,1,0,0.0002000800320128
9994,4,2,0,0.0001000600360216
9992,6,2,0,0.0003002401921537
9986,12,2,0,0.0001502102944121
9983,15,2,0,0.0002504257237303
9978,18,4,0,5.0110242533573865e-05
9976,18,6,0,0.0001336541031809
9968,25,7,0,8.59894519605595e-05
9962,27,10,1,6.0228869704878535e-05
9956,29,14,1,7.891867072260805e-05
9945,36,18,1,2.7931400480420088e-05
9940,39,20,1,5.533199195171026e-05
9929,47,23,1,3.503133114679442e-05
9921,47,28,4,3.959854277362593e-05
9910,53,31,6,3.25510237296963e-05
9900,58,36,6,3.647586980920314e-05
9887,65,41,7,3.206970473669539e-05
9874,69,48,9,3.797852947133887e-05
9856,83,50,11,3.449675324675325e-05
9839,92,52,17,5.863635297520855e-05
9809,116,56,19,4.915311011753055e-05
9782,132,65,21,5.504616013714358e-05
9747,157,69,27,3.865923814536765e-05
9721,168,76,35,5.549569840659668e-05
9680,195,84,41,4.550373868555687e-05
9643,212,93,52,3.23372349879962e-05
9614,216,112,58,4.82926684299682e-05
9562,247,123,68,4.761394612481996e-05
9506,279,134,81,4.553290773148773e-05
9448,305,157,90,3.7078585027262873e-05
9393,329,174,104,3.671112383763405e-05
9333,364,190,113,3.270793505783101e-05
9275,378,219,128,2.5600315080800998e-05
9223,389,244,144,3.06610522873145e-05
9154,419,261,166,3.264699308637139e-05
9076,451,284,189,2.948497507743685e-05
9000,491,302,207,2.68579838116262e-05
8927,517,326,230,2.336607561949308e-05
8859,533,349,259,3.331402413681908e-05
8756,592,363,289,2.5798916948881647e-05
8674,629,388,309,2.585045009496326e-05
8587,640,434,339,2.4686335952052697e-05
8495,670,454,381,2.2298683081263146e-05
8409,686,489,416,2.5778203847713072e-05
8303,735,499,463,2.5101389096391024e-05
8199,769,512,520,3.215902854006586e-05
8064,830,543,563,2.740506884153293e-05
7944,867,580,609,2.4959197138590824e-05
7829,895,625,651,2.2480521139353684e-05
7719,919,659,703,2.5752822833750195e-05
7588,958,693,761,2.3390771941114588e-05
7465,978,736,821,2.038498500247532e-05
7353,992,771,884,2.151993160189608e-05
7231,1004,813,952,2.2453550493187134e-05
7099,1046,841,1014,1.8089667466687795e-05
6991,1045,880,1084,2.178125121909988e-05
6857,1081,909,1153,1.861058207322847e-05
6741,1101,945,1213,1.946549936462412e-05
6617,1123,976,1284,1.9819788572405404e-05
6489,1131,1031,1349,1.898310638058079e-05
6362,1159,1056,1423,1.7117496880150135e-05
6247,1160,1093,1500,1.728185430195881e-05
6129,1144,1145,1582,1.6814613894428448e-05
6011,1133,1185,1671,1.4600517897216566e-05
5907,1138,1187,1768,1.7257094626925146e-05
5786,1152,1190,1872,1.5395027696526243e-05
5680,1147,1221,1952,1.268874508311128e-05
5592,1139,1216,2053,1.9265068518936828e-05
5461,1161,1229,2149,1.4452656301380497e-05
5364,1150,1248,2238,1.3743092602153004e-05
5272,1131,1243,2354,1.4039165609659924e-05
5180,1112,1263,2445,1.482649938706946e-05
5083,1091,1278,2548,1.3854521977428211e-05
4993,1076,1279,2652,1.2527311496454692e-05
4913,1045,1290,2752,1.3253873207768664e-05
4829,1018,1293,2860,1.4414075056010694e-05
4739,991,1299,2971,1.4944864010671932e-05
4647,981,1313,3059,1.4094869287296211e-05
4561,956,1315,3168,1.4338794024057497e-05
4475,947,1295,3283,1.3459588878583293e-05
4397,924,1301,3378,1.258631898592028e-05
4325,907,1295,3473,1.2676590711272793e-05
4254,885,1296,3565,1.3966520979528344e-05
4177,883,1271,3669,1.4503763161458715e-05
4100,868,1256,3776,1.1845580239241884e-05
4039,841,1246,3874,1.2717099770019198e-05
3975,806,1234,3985,1.4882317564192737e-05
3902,805,1204,4089,1.0429952439416877e-05
3853,781,1186,4180,9.191059812353572e-06
3811,743,1162,4284,1.0161724982171818e-05
3766,715,1130,4389,1.2924207746065166e-05
3711,703,1115,4471,1.3050523652261547e-05
3657,690,1101,4552,1.2914900491933528e-05
3605,672,1087,4636,9.442063371556677e-06
3568,640,1064,4728,8.429144610404936e-06
3536,605,1044,4815,1.2189889218286784e-05
3491,581,1040,4888,1.0741907762818676e-05
3452,568,1015,4965,1.4841114453533042e-05
