S,E,I,R,Beta
10000,0,0,0,0.0
9997,3,0,0,0.0
9990,10,0,0,0.0
9987,13,0,0,0.0
9974,25,1,0,0.000601564066573
9968,30,2,0,0.0004012841091492
9960,35,5,0,0.0003012048192771
9945,48,6,1,8.379420144126027e-05
9940,45,14,1,0.0001077895947111
9925,57,16,2,0.0001133501259445
9907,68,21,4,5.767927439472811e-05
9895,70,29,6,6.969733930407207e-05
9875,88,27,10,3.7505860290670415e-05
9865,89,32,14,4.751647237709073e-05
9850,90,43,17,8.263487191594854e-05
9815,114,49,22,6.445777495919408e-05
9784,130,59,27,6.409634546890807e-05
9747,149,73,31,7.448726759621155e-05
9694,185,81,40,6.240337029141101e-05
9645,206,103,46,7.348241203500984e-05
9572,259,119,50,4.828508921328665e-05
9517,287,135,61,4.747839149436292e-05
9456,327,144,73,6.462680955066742e-05
9368,385,161,86,5.900886326386642e-05
9279,434,187,100,5.993638674645122e-05
9175,493,216,116,7.720254314259764e-05
9022,597,252,129,7.037471014416259e-05
8862,679,304,155,6.087493615555476e-05
8698,768,363,171,6.334377872244466e-05
8498,872,436,194,6.450519388264049e-05
8259,1028,486,227,5.929433759006885e-05
8021,1161,557,261,5.058534632048682e-05
7795,1288,603,314,5.233613842270368e-05
7549,1411,670,370,4.685803991039636e-05
7312,1496,770,422,4.067322174543181e-05
7083,1581,850,486,4.002956540515402e-05
6842,1675,935,548,3.407703598566264e-05
6624,1717,1033,626,3.960487487782408e-05
6353,1852,1095,700,3.823742710990457e-05
6087,1959,1163,791,3.8563783013882536e-05
5814,2017,1286,883,3.5977939237139294e-05
5545,2103,1371,981,3.433218958471863e-05
5284,2158,1470,1088,3.3086663885842e-05
5027,2215,1548,1210,2.968466405441623e-05
4796,2256,1610,1338,2.7973621910598376e-05
4580,2250,1681,1489,3.091318590254813e-05
4342,2268,1761,1629,2.8249097402103144e-05
4126,2266,1846,1762,2.8227833010967103e-05
3911,2275,1888,1926,2.925256447481896e-05
3695,2276,1939,2090,2.889203242886384e-05
3488,2264,1973,2275,2.601054604128208e-05
3309,2219,2037,2435,2.5962723759734724e-05
3134,2165,2104,2597,2.380975490207973e-05
2977,2106,2157,2760,2.538391615894941e-05
2814,2061,2195,2930,2.120863304693584e-05
2683,2007,2175,3135,2.3305529493918717e-05
2547,1952,2191,3310,2.437067655686064e-05
2411,1894,2214,3481,2.4353900389550003e-05
2281,1836,2219,3664,2.5288751109099423e-05
2153,1782,2213,3852,1.867947056923483e-05
2064,1709,2190,4037,1.9025875190258757e-05
1978,1641,2173,4208,2.4428864774368024e-05
1873,1606,2126,4395,2.661980242079479e-05
1767,1559,2119,4555,2.083181434687054e-05
1689,1493,2102,4716,2.1970110509655864e-05
1611,1399,2087,4903,1.814311467311015e-05
1550,1321,2060,5069,2.2862511744440964e-05
1477,1264,2010,5249,1.549463245721292e-05
1431,1179,1978,5412,1.4484981194254905e-05
1390,1087,1948,5575,2.0312292260647332e-05
1335,1040,1878,5747,1.7151085105279742e-05
1292,985,1831,5892,1.733137418352319e-05
1251,926,1784,6039,1.9267097532736143e-05
1208,881,1756,6155,1.8385403309749734e-05
1169,816,1720,6295,1.8401734736507054e-05
1132,768,1682,6418,2.2058545480519157e-05
1090,725,1638,6547,1.904313830919336e-05
1056,686,1579,6679,1.5592914579615023e-05
1030,645,1508,6817,1.8670649738610905e-05
1001,615,1459,6925,1.7117906082950635e-05
976,576,1429,7019,1.649095435303835e-05
953,526,1376,7145,1.6776885721955147e-05
931,478,1339,7252,1.4439170581954729e-05
913,445,1284,7358,1.3648476659398852e-05
897,418,1210,7475,1.4741516717801305e-05
881,386,1160,7573,1.6634701945281615e-05
864,359,1124,7653,1.5445828390668248e-05
849,338,1066,7747,1.4364101238185527e-05
836,310,1029,7825,6.974765299147684e-06
830,283,971,7916,1.3648828061990496e-05
819,278,908,7995,1.479186501212933e-05
808,257,860,8075,2.0147363573566654e-05
794,242,823,8141,2.142435214289431e-05
780,236,763,8221,1.3442215277077665e-05
772,221,720,8287,1.4392630972941854e-05
764,206,682,8348,1.151525387296372e-05
758,195,645,8402,1.2272197336933178e-05
752,184,619,8445,1.2889698552916509e-05
746,174,587,8493,1.3701695813218483e-05
740,161,560,8539,1.2065637065637066e-05
