S,E,I,R,Beta
10000,0,0,0,0.0
9962,38,0,0,0.0
9925,72,3,0,0.0009739714525608
9896,93,11,0,0.0002755934445505
9866,117,15,2,0.0001959591864315
9837,132,26,5,0.0002072239034727
9784,170,41,5,0.0001121791675807
9739,205,49,7,7.753383723342505e-05
9702,220,66,12,0.0001015098417695
9637,262,85,16,6.470160960513707e-05
9584,288,105,23,6.161062087606328e-05
9522,305,140,33,4.875926426020944e-05
9457,339,163,41,4.6708024892782375e-05
9385,382,176,57,3.995737879595098e-05
9319,407,198,76,4.498250018155587e-05
9236,455,210,99,5.207366619233229e-05
9135,512,241,112,5.132782354130186e-05
9022,567,283,128,4.5041057861701234e-05
8907,625,322,146,3.800486322781928e-05
8798,671,354,177,5.040950498508264e-05
8641,761,384,214,5.484994020753771e-05
8459,859,451,231,4.246385788342832e-05
8297,930,493,280,5.011709063688065e-05
8092,1047,549,312,4.659530157289531e-05
7885,1155,600,360,4.164024519129148e-05
7688,1233,671,408,4.109603911722606e-05
7476,1336,724,464,4.1015226625754905e-05
7254,1409,813,524,4.6121222171692354e-05
6982,1530,905,583,3.8773737044428375e-05
6737,1621,997,645,3.960225637577717e-05
6471,1721,1091,717,3.2720190949935136e-05
6240,1778,1164,818,3.3593268129350606e-05
5996,1879,1233,892,2.9081296154722234e-05
5781,1899,1308,1012,2.8697827481885984e-05
5564,1901,1429,1106,2.9053110091415423e-05
5333,1941,1517,1209,2.397974527330173e-05
5139,1944,1601,1316,2.357934736012798e-05
4945,1908,1700,1447,2.307738059834652e-05
4751,1916,1755,1578,2.578554462368396e-05
4536,1925,1833,1706,2.2490861734360552e-05
4349,1923,1873,1855,2.197484628963314e-05
4170,1888,1957,1985,2.4140115602969847e-05
3973,1873,2029,2125,2.09645764405052e-05
3804,1862,2068,2266,2.0084732145944307e-05
3646,1830,2082,2442,2.002378615017945e-05
3494,1805,2096,2605,1.843400027091153e-05
3359,1738,2115,2788,1.984717673910886e-05
3218,1687,2150,2945,1.763337043086129e-05
3096,1624,2171,3109,2.127527889956521e-05
2953,1595,2170,3282,1.9506835975599288e-05
2828,1554,2167,3451,2.153949985281342e-05
2696,1524,2159,3621,1.5633955163878212e-05
2605,1472,2111,3812,1.6911689159516327e-05
2512,1424,2059,4005,1.798071539272976e-05
2419,1369,2065,4147,1.821736114517135e-05
2328,1336,1999,4337,2.019910298792008e-05
2234,1289,1977,4500,1.4943560887538836e-05
2168,1229,1940,4663,1.3076806025792216e-05
2113,1158,1914,4815,1.7308387496223064e-05
2043,1099,1876,4982,1.4350316802812036e-05
1988,1040,1833,5139,1.5093287493647098e-05
1933,992,1774,5301,1.4289288690873692e-05
1884,933,1754,5429,1.4828102946979543e-05
1835,888,1710,5567,1.3066271491626431e-05
1794,822,1673,5711,1.832501377707854e-05
1739,805,1597,5859,1.5843392387177943e-05
1695,761,1569,5975,1.3536608064434254e-05
1659,699,1542,6100,1.4854322099556796e-05
1621,674,1479,6226,1.3347464961861704e-05
1589,636,1440,6335,1.4422068386826096e-05
1556,600,1401,6443,1.4679195359906349e-05
1524,581,1336,6559,1.4243167208889308e-05
1495,552,1281,6672,1.5142851921184066e-05
1466,526,1231,6777,1.329900711829356e-05
1442,515,1159,6884,1.73519905126496e-05
1413,482,1137,6968,1.2448796543716128e-05
1393,448,1086,7073,1.255950893642112e-05
1374,426,1030,7170,1.413207840477099e-05
1354,417,974,7255,1.0615743450844558e-05
1340,385,947,7328,9.456413812668443e-06
1328,365,908,7399,1.1610317923677087e-05
1314,340,872,7474,1.0472958820325918e-05
1302,317,815,7566,7.539132811248386e-06
1294,296,803,7607,1.0586267493807034e-05
1283,282,770,7665,1.2146855482786892e-05
1271,266,735,7728,9.6340660575796e-06
1262,253,704,7781,1.1255582769053453e-05
1252,236,671,7841,1.4284149831208962e-05
1240,222,639,7899,5.048210409409864e-06
1236,206,622,7936,7.804451659226423e-06
1230,193,587,7990,6.925111840556225e-06
1225,185,553,8037,8.857069048234122e-06
1219,176,527,8078,4.669893043882985e-06
1216,157,514,8113,9.599631374155232e-06
1210,150,491,8149,5.049569944959688e-06
1207,138,472,8183,8.776487439091178e-06
1202,135,441,8222,1.1319003474934068e-05
1196,130,410,8264,1.223590831226038e-05
1190,125,387,8298,8.68564480055588e-06
1186,120,377,8317,1.3419156292913344e-05
