S,E,I,R,Beta
10000,0,0,0,0.0
9980,20,0,0,0.0
9968,28,4,0,0.0004765248796147
9949,44,7,0,0.0002010252286661
9935,55,10,0,0.0001308505284348
9922,68,10,0,0.0001814150372908
9904,75,20,1,8.077544426494346e-05
9888,82,25,5,9.3042071197411e-05
9865,95,33,7,8.600961464620867e-05
9837,118,38,7,0.0001016570092507
9799,143,50,8,6.93948362077763e-05
9765,171,53,11,5.60337748408351e-05
9736,180,71,13,4.050597752496904e-05
9708,193,81,18,3.942274921536012e-05
9677,206,91,26,4.769437444853379e-05
9635,230,101,34,6.268400581625366e-05
9574,257,130,39,5.383169160064919e-05
9507,304,134,55,4.866798855203315e-05
9445,337,151,67,5.959914317467106e-05
9360,395,172,73,4.907076128006361e-05
9281,436,199,84,3.681807377583966e-05
9213,460,229,98,4.408048812741821e-05
9120,499,265,116,4.344587884806355e-05
9015,559,288,138,4.121217723547175e-05
8908,607,330,155,4.1501680477881645e-05
8786,668,369,177,3.855604228703339e-05
8661,724,406,209,4.2373291062420696e-05
8512,803,451,234,3.777111848357035e-05
8367,867,483,283,3.7859470101040246e-05
8214,931,533,322,3.6317439086061365e-05
8055,989,597,359,3.4727745909352264e-05
7888,1050,644,418,3.4843397628916635e-05
7711,1119,695,475,3.526681961394961e-05
7522,1215,727,536,3.3647289363396944e-05
7338,1263,806,593,3.8887953323635015e-05
7108,1363,884,645,3.1829536281851815e-05
6908,1419,963,710,2.9312711615229623e-05
6713,1466,1029,792,2.822946122118912e-05
6518,1518,1086,878,3.249253943040296e-05
6288,1612,1117,983,2.7193659862271946e-05
6097,1629,1207,1067,2.4731355649259918e-05
5915,1654,1256,1175,2.6786050793890087e-05
5716,1701,1296,1287,2.4568246809907644e-05
5534,1710,1352,1404,2.512707886481204e-05
5346,1741,1403,1510,2.759838825412596e-05
5139,1790,1445,1626,2.45089622676446e-05
4957,1791,1504,1748,2.5082732778490764e-05
4770,1799,1573,1858,2.265696948372763e-05
4600,1803,1607,1990,2.367360190471037e-05
4425,1802,1666,2107,2.3195718965552323e-05
4254,1764,1725,2257,2.343915019453132e-05
4082,1783,1714,2421,1.958108484355428e-05
3945,1771,1700,2584,2.176992469991799e-05
3799,1723,1752,2726,2.448974195324172e-05
3636,1709,1778,2877,2.165570887797441e-05
3496,1672,1815,3017,1.6863034337550667e-05
3389,1618,1826,3167,2.0360957766525745e-05
3263,1590,1840,3307,2.048661541126464e-05
3140,1567,1825,3468,1.902102783352238e-05
3031,1535,1814,3620,1.9097040977157398e-05
2926,1483,1810,3781,2.2658353568501868e-05
2806,1456,1810,3928,1.4767093402850246e-05
2731,1383,1812,4074,1.3539259406552032e-05
2664,1314,1793,4229,1.486427866795965e-05
2593,1267,1757,4383,1.7998635176664286e-05
2511,1221,1754,4514,1.7937040533624686e-05
2432,1175,1754,4639,1.7347566464622217e-05
2358,1132,1744,4766,1.2888001805292933e-05
2305,1072,1743,4880,1.8667791712247196e-05
2230,1038,1706,5026,1.839984438988745e-05
2160,1000,1654,5186,1.3995252810246764e-05
2110,959,1608,5323,1.6505151965292023e-05
2054,907,1598,5441,1.5233257735752945e-05
2004,877,1543,5576,1.681665832301696e-05
1952,853,1488,5707,1.3427088841882602e-05
1913,810,1456,5821,1.4719989889880115e-05
1872,774,1417,5937,1.5833378571557822e-05
1830,743,1388,6039,1.4960394324498829e-05
1792,708,1350,6150,1.488095238095238e-05
1756,658,1349,6237,1.055367090445804e-05
1731,620,1303,6346,1.3744223546692451e-05
1700,568,1281,6451,1.6531202644992422e-05
1664,545,1242,6549,1.3548247243899416e-05
1636,514,1206,6644,1.0643603498400418e-05
1615,486,1164,6735,9.57518113050972e-06
1597,464,1107,6832,8.484743582564192e-06
1582,441,1062,6915,1.1308958361605727e-05
1563,416,1020,7001,1.1290504685559444e-05
1545,384,980,7091,1.4530083878211478e-05
1523,367,942,7168,1.0455395193027504e-05
1508,349,904,7239,1.6871669679115515e-05
1485,342,863,7310,1.0924228768956463e-05
1471,317,820,7392,1.4093614763475985e-05
1454,302,793,7451,1.3876578243953715e-05
1438,292,757,7513,1.1023677020961522e-05
1426,279,727,7568,1.3504362873805589e-05
1412,260,705,7623,1.1050167761637836e-05
1401,246,682,7671,9.41932972049709e-06
1392,230,645,7733,1.5592978704446227e-05
1378,230,604,7788,1.2014725247263046e-05
