S,E,I,R,Beta
10000,0,0,0,0.0
9997,3,0,0,0.0
9996,4,0,0,0.0
9993,7,0,0,0.0
9992,7,1,0,0.0001000800640512
9991,8,1,0,0.0
9991,7,2,0,5.0045040536482834e-05
9990,8,2,0,0.0001501501501501
9987,11,2,0,0.0001501952538299
9984,13,3,0,0.0001669337606837
9979,17,4,0,7.515783144603668e-05
9976,18,6,0,8.353381448810478e-05
9971,19,9,1,3.343028114866446e-05
9968,19,11,2,2.736028016926893e-05
9965,22,10,3,3.0105368790767687e-05
9962,22,12,4,5.019072475406545e-05
9956,24,14,6,2.8697698444584744e-05
9952,28,14,6,2.87092328892972e-05
9948,31,13,8,1.5465033559122822e-05
9946,28,17,9,1.1828580215516731e-05
9944,28,17,11,2.3661918508352655e-05
9940,29,17,14,2.3671440407148776e-05
9936,30,18,16,2.7956700662014676e-05
9931,33,19,17,3.1798356024993506e-05
9925,36,21,18,4.797888928871297e-06
9924,31,24,21,3.358860674459224e-05
9916,33,30,21,1.0084711577248891e-05
9913,36,29,22,2.434977406888203e-05
9906,38,32,24,3.470119119725419e-05
9895,41,36,28,3.36870473303015e-05
9883,47,38,32,2.662732922562401e-05
9873,54,39,34,4.155336880952196e-05
9857,64,45,34,3.832583725045935e-05
9840,76,47,37,4.108285763708701e-05
9821,92,47,40,1.949794946564786e-05
9812,90,52,46,2.5479005299633106e-05
9799,95,56,50,3.462452436837578e-05
9780,99,67,54,2.44177883588194e-05
9764,104,71,61,3.606233880134556e-05
9739,120,77,64,3.867166820242085e-05
9710,135,85,70,2.6655358332828492e-05
9688,149,89,74,2.6674955232466435e-05
9665,160,93,82,3.337616607980241e-05
9635,173,103,89,4.332908439598753e-05
9592,201,108,99,3.764711333518673e-05
9553,222,118,107,3.282312593257598e-05
9516,237,127,120,3.392545666974478e-05
9475,257,132,136,2.5585672023666742e-05
9443,263,150,144,3.318154541282784e-05
9396,282,162,160,3.613305372919393e-05
9341,304,174,181,3.0147649652317616e-05
9292,319,197,192,2.731458314668368e-05
9242,337,216,205,2.8553223208059823e-05
9185,358,238,219,3.339386925156562e-05
9112,387,259,242,2.754227951769655e-05
9047,413,278,262,3.220591427819389e-05
8966,453,302,279,3.21302108185005e-05
8879,490,327,304,2.9964528198170924e-05
8792,532,343,333,3.614470616011906e-05
8683,588,372,357,3.3745336023053325e-05
8574,634,404,388,2.569361204839868e-05
8485,671,435,409,3.06152168464972e-05
8372,705,478,445,2.748752066561781e-05
8262,732,523,483,3.0316873816542645e-05
8131,789,559,521,2.552126636523704e-05
8015,829,586,570,2.8530123765380187e-05
7881,878,627,614,2.6106030553769615e-05
7752,927,652,669,2.4929248418773387e-05
7626,978,673,723,2.338133911943539e-05
7506,1004,715,775,2.273239683311626e-05
7384,1027,758,831,2.6263732179968384e-05
7237,1070,805,888,2.317284280144221e-05
7102,1087,865,946,2.0998725426200875e-05
6973,1119,887,1021,2.1826820829771653e-05
6838,1140,930,1092,2.232936122302e-05
6696,1182,948,1174,2.205485736178536e-05
6556,1211,985,1248,2.29185184726356e-05
6408,1226,1048,1318,1.935795903974993e-05
6278,1241,1065,1416,1.5255598580331943e-05
6176,1229,1095,1500,2.025812099273665e-05
6039,1228,1145,1588,1.7354445015694925e-05
5919,1229,1165,1687,1.5952120435608903e-05
5809,1216,1182,1793,1.5874777425425686e-05
5700,1199,1228,1873,1.442939596548374e-05
5599,1184,1264,1953,1.737991187395579e-05
5476,1182,1301,2041,1.6563086550829868e-05
5358,1187,1308,2147,1.5981133130829547e-05
5246,1170,1333,2251,1.6731212921415636e-05
5129,1165,1361,2345,1.5041753759614724e-05
5024,1169,1358,2449,1.4657186007898465e-05
4924,1155,1353,2568,1.4860018624556677e-05
4825,1130,1372,2673,1.465278931705917e-05
4728,1121,1389,2762,1.1420406164461158e-05
4653,1089,1378,2880,1.2632890994994568e-05
4572,1045,1399,2984,1.3914450829457612e-05
4483,1035,1380,3102,1.5355917847455928e-05
4388,1022,1374,3216,1.1278609519942573e-05
4320,992,1351,3337,1.2850563368698084e-05
4245,965,1348,3442,1.3281465714595284e-05
4169,931,1344,3556,1.052981758786508e-05
