S,E,I,R,Beta
10000,0,0,0,0.0
10000,0,0,0,0.0
10000,0,0,0,0.0
10000,0,0,0,0.0
10000,0,0,0,0.0
9999,1,0,0,0.0
9998,2,0,0,0.0
9998,2,0,0,0.0
9998,2,0,0,0.0
9998,2,0,0,0.0
9998,2,0,0,0.0
9997,3,0,0,0.0
9997,3,0,0,0.0
9997,3,0,0,0.0
9997,3,0,0,0.0
9997,3,0,0,0.0
9997,3,0,0,0.0
9996,4,0,0,0.0
9996,4,0,0,0.0
9995,4,1,0,0.0003001500750375
9992,7,1,0,0.0001000800640512
9991,7,2,0,0.0
9991,6,3,0,3.336336035765522e-05
9990,6,4,0,0.0001001001001001
9986,10,4,0,0.0001251752453434
9981,14,4,1,0.0
9981,14,3,2,6.679357445813713e-05
9979,15,4,2,2.5052610482012225e-05
9978,16,4,2,0.0001002204850671
9974,19,4,3,5.013033888109084e-05
9972,20,5,3,4.0112314480545525e-05
9970,21,6,3,3.3433634236041456e-05
9968,20,9,3,1.114678080970216e-05
9967,18,11,4,2.736302525607231e-05
9964,19,12,5,8.36344172353807e-06
9963,19,12,6,1.6728562347351868e-05
9961,20,13,6,3.861212575197115e-05
9956,22,15,7,6.6961296370697735e-06
9955,23,13,9,1.545415910056794e-05
9953,23,15,9,1.3396295924176965e-05
9951,22,18,9,1.116582364698132e-05
9949,20,20,11,1.507689214996482e-05
9946,21,20,13,1.5081439774783831e-05
9943,23,19,15,2.6466649375122407e-05
9938,27,18,17,1.118042977572058e-05
9936,26,19,19,2.6485295364013895e-05
9931,26,23,20,2.6268207151081597e-05
9925,30,20,25,5.037783375314861e-06
9924,30,18,28,1.6794303372296118e-05
9921,32,19,28,2.122027172557945e-05
9917,35,17,31,1.7794755292456802e-05
9914,33,21,32,2.401606194222696e-05
9909,34,24,33,2.522958926228681e-05
9903,38,22,37,1.8359909302048047e-05
9899,37,27,37,1.496597112315872e-05
9895,39,28,38,1.082797949902548e-05
9892,39,31,38,1.9566153163846967e-05
9886,43,31,40,1.6315023526263923e-05
9881,41,36,42,1.4056157159081964e-05
9876,41,38,45,1.0658480953294537e-05
9872,41,39,48,1.0389394506088186e-05
9868,41,42,49,1.6889609512228077e-05
9861,44,45,50,1.802837215067212e-05
9853,51,40,56,1.0149193139145438e-05
9849,51,41,59,1.4858509840048142e-05
9843,52,42,63,1.451357745170607e-05
9837,51,42,70,1.9363239857292923e-05
9829,56,43,72,1.1830203455839031e-05
9824,57,46,73,2.2128593683614214e-05
9814,62,46,78,1.3290685001904998e-05
9808,64,45,83,1.81257930034439e-05
9800,62,51,87,1.2004801920768307e-05
9794,57,57,92,1.9704151127256573e-05
9783,56,63,98,8.112550277530344e-06
9778,52,66,104,1.70450671575646e-05
9767,61,63,109,1.300134401393744e-05
9759,63,62,116,8.263670590257464e-06
9754,61,64,121,9.611441459913882e-06
9748,59,64,129,1.6028929011079195e-05
9738,65,66,131,1.4003248753710862e-05
9729,62,73,136,1.8304264752885383e-05
9716,68,73,143,1.550894725266049e-05
9705,69,77,149,1.338177536013703e-05
9695,73,76,156,1.9000570017100515e-05
9681,78,78,163,2.1188741362277155e-05
9665,91,76,168,1.7698151223895228e-05
9652,91,84,173,1.1100586110946656e-05
9643,97,80,180,1.0370216737529815e-05
9635,91,88,186,7.0764730858140304e-06
9629,91,85,195,1.954878950230004e-05
9613,103,83,201,1.6293197339446208e-05
9600,107,79,214,2.3734177215189877e-05
9582,117,85,216,1.5961299986494286e-05
9569,115,97,219,1.4005707864635913e-05
9556,120,92,232,1.5924436274955868e-05
9542,122,93,243,1.1268799174222395e-05
9532,119,96,253,1.0928101832424116e-05
9522,121,97,260,2.057091878384728e-05
9503,127,99,271,1.8069785511645976e-05
9486,129,107,278,1.3793076269800454e-05
