S,E,I,R,Beta
10000,0,0,0,0.0
9980,20,0,0,0.0
9960,40,0,0,0.0
9941,53,6,0,0.0002850149213694
9924,64,11,1,0.000174050053131
9905,74,19,2,0.0001594091235155
9875,96,27,2,0.0001312705110173
9840,121,35,4,0.0001016260162601
9805,142,48,5,7.649158592554819e-05
9769,159,61,11,6.880245138099944e-05
9728,182,77,13,8.143583390293917e-05
9667,223,88,22,7.170599132945259e-05
9606,253,111,30,7.502818246103692e-05
9526,303,135,36,6.998390370214851e-05
9436,366,150,48,8.831425745372333e-05
9311,459,173,57,7.760104742789777e-05
9186,549,194,71,8.529339806653333e-05
9034,629,251,86,8.86425517765114e-05
8833,779,286,102,8.550263276856733e-05
8617,925,333,125,7.876043619341751e-05
8391,1070,387,152,7.575484623151975e-05
8145,1209,457,189,7.226782617572903e-05
7876,1348,564,212,6.551008720270576e-05
7585,1514,645,256,6.050293061070145e-05
7289,1652,754,305,5.476804006473182e-05
6988,1783,867,362,5.892454291390283e-05
6631,1955,984,430,4.858309026462305e-05
6314,2089,1089,508,4.653905077206831e-05
5994,2202,1203,601,4.6180844185831714e-05
5661,2325,1308,706,4.794324815911432e-05
5306,2416,1464,814,4.273953190428816e-05
4974,2514,1591,921,3.386560460086984e-05
4706,2537,1713,1044,3.547780540746259e-05
4420,2565,1844,1171,3.7911877582669976e-05
4111,2648,1903,1338,3.515170774026544e-05
3836,2650,2036,1478,2.9705140628232998e-05
3604,2612,2149,1635,3.395740940343933e-05
3341,2616,2230,1813,3.0333819658731105e-05
3115,2594,2313,1978,2.8868861116489325e-05
2907,2549,2372,2172,3.045506833247189e-05
2697,2524,2438,2341,2.5854388691229556e-05
2527,2461,2474,2538,2.9111625167671764e-05
2345,2389,2526,2740,2.5998274659954384e-05
2191,2324,2560,2925,3.066522136010954e-05
2019,2273,2581,3127,2.41794390715556e-05
1893,2145,2629,3333,2.310769572670388e-05
1778,2048,2616,3558,2.386456280120948e-05
1667,1944,2613,3776,2.226879537984481e-05
1570,1855,2587,3988,2.78216166575159e-05
1457,1790,2550,4203,2.610790369682533e-05
1360,1728,2503,4409,2.291368005452281e-05
1282,1664,2449,4605,2.07031556068286e-05
1217,1567,2438,4778,2.864802230905756e-05
1132,1508,2411,4949,1.9419240143453224e-05
1079,1414,2371,5136,2.384387499711724e-05
1018,1325,2355,5302,2.3358735958688406e-05
962,1265,2290,5483,2.360439041661749e-05
910,1214,2204,5672,1.6453600845615364e-05
877,1111,2138,5874,1.7599755950050826e-05
844,1036,2074,6046,2.113734935353988e-05
807,945,2058,6190,2.408469140887015e-05
767,894,1964,6375,2.6553583804438167e-05
727,856,1898,6519,2.1741556666468577e-05
697,802,1831,6670,2.899216192984367e-05
660,771,1747,6822,2.4284054049366013e-05
632,721,1687,6960,1.7820563805121817e-05
613,689,1606,7092,1.9299567892832548e-05
594,644,1537,7225,2.0811016256689647e-05
575,588,1504,7333,1.6188714153561518e-05
561,544,1445,7450,2.2204540828599447e-05
543,501,1385,7571,2.3934419690049263e-05
525,473,1307,7695,1.311618756148213e-05
516,449,1219,7816,1.9077780109506457e-05
504,426,1154,7916,2.063216967896344e-05
492,398,1091,8019,2.049287220644892e-05
481,372,1052,8095,1.9762377176825845e-05
471,340,987,8202,1.290663982085584e-05
465,317,935,8283,1.8400322005635098e-05
457,300,886,8357,9.878933667899888e-06
453,279,851,8417,7.782040606687886e-06
450,256,820,8474,1.6260162601626015e-05
444,237,795,8524,8.499065102838687e-06
441,207,754,8598,1.2029568679814986e-05
437,194,711,8658,9.655398816248106e-06
434,184,666,8716,1.0379042637107153e-05
431,168,642,8759,1.4455985139247276e-05
427,154,624,8795,1.5012310094277307e-05
423,139,601,8837,1.966777199545281e-05
418,131,569,8882,4.20447187628762e-06
417,120,533,8930,0.0
417,107,499,8977,9.611549237563856e-06
415,98,472,9015,2.0420665713702267e-05
411,90,447,9052,3.265892650108591e-05
405,89,419,9087,0.0
405,80,397,9118,6.219485648536866e-06
404,72,367,9157,1.3489087328351364e-05
402,66,350,9182,7.107320540156361e-06
401,61,330,9208,1.5113730824454016e-05
399,56,313,9232,8.007238543643454e-06
398,55,284,9263,1.7694104324439096e-05
