S,E,I,R,Beta
10000,0,0,0,0.0
9997,3,0,0,0.0
9994,5,1,0,0.0002001200720432
9992,7,1,0,0.0002001601281024
9990,9,1,0,0.0009009009009009
9981,17,2,0,0.000500951808436
9971,24,5,0,8.023267475679471e-05
9967,20,12,1,7.524831945419886e-05
9958,27,14,1,7.890282041718074e-05
9947,35,14,4,6.462824397880194e-05
9938,40,15,7,3.354128932716174e-05
9933,42,17,8,2.9610152729167776e-05
9928,44,17,11,4.147509124520074e-05
9921,49,17,13,7.115032284458991e-05
9909,56,22,13,2.7523188286131065e-05
9903,54,29,14,4.178462117017832e-05
9891,60,34,15,2.676229727559814e-05
9882,66,37,15,3.8289655775994575e-05
9868,73,42,17,5.549443125446368e-05
9845,92,43,20,4.251951763969433e-05
9827,104,42,27,6.541743592725581e-05
9800,125,45,30,4.308390022675737e-05
9781,136,50,33,4.702995603721501e-05
9758,147,60,35,3.928400628544101e-05
9735,153,72,40,4.565428294241854e-05
9703,172,79,46,6.392385494764114e-05
9654,209,84,53,5.919086093107224e-05
9606,238,99,57,4.521584783920824e-05
9563,258,109,70,5.372388036075586e-05
9507,285,131,77,4.175308350536407e-05
9455,306,152,87,4.453227198085112e-05
9391,343,166,100,5.195951519847893e-05
9310,389,184,117,5.779199551674217e-05
9211,456,208,125,5.793658084397418e-05
9100,528,228,144,5.15712357817621e-05
8993,581,272,154,4.496961689156926e-05
8883,638,302,177,4.659543901477113e-05
8758,676,369,197,4.610573623434339e-05
8609,769,394,228,4.0684609955465095e-05
8471,826,442,261,3.952799303025334e-05
8323,878,497,302,4.182248362214619e-05
8150,965,537,348,4.181375741165987e-05
7967,1042,600,391,3.55633655495586e-05
7797,1099,673,431,3.468396901235111e-05
7615,1178,717,490,2.783905728160763e-05
7463,1225,771,541,3.806065826169153e-05
7244,1322,833,601,3.678997827734076e-05
7022,1417,906,655,3.206573097606199e-05
6818,1475,988,719,3.0432660390511897e-05
6613,1529,1070,788,2.9819486115566763e-05
6402,1579,1154,865,2.8560182395341145e-05
6191,1630,1213,966,2.6099636962039545e-05
5995,1651,1292,1062,2.55630982475076e-05
5797,1683,1361,1159,2.585644073165109e-05
5593,1720,1414,1273,2.5036346959259797e-05
5395,1744,1484,1377,2.323205323887297e-05
5209,1745,1551,1495,2.2403321929918696e-05
5028,1743,1635,1594,2.3842019856996537e-05
4832,1755,1687,1726,2.318567777747245e-05
4643,1753,1752,1852,2.151321230860617e-05
4468,1759,1788,1985,2.027843035936383e-05
4306,1746,1830,2118,1.967010068553473e-05
4151,1740,1851,2258,2.095398959406656e-05
3990,1701,1917,2392,2.1441187737209483e-05
3826,1699,1921,2554,1.932039556196908e-05
3684,1663,1961,2692,1.868686952578539e-05
3549,1629,1973,2849,1.985096920571988e-05
3410,1597,2004,2989,1.990154588184335e-05
3274,1569,1996,3161,1.775083459527485e-05
3158,1531,2010,3301,2.1583028492748417e-05
3021,1510,2008,3461,1.7309115078909784e-05
2916,1464,2005,3615,1.693297620147163e-05
2817,1419,2002,3762,1.6135798883402716e-05
2726,1373,1962,3939,1.664045327846845e-05
2637,1327,1924,4112,1.4979537163837504e-05
2561,1293,1873,4273,1.5010153743584462e-05
2489,1228,1862,4421,1.4888279644183065e-05
2420,1184,1833,4563,1.555504456858422e-05
2351,1128,1787,4734,1.7851885051950177e-05
2276,1095,1747,4882,1.4335395953696169e-05
2219,1034,1712,5035,1.263514338781888e-05
2171,977,1666,5186,1.5482932002833377e-05
2115,937,1629,5319,1.248064411733547e-05
2072,906,1544,5478,1.687938864104667e-05
2018,857,1527,5598,1.719949401035734e-05
1965,827,1500,5708,1.5606446140797285e-05
1919,795,1452,5834,1.2919952282309571e-05
1883,751,1404,5962,1.1347594990717668e-05
1853,705,1382,6060,1.561983813161744e-05
1813,680,1341,6166,1.3162045760319969e-05
1781,655,1290,6274,1.7845561895808032e-05
1740,630,1261,6369,1.686309898183343e-05
1703,604,1237,6456,1.5664970894009382e-05
1670,561,1217,6552,1.082469407938437e-05
1648,531,1165,6656,1.2500520855035626e-05
1624,499,1135,6742,1.4105596666739005e-05
1598,473,1106,6823,7.921294022591531e-06
1584,443,1067,6906,8.875067450512624e-06
1569,407,1032,6992,1.3586889392838968e-05
1547,386,986,7081,1.114504157100506e-05
