S,E,I,R,Beta
10000,0,0,0,0.0
9998,2,0,0,0.0
9995,5,0,0,0.0
9991,9,0,0,0.0
9987,13,0,0,0.0
9983,13,4,0,0.0001001702894921
9979,16,4,1,0.00012526305241
9974,20,5,1,4.010427110487267e-05
9972,19,8,1,3.760529482551143e-05
9969,18,12,1,3.3436987996121306e-05
9965,21,13,1,3.0877301323864294e-05
9961,22,15,2,8.7005990027775e-05
9948,32,17,3,6.504411173395776e-05
9937,40,19,4,7.415136412027351e-05
9923,47,24,6,5.878598542107562e-05
9909,56,27,8,2.9901735421969552e-05
9901,58,31,10,3.909673509681329e-05
9889,66,32,13,1.89604611184144e-05
9883,71,32,14,3.794394414651422e-05
9871,80,33,16,2.762914322026874e-05
9862,81,37,20,1.644313142994952e-05
9856,83,39,22,2.3414085914085917e-05
9847,79,52,22,1.367070017420378e-05
9840,79,51,30,2.9890004782400767e-05
9825,84,54,37,1.130901894260673e-05
9819,78,63,40,2.4248420215422967e-05
9804,88,63,45,2.914262400186513e-05
9786,99,66,49,2.4772556961398164e-05
9770,102,76,52,2.693530140602273e-05
9750,113,76,61,1.7543859649122806e-05
9737,115,80,68,2.0540207456095305e-05
9721,124,77,78,1.6031700014829322e-05
9709,117,89,85,1.851635399102651e-05
9693,116,99,92,9.378839462404924e-06
9684,116,103,97,1.604087214221837e-05
9668,118,106,108,1.366109554179905e-05
9654,120,109,117,1.4254679811382076e-05
9639,122,114,125,1.6380821334381707e-05
9621,127,118,134,1.0570098249063225e-05
9609,130,120,141,1.1274152704062165e-05
9596,135,125,144,1.2505210504376825e-05
9581,140,123,156,9.334192079004602e-06
9570,140,121,169,6.045061616449476e-06
9563,135,127,175,6.587067445806961e-06
9555,122,141,182,1.1875999717945006e-05
9539,129,139,193,9.050312952279962e-06
9527,125,144,204,1.9680906896189776e-05
9500,141,145,214,1.5970961887477314e-05
9478,153,146,223,1.3730426915105491e-05
9459,157,155,229,1.0230911676539497e-05
9444,153,165,238,1.668527716812342e-05
9418,165,171,246,1.3660540535170304e-05
9396,170,173,261,1.845576890424409e-05
9366,179,181,274,1.061792801752666e-05
9348,175,191,286,1.3441853900489956e-05
9324,183,192,301,1.0054697554697554e-05
9306,182,202,310,1.117132989894734e-05
9285,183,203,329,1.0610895798350537e-05
9265,184,199,352,1.5186564229675089e-05
9237,200,199,364,1.4144556277109266e-05
9211,209,200,380,1.411355987406362e-05
9185,218,199,398,1.3130431690296883e-05
9161,223,202,414,8.105820952142153e-06
9146,216,211,427,1.1400109648327343e-05
9124,219,212,445,1.3441638473691611e-05
9098,225,214,463,1.0272361389891583e-05
9078,225,212,485,1.1431326823712314e-05
9056,228,220,496,1.154433022807581e-05
9033,225,229,513,1.0152004513291147e-05
9012,226,234,528,1.4700247722884208e-05
8981,237,235,547,1.6583472910897e-05
8946,249,242,563,9.238165448152644e-06
8926,252,235,587,1.1918326094936618e-05
8901,257,241,601,1.2586585217475214e-05
8874,246,264,616,1.2378688849277084e-05
8845,256,261,638,1.5594237929085203e-05
8809,264,267,660,1.1904746720135986e-05
8781,268,273,678,1.0845928167417746e-05
8755,263,280,702,1.2237904870686138e-05
8725,271,280,724,1.0642652476463364e-05
8699,276,274,751,7.97138357206928e-06
8680,273,273,774,9.284110666599146e-06
8658,265,281,796,7.398583911039427e-06
8640,258,278,824,1.498800959232614e-05
8604,274,273,849,1.192051401256422e-05
8576,283,271,870,9.035771327862532e-06
8555,274,285,886,9.433285141550544e-06
8532,272,298,898,1.2585859157943092e-05
8500,275,305,920,8.486017357762778e-06
8478,269,301,952,1.2539784425430996e-05
8446,278,308,968,1.0379154352632924e-05
8419,276,311,994,1.2985480323369014e-05
8385,283,307,1025,1.437342547864478e-05
8348,295,302,1055,1.5072809603442311e-05
8310,298,310,1082,1.4362796475292108e-05
8273,305,315,1107,1.41980318458017e-05
8236,313,324,1127,1.0118180346446495e-05
8209,312,325,1154,1.0495047649390444e-05
8181,300,336,1183,9.458617819453905e-06
8155,302,332,1211,1.071114624038767e-05
