S,E,I,R,Beta
10000,0,0,0,0.0
9998,2,0,0,0.0
9993,6,1,0,0.0011007705393775
9982,17,1,0,0.0005009016229212
9977,20,3,0,0.0001002305302195
9974,22,4,0,0.0002757168638459
9963,33,4,0,0.0001505570611261
9957,34,9,0,0.000100431856985
9948,42,9,1,3.3507572711432785e-05
9945,41,12,2,9.217362158538628e-05
9934,47,16,3,5.033219247030401e-05
9926,53,17,4,4.740965497623591e-05
9918,58,20,4,7.562008469449486e-05
9903,66,24,7,3.78673129354741e-05
9894,68,27,11,3.743383569540837e-05
9884,72,31,13,4.2427644547721306e-05
9871,80,32,17,2.8492553945902137e-05
9862,77,44,17,4.839512545860143e-05
9841,90,49,20,5.391852910252608e-05
9815,106,53,26,6.920481742423515e-05
9779,124,68,29,7.218349043267987e-05
9731,160,75,34,9.1802829445415e-05
9664,206,89,41,6.39463501748642e-05
9609,234,109,48,4.582859532491042e-05
9561,258,126,55,3.984440758836743e-05
9513,284,137,66,4.757224267061363e-05
9451,321,155,73,4.710203050709773e-05
9382,360,174,84,3.736673551947113e-05
9321,386,198,95,5.635152078666723e-05
9217,450,225,108,5.448868636456789e-05
9104,526,239,131,4.274179908964564e-05
9011,566,272,151,4.895976812653816e-05
8891,636,296,177,4.82571200150775e-05
8764,701,332,203,4.296052305983404e-05
8639,757,376,228,4.833350983787032e-05
8482,845,410,263,4.284539426389312e-05
8333,908,472,287,4.652728482020637e-05
8150,1004,529,317,3.687939972398437e-05
7991,1064,580,365,3.8189514928432416e-05
7814,1121,653,412,3.625643845753744e-05
7629,1183,725,463,3.5436469732102096e-05
7433,1267,778,522,3.493072821576261e-05
7231,1338,845,586,3.371414496591352e-05
7025,1417,906,652,3.4251687052705176e-05
6807,1496,966,731,2.8742790350087185e-05
6618,1541,1016,825,3.078575966762088e-05
6411,1604,1079,906,2.963511654334844e-05
6206,1648,1142,1004,2.483332044634507e-05
6030,1658,1215,1097,3.002818554688833e-05
5810,1734,1264,1192,2.205930412427286e-05
5648,1748,1316,1288,2.529340348037232e-05
5460,1773,1381,1386,2.3473991613021303e-05
5283,1776,1456,1485,2.5350855844893323e-05
5088,1793,1511,1608,2.3803428942472184e-05
4905,1795,1578,1722,2.351393846841574e-05
4723,1787,1636,1854,2.251894309023056e-05
4549,1768,1692,1991,2.06576459014451e-05
4390,1760,1719,2131,2.318983463660204e-05
4215,1759,1736,2290,2.159284101655816e-05
4057,1740,1748,2455,1.889549886655209e-05
3923,1691,1779,2607,1.9773558367890494e-05
3785,1663,1811,2741,1.8819382797187595e-05
3656,1644,1805,2895,1.7578207871400255e-05
3540,1592,1833,3035,1.972623681963747e-05
3412,1574,1834,3180,2.189334966332183e-05
3275,1542,1838,3345,1.89386073478474e-05
3161,1529,1828,3482,1.7133043098429505e-05
3062,1487,1826,3625,1.5023576283639396e-05
2978,1411,1864,3747,1.747435413345939e-05
2881,1363,1860,3896,1.4742491593047516e-05
2802,1317,1822,4059,1.6257792967388042e-05
2719,1275,1811,4195,1.7668171033581914e-05
2632,1224,1806,4338,1.8723471575666388e-05
2543,1179,1786,4492,1.5412398349728455e-05
2473,1123,1773,4631,1.733327950893907e-05
2397,1086,1751,4766,1.7631024121861827e-05
2323,1057,1711,4909,2.063073178966818e-05
2241,1024,1681,5054,1.51309182795031e-05
2184,979,1670,5167,1.42571998859424e-05
2132,926,1650,5292,1.4497697424526693e-05
2081,880,1609,5430,1.4634165280651931e-05
2032,845,1549,5574,1.9697747594333147e-05
1970,843,1504,5683,1.5187925261907331e-05
1925,799,1482,5794,1.156737998843262e-05
1892,755,1446,5907,1.1331105126338169e-05
1861,710,1402,6027,1.0731579435534252e-05
1833,665,1363,6139,1.2808304904900336e-05
1801,632,1320,6247,1.4722460585869803e-05
1766,604,1277,6353,1.862377404573112e-05
1724,585,1256,6435,1.477825232388018e-05
1692,540,1227,6541,1.4450282358517285e-05
1662,521,1188,6629,1.1142309577929312e-05
1640,478,1159,6723,8.417685557356005e-06
1624,450,1124,6802,1.5339305436249846e-05
1596,440,1078,6886,1.3368300156699729e-05
1573,424,1042,6961,1.4032381856496322e-05
1550,405,1015,7030,1.5890672175433022e-05
1525,393,959,7123,1.4359219815723343e-05
1504,372,911,7213,1.3137305275941798e-05
1486,359,886,7269,9.114413229266988e-06
