S,E,I,R,Beta
10000,0,0,0,0.0
9968,32,0,0,0.0
9938,58,4,0,0.0006037432078889
9914,77,9,0,0.0004819223096406
9871,109,19,1,0.0001439623778319
9844,124,30,2,8.804009210348097e-05
9818,143,35,4,9.60335244303466e-05
9785,161,49,5,7.091237108026655e-05
9751,178,62,9,6.450951267198401e-05
9712,197,75,16,4.118616144975288e-05
9682,214,84,20,4.303518556772017e-05
9647,226,99,28,3.560011852745345e-05
9613,232,118,37,4.5841877260136784e-05
9561,264,130,45,3.137747097583935e-05
9522,279,139,60,3.7776961795403e-05
9472,307,151,70,2.4470869876499016e-05
9437,323,153,87,2.7703497774370248e-05
9397,332,176,95,2.962744396180599e-05
9348,355,189,108,2.0942147600256287e-05
9311,359,205,125,2.567118357253812e-05
9262,374,223,141,2.227143456119948e-05
9216,378,247,159,2.5040064102564105e-05
9159,395,259,187,2.8244050517224443e-05
9092,417,285,206,2.6242464939295005e-05
9024,445,302,229,2.1282466769996712e-05
8966,467,312,255,2.5380783243821388e-05
8895,495,327,283,2.475362408527624e-05
8823,521,346,310,2.1292221656613463e-05
8758,537,366,339,2.370978228180449e-05
8682,553,394,371,2.835670276445695e-05
8585,594,411,410,1.048623539898e-05
8548,565,446,441,1.0754357875652345e-05
8507,558,455,480,7.492213910457709e-06
8478,523,483,516,1.2943011189111067e-05
8425,531,482,562,1.1573931566051442e-05
8378,519,513,590,1.140087958949388e-05
8329,524,528,619,1.1369548528871377e-05
8279,535,531,655,1.251094992458172e-05
8224,543,547,686,1.155933674304128e-05
8172,552,529,747,1.4573253499662733e-05
8109,551,556,784,9.31552205516386e-06
8067,537,558,838,1.0885536143756612e-05
8018,527,574,881,1.1298619917033364e-05
7966,528,584,922,1.0962687311484767e-05
7915,523,587,975,1.1837872798828266e-05
7860,525,588,1027,1.125131986636894e-05
7808,519,595,1078,1.1623501859760296e-05
7754,511,608,1127,1.3151107068677627e-05
7692,515,606,1187,1.308633203413945e-05
7631,519,624,1226,9.240311952931533e-06
7587,515,624,1274,1.0561250181653503e-05
7537,514,624,1325,1.3608080478187947e-05
7473,538,605,1384,1.128027842381333e-05
7422,524,625,1429,1.0778765831312314e-05
7372,507,642,1479,1.2677420499896045e-05
7312,517,643,1528,1.1060027020496782e-05
7260,508,637,1595,1.0595465140919689e-05
7211,505,642,1642,9.720351954503568e-06
7166,494,651,1689,9.860525017223764e-06
7120,491,634,1755,9.082692375855102e-06
7079,482,637,1802,1.0422850614160928e-05
7032,493,626,1849,9.995383949957656e-06
6988,493,622,1897,9.432798900089634e-06
6947,486,613,1954,1.0801897658594751e-05
6901,480,616,2003,9.644753160185708e-06
6860,479,606,2055,8.419209267865562e-06
6825,464,584,2127,7.777610517336545e-06
6794,454,587,2165,1.1534378214267623e-05
6748,451,587,2214,9.84580957295442e-06
6709,447,571,2273,9.919498052515389e-06
6671,439,576,2314,9.10866270257666e-06
6636,435,567,2362,6.910093307521477e-06
6610,412,577,2401,8.128013592136278e-06
6579,408,567,2446,8.310339161025689e-06
6548,397,559,2496,1.0381571944839975e-05
6510,383,560,2547,9.32631116962914e-06
6476,385,550,2589,8.141950699084732e-06
6447,369,542,2642,8.013109447055383e-06
6419,361,540,2680,9.808842960424204e-06
6385,367,536,2712,9.350272911090592e-06
6353,359,530,2758,9.800747826758415e-06
6320,360,519,2801,9.146118387356406e-06
6290,352,501,2857,6.98126798866496e-06
6268,338,488,2906,1.2423237469530376e-05
6230,335,494,2941,7.798233700066935e-06
6206,327,489,2978,7.249399782649814e-06
6184,319,474,3023,6.14079617469337e-06
6166,310,461,3063,8.091394766485866e-06
6143,299,458,3100,9.596608345352787e-06
6116,300,450,3134,5.813530993387109e-06
6100,276,450,3174,6.193078324225865e-06
6083,266,443,3208,5.19525050199108e-06
6069,252,430,3249,6.514233600416911e-06
6052,239,427,3282,6.965394372890066e-06
6034,233,425,3308,4.289418783754801e-06
6023,223,418,3336,8.738432499978153e-06
6001,220,408,3371,6.534858569323413e-06
5985,211,398,3406,6.716959903947473e-06
5969,206,406,3419,1.1553948272973582e-05
5941,216,395,3448,7.670361934550506e-06
