S,E,I,R,Beta
10000,0,0,0,0.0
9977,23,0,0,0.0
9960,40,0,0,0.0
9940,57,3,0,0.0005030181086519
9925,67,8,0,0.0002518891687657
9905,79,16,0,0.0001072690560323
9888,86,26,0,9.335324869305452e-05
9864,101,32,3,0.0001203872668288
9826,125,43,6,7.336965525729082e-05
9795,140,57,8,5.91064184197093e-05
9762,155,67,16,4.280992089338189e-05
9734,167,72,27,4.851265895030021e-05
9700,184,82,34,4.777470455116922e-05
9662,205,93,40,4.674114088447593e-05
9620,231,105,44,4.851004851004851e-05
9571,255,119,55,3.951010975908491e-05
9526,273,134,67,4.8570918241043366e-05
9464,308,153,75,3.0386908214962512e-05
9420,318,174,88,3.172511408839105e-05
9368,338,191,103,2.5708549993069867e-05
9322,352,208,118,2.9396960044889677e-05
9265,374,228,133,2.935022391380502e-05
9203,400,248,149,3.329909952224555e-05
9127,435,270,168,3.246371165731306e-05
9047,467,298,188,2.744801013054125e-05
8973,496,317,214,2.742190820621697e-05
8895,529,333,243,3.0722121784516386e-05
8804,555,369,272,2.585668746283101e-05
8720,592,375,313,2.5382262996941897e-05
8637,610,404,349,2.2353746315930657e-05
8559,637,428,376,1.8016778534482475e-05
8493,629,467,411,1.8909639907509168e-05
8418,637,500,445,2.2808267997148967e-05
8322,673,521,484,1.8451197275127183e-05
8242,692,527,539,2.026000026706364e-05
8154,714,536,596,1.921957541212261e-05
8070,727,563,640,1.93687120466786e-05
7982,723,610,685,1.7046551462101203e-05
7899,729,640,732,1.7605076591973667e-05
7810,752,655,783,1.9548240169678724e-05
7710,760,698,832,2.211246511247626e-05
7591,805,723,881,1.676295343561286e-05
7499,824,742,935,1.5994944878544452e-05
7410,823,773,994,1.6759981354520744e-05
7314,841,789,1056,1.975481159628235e-05
7200,874,809,1117,1.854140914709518e-05
7092,881,854,1173,1.7831881025689797e-05
6984,900,871,1245,1.9726900785525188e-05
6864,920,898,1318,1.7359218361445534e-05
6757,938,931,1374,1.8280759722939985e-05
6642,955,948,1455,1.794614758149457e-05
6529,962,965,1544,1.4919486357002676e-05
6435,967,974,1624,1.7869422386876185e-05
6323,963,1005,1709,1.7152888097862734e-05
6214,977,1037,1772,1.6759989807443236e-05
6106,986,1043,1865,1.5388098844353776e-05
6008,976,1069,1947,1.852846033788438e-05
5889,997,1100,2014,1.6363327621605767e-05
5783,1008,1112,2097,1.6016928805217972e-05
5680,1022,1126,2172,1.54791984589598e-05
5581,1013,1128,2278,1.5408154058666627e-05
5484,1001,1155,2360,1.5945639578024697e-05
5383,1012,1161,2444,1.7120923160176797e-05
5276,1000,1206,2518,1.5873375100740926e-05
5175,998,1215,2612,1.8767022524403094e-05
5057,993,1252,2698,1.295139562343912e-05
4975,968,1246,2811,1.500278277422425e-05
4882,987,1222,2909,1.6091712030767354e-05
4786,986,1197,3031,1.640820256519555e-05
4692,960,1228,3120,1.9959123714632437e-05
4577,973,1232,3218,1.808874979073799e-05
4475,977,1238,3310,1.84113861788251e-05
4373,975,1241,3411,1.6031272405776195e-05
4286,962,1239,3513,1.6759711311147993e-05
4197,952,1236,3615,1.4843396384996835e-05
4120,952,1218,3710,1.8731965501299283e-05
4026,949,1213,3812,1.986264875997689e-05
3929,960,1199,3912,1.9317022266158425e-05
3838,944,1201,4017,2.2345457298698888e-05
3735,957,1196,4112,1.6789566291923545e-05
3660,926,1202,4212,1.8639244246838147e-05
3578,903,1199,4320,1.8414823979923646e-05
3499,890,1202,4409,1.5692622422665093e-05
3433,858,1196,4513,1.6805216339151674e-05
3364,844,1185,4607,2.207538744813538e-05
3276,839,1183,4702,2.0900485820181508e-05
3195,834,1157,4814,1.9206760779794487e-05
3124,826,1148,4902,2.0076110766595137e-05
3052,822,1120,5006,1.6967796292829057e-05
2994,788,1122,5096,1.8456401811347e-05
2932,763,1121,5184,1.886349281300924e-05
2870,748,1103,5279,2.021727250040277e-05
2806,747,1090,5357,1.7001575915305997e-05
2754,717,1093,5436,1.7939472220727265e-05
2700,710,1063,5527,1.8117835615483783e-05
2648,699,1048,5605,2.306219875002883e-05
2584,691,1048,5677,2.695684541393898e-05
2511,695,1035,5759,1.9623800206627077e-05
2460,670,1036,5834,3.25674106161911e-05
2377,687,1012,5924,2.1201201900292823e-05
