S,E,I,R,Beta
10000,0,0,0,0.0
9998,2,0,0,0.0
9997,3,0,0,0.0
9993,6,1,0,0.0004002801961372
9989,9,2,0,0.0002002202422664
9985,13,2,0,0.0
9985,12,3,0,0.0
9985,12,3,0,0.00016691704223
9980,16,4,0,0.000125250501002
9975,16,9,0,8.911166805903648e-05
9967,22,11,0,0.0001003310926055
9956,32,11,1,2.7393257606194528e-05
9953,32,13,2,6.955769037553425e-05
9944,39,15,2,4.692947170823277e-05
9937,42,17,4,0.0001243125810251
9916,60,17,7,0.0001305080321761
9894,77,22,7,6.431813587665619e-05
9880,86,24,10,6.747638326585695e-05
9864,93,32,11,5.068937550689376e-05
9848,101,37,14,5.763277493578063e-05
9827,111,47,15,7.144883072905954e-05
9794,132,58,16,6.513488201784344e-05
9757,158,63,22,5.205867663590324e-05
9725,172,71,32,6.372424780042725e-05
9681,197,89,33,4.294291262045777e-05
9644,205,110,41,6.032955016779157e-05
9580,247,125,48,4.9269311064718165e-05
9521,287,137,55,4.369902259852788e-05
9464,312,153,71,4.4199139221763656e-05
9400,349,170,81,6.195244055068836e-05
9301,417,187,95,4.829565218391215e-05
9217,456,209,118,5.398802815475668e-05
9113,501,260,126,5.655487933552237e-05
8979,587,282,152,5.410575819544264e-05
8842,661,323,174,4.201730692872394e-05
8722,718,359,201,4.3753221610386826e-05
8585,794,390,231,4.121679136239416e-05
8447,848,457,248,4.067063546443146e-05
8290,927,497,286,3.931914769679598e-05
8128,1000,551,321,4.80068451062492e-05
7913,1096,633,358,3.713368666235836e-05
7727,1182,688,403,3.9690183319739605e-05
7516,1277,753,454,3.657535902160384e-05
7309,1363,822,506,3.362184874229319e-05
7107,1438,881,574,3.242155301794349e-05
6904,1511,946,639,2.95505378504112e-05
6711,1569,1001,719,3.304697091018056e-05
6489,1614,1096,801,3.023083421354274e-05
6274,1677,1178,871,2.868441889426436e-05
6062,1736,1238,964,2.8248753190643373e-05
5850,1773,1317,1060,2.40120969050354e-05
5665,1791,1382,1162,2.6184597581054104e-05
5460,1816,1458,1266,2.0978107397860483e-05
5293,1804,1524,1379,2.0454886932823176e-05
5128,1821,1551,1500,2.2757196554786755e-05
4947,1847,1594,1612,2.422161740040413e-05
4756,1843,1653,1748,2.2514306124349185e-05
4579,1840,1689,1892,2.469636721610265e-05
4388,1836,1744,2032,2.038503675578935e-05
4232,1823,1770,2175,1.989149124774385e-05
4083,1792,1815,2310,2.2130327387157257e-05
3919,1780,1839,2462,2.053547357368995e-05
3771,1748,1863,2618,1.9643085142952552e-05
3633,1710,1880,2777,2.181539200356074e-05
3484,1693,1883,2940,1.8291645656679225e-05
3364,1654,1881,3101,1.912232026757341e-05
3243,1614,1891,3252,1.793718170674893e-05
3133,1553,1920,3394,1.7122832216193212e-05
3030,1489,1912,3569,1.7433751743375174e-05
2929,1437,1914,3720,1.694580873069471e-05
2834,1405,1897,3864,1.339261300668254e-05
2762,1340,1898,4000,1.5451303975601436e-05
2681,1283,1878,4158,1.807377995033881e-05
2590,1240,1868,4302,1.7982191429728902e-05
2503,1199,1859,4439,1.547363174948534e-05
2431,1153,1836,4580,1.478721201904593e-05
2365,1098,1817,4720,1.815133325033365e-05
2287,1056,1785,4872,1.4942575193610456e-05
2226,996,1761,5017,1.4030662354406368e-05
2171,958,1728,5143,1.3061483869867104e-05
2122,916,1669,5293,1.4117841054568843e-05
2072,859,1636,5433,1.8290207776760345e-05
2010,824,1594,5572,1.5917901084289968e-05
1959,784,1572,5685,1.1690027237763463e-05
1923,738,1526,5813,1.0223213646763431e-05
1893,688,1472,5947,1.937917728932681e-05
1839,667,1428,6066,1.2185407061138756e-05
1807,636,1365,6192,1.2162712771456543e-05
1777,596,1317,6310,1.9655524120960097e-05
1731,593,1256,6420,1.6558301780569385e-05
1695,565,1218,6522,1.550004601576161e-05
1663,553,1165,6619,1.2387768111304096e-05
1639,518,1144,6699,1.4399877121048568e-05
1612,498,1109,6781,1.3984386711923872e-05
1587,468,1058,6887,1.4293831139825827e-05
1563,436,1035,6966,1.1126874182870175e-05
1545,403,1002,7050,1.0981273698557578e-05
1528,381,952,7139,1.0999164063531172e-05
1512,369,894,7225,8.137731851378384e-06
1501,347,859,7293,1.3184846113456376e-05
