S,E,I,R,Beta
10000,0,0,0,0.0
9998,2,0,0,0.0
9996,3,1,0,0.000500200080032
9991,8,1,0,0.0002001801621459
9989,10,0,1,0.0
9987,12,0,1,0.0
9984,12,3,1,0.000133547008547
9980,15,4,1,7.51503006012024e-05
9977,18,4,1,5.011526510975243e-05
9975,19,5,1,8.020050125313283e-05
9971,21,6,2,6.686056229732892e-05
9967,24,6,3,6.688739507039899e-05
9963,25,8,4,7.527853056308341e-05
9957,29,9,5,4.463638088223807e-05
9953,29,12,6,8.372684952610603e-05
9943,37,12,8,4.190552817727715e-05
9938,37,17,8,3.551430634640654e-05
9932,40,19,9,7.41886936430888e-05
9918,49,24,9,2.9407810714525777e-05
9911,51,28,10,4.324199662712426e-05
9899,55,32,14,1.578442266895646e-05
9894,57,32,17,3.474327875480089e-05
9883,59,38,20,2.662732922562401e-05
9873,65,38,24,4.531230842222542e-05
9856,74,42,28,3.140460729746444e-05
9843,82,47,28,2.8100756342664943e-05
9830,85,52,33,4.890836528679865e-05
9805,101,56,38,4.55307059080644e-05
9780,117,60,43,6.305385139740968e-05
9743,149,57,51,6.842519415648842e-05
9705,168,73,54,4.799107930525855e-05
9671,175,92,62,4.0461622151389405e-05
9635,190,104,71,3.991856612510479e-05
9595,210,112,83,4.745775329412641e-05
9544,247,114,95,4.1359685886972254e-05
9499,275,115,111,2.380113238464461e-05
9473,272,142,113,4.1630549686804456e-05
9417,298,160,125,3.4512052670701924e-05
9365,317,179,139,3.4002750046977486e-05
9308,347,185,160,4.761960069222639e-05
9226,381,224,169,4.693645288160788e-05
9129,438,241,192,4.045290895050155e-05
9040,472,275,213,4.263877715205149e-05
8934,533,298,235,4.469765603989284e-05
8815,589,338,258,4.43031814383095e-05
8683,671,357,289,4.613154717144257e-05
8540,753,394,313,3.8635742222327895e-05
8410,803,446,341,4.372330612179607e-05
8246,894,483,377,3.816393317495301e-05
8094,956,532,418,3.437058175460891e-05
7946,988,608,458,3.829301734073417e-05
7761,1070,663,506,3.478738784225494e-05
7582,1143,718,557,3.361575465715972e-05
7399,1224,753,624,3.679475008915996e-05
7194,1295,827,684,3.193578956533373e-05
7004,1354,897,745,3.517658646404953e-05
6783,1441,950,826,2.700249074699132e-05
6609,1483,1007,901,2.914986229695205e-05
6415,1550,1034,1001,2.7739627414591347e-05
6231,1582,1109,1078,2.6193243329876117e-05
6050,1621,1163,1166,2.5866418424848812e-05
5868,1665,1197,1270,2.5484069182271743e-05
5689,1700,1248,1363,2.5352569736468487e-05
5509,1692,1333,1466,2.4375307840392662e-05
5330,1707,1384,1579,2.263878797080545e-05
5163,1701,1433,1703,2.446415723884276e-05
4982,1708,1505,1805,2.520702435745428e-05
4793,1718,1562,1927,2.284060755481813e-05
4622,1702,1638,2038,2.1529986912938017e-05
4459,1686,1674,2181,2.223899524755351e-05
4293,1686,1691,2330,2.4381968748928125e-05
4116,1694,1721,2469,2.1740247522599976e-05
3962,1675,1756,2607,2.170390923338918e-05
3811,1650,1808,2731,2.060871766172909e-05
3669,1626,1833,2872,2.0222215382355252e-05
3533,1602,1867,2998,1.8344142480319083e-05
3412,1566,1873,3149,2.0655091886992865e-05
3280,1539,1879,3302,1.655005906099508e-05
3178,1487,1868,3467,1.667648164643703e-05
3079,1451,1862,3608,1.9012408300015105e-05
2970,1417,1844,3769,1.4972574625503042e-05
2888,1359,1838,3915,1.7897027661645955e-05
2793,1321,1815,4071,1.6767617587849988e-05
2708,1286,1775,4231,1.4979091684523683e-05
2636,1235,1765,4364,1.4830608656776728e-05
2567,1175,1751,4507,1.4906057354504088e-05
2500,1122,1737,4641,1.5198618307426598e-05
2434,1092,1688,4786,1.582050493210326e-05
2369,1053,1665,4913,1.4197397059364134e-05
2313,993,1632,5062,1.4305333028152895e-05
2259,951,1584,5206,1.229649304018494e-05
2215,897,1582,5306,1.4268877010841492e-05
2165,862,1530,5443,1.569835016377606e-05
2113,836,1482,5569,1.4050926946037417e-05
2069,799,1444,5688,1.2384373464505047e-05
2032,761,1400,5807,1.5115298087739032e-05
1989,716,1375,5920,1.1700717583070524e-05
1957,677,1347,6019,1.251859295567394e-05
1924,653,1282,6141,1.1757227045838593e-05
1895,610,1268,6227,1.2485121896406782e-05
