S,E,I,R,Beta
10000,0,0,0,0.0
9981,19,0,0,0.0
9971,28,1,0,0.0012034901213519
9959,34,7,0,0.0001577897953036
9948,41,11,0,0.0001370764338194
9933,51,16,0,0.0001069666767341
9916,60,24,0,0.0001218569315584
9887,79,32,2,6.321432183675533e-05
9867,94,34,5,8.048217766887844e-05
9840,105,48,7,5.716463414634147e-05
9813,126,48,13,5.307585176126906e-05
9788,136,63,13,8.270574269756942e-05
9737,177,67,19,8.890537555623341e-05
9679,217,78,26,7.94741987013916e-05
9619,264,82,35,6.719424715819047e-05
9566,284,107,43,5.861882328574136e-05
9506,307,135,52,3.896174735644544e-05
9456,333,147,64,4.028684231729917e-05
9400,353,168,79,5.002532928064843e-05
9321,399,186,94,5.0181518665794544e-05
9234,446,208,112,5.57096682827677e-05
9127,508,234,131,5.010024731729564e-05
9020,563,265,152,4.309082541940342e-05
8917,608,307,168,4.5661783534653096e-05
8792,667,346,195,3.911858915356578e-05
8673,718,378,231,3.8738479877647406e-05
8546,759,438,257,3.633305442370967e-05
8410,813,474,303,4.038792476306587e-05
8249,896,514,341,3.891522283328294e-05
8084,983,540,393,3.963017941246541e-05
7911,1057,588,444,3.504119382552667e-05
7748,1120,628,504,3.247190974288824e-05
7590,1142,709,559,3.270579096911347e-05
7414,1216,736,634,3.628564056250806e-05
7216,1318,770,696,3.347539378581507e-05
7030,1355,849,766,3.216904834907439e-05
6838,1425,906,831,3.244432650420614e-05
6637,1504,956,903,2.6477658215040192e-05
6469,1529,1018,984,2.6421916706577933e-05
6295,1558,1086,1061,2.9255291916616568e-05
6095,1600,1159,1146,2.8170589197074505e-05
5896,1651,1223,1230,2.4685167043693305e-05
5718,1669,1285,1328,2.354500702947753e-05
5545,1689,1321,1445,2.348140497983261e-05
5373,1683,1408,1536,2.445413092398017e-05
5188,1697,1489,1626,2.459568576137628e-05
4998,1708,1538,1756,2.3806661806465107e-05
4815,1707,1582,1896,2.5599521092036183e-05
4620,1712,1645,2023,2.5263490309083016e-05
4428,1726,1687,2159,2.1552774310592345e-05
4267,1714,1700,2319,2.357352596534278e-05
4096,1714,1722,2468,1.9990608667247385e-05
3955,1686,1763,2596,2.022182336309001e-05
3814,1658,1793,2735,2.105724323835834e-05
3670,1635,1808,2887,1.778351136939066e-05
3552,1566,1841,3041,2.0338779844483268e-05
3419,1553,1838,3190,1.7822696631287554e-05
3307,1509,1833,3351,2.557025377734512e-05
3152,1501,1841,3506,1.550966838261042e-05
3062,1449,1832,3657,2.0144096246709203e-05
2949,1434,1811,3806,1.778813359225366e-05
2854,1395,1808,3943,1.7635549546979554e-05
2763,1354,1812,4071,1.8575643616090583e-05
2670,1314,1794,4222,1.9206760779794487e-05
2578,1260,1807,4355,1.545579792059412e-05
2506,1204,1774,4516,2.114429315527739e-05
2412,1171,1763,4654,1.4815316497489862e-05
2349,1130,1716,4805,1.7117833209787233e-05
2280,1083,1705,4932,1.543448062972681e-05
2220,1024,1689,5067,1.5735095664047706e-05
2161,982,1646,5211,1.602471291867374e-05
2104,941,1599,5356,1.7537101372768627e-05
2045,906,1573,5476,1.492173085860572e-05
1997,855,1538,5610,1.2697850416717404e-05
1958,806,1496,5740,1.229017932737214e-05
1922,769,1439,5870,1.5908839457392875e-05
1878,730,1401,5991,1.7103255775769476e-05
1833,704,1356,6107,1.408140176733662e-05
1798,675,1306,6221,1.3201668690922532e-05
1767,629,1286,6318,1.7602829126697243e-05
1727,604,1241,6428,1.2131352687817835e-05
1701,559,1212,6528,1.4551719722236776e-05
1671,531,1183,6615,1.5176095827939496e-05
1641,500,1163,6696,1.833917305000883e-05
1606,474,1132,6788,1.1551205945900751e-05
1585,437,1096,6882,1.2088696493126713e-05
1564,416,1044,6976,9.186583178998736e-06
1549,395,996,7060,1.4907920902460716e-05
1526,381,939,7154,1.116605741865876e-05
1510,371,883,7236,6.750016875042187e-06
1501,347,860,7292,1.4718869590815426e-05
1482,336,826,7356,9.802864396976796e-06
1470,315,795,7420,1.283532280836863e-05
1455,304,746,7495,8.291644785937371e-06
1446,282,705,7567,1.7656925929195728e-05
1428,272,674,7626,9.350921377453058e-06
1419,250,661,7670,1.3859880868993208e-05
1406,240,639,7715,2.003486065754413e-05
1388,230,612,7770,8.24056808121904e-06
1381,219,574,7826,1.0092166712501925e-05
