S,E,I,R,Beta
10000,0,0,0,0.0
9967,33,0,0,0.0
9938,60,2,0,0.0023646608975649
9891,98,10,1,0.0004751794560711
9844,139,16,1,0.0002412637139374
9806,160,33,1,0.0001267004122398
9765,191,40,4,0.0001049667178699
9724,211,57,8,9.562161264947642e-05
9671,236,77,16,9.400174843252084e-05
9601,282,95,22,7.565001452699554e-05
9532,317,119,32,8.110671881005864e-05
9440,371,148,41,7.22915712322492e-05
9339,437,169,55,7.666520305824464e-05
9218,525,181,76,7.491947654660771e-05
9093,607,208,92,9.30555203072524e-05
8917,719,253,111,7.668436317182483e-05
8744,801,322,133,8.026799565842487e-05
8518,926,402,154,7.330102247625456e-05
8267,1069,477,187,5.781872763803651e-05
8039,1187,543,231,5.727144626666914e-05
7789,1329,610,272,5.8720894746479375e-05
7510,1475,699,316,5.124307313662851e-05
7241,1587,800,372,4.98895180223726e-05
6952,1720,889,439,5.129177609990926e-05
6635,1862,1006,497,4.7192354538930696e-05
6320,1983,1122,575,4.428123378235069e-05
6006,2087,1241,666,3.770068234210056e-05
5725,2163,1358,754,4.0259564862274985e-05
5412,2260,1455,873,3.835183618940219e-05
5110,2327,1573,990,3.968634105620407e-05
4791,2415,1680,1114,3.391776247130035e-05
4518,2438,1792,1252,3.421334503256814e-05
4241,2460,1890,1409,3.243719348411638e-05
3981,2468,1982,1569,3.2951676872814895e-05
3721,2492,2070,1717,2.5965696718065764e-05
3521,2433,2167,1879,2.8178217922997973e-05
3306,2417,2232,2045,2.7781572333999008e-05
3101,2400,2263,2236,3.063741643644667e-05
2886,2366,2327,2421,2.769620302924987e-05
2700,2300,2405,2595,3.095403095403095e-05
2499,2261,2479,2761,2.6472872327632143e-05
2335,2203,2510,2952,2.42285675286008e-05
2193,2117,2542,3148,2.3499418613620408e-05
2062,2053,2566,3319,2.5514581867032363e-05
1927,2003,2564,3506,2.1251498736649e-05
1822,1913,2538,3727,2.1408941931164413e-05
1723,1809,2532,3936,2.2692702302002736e-05
1624,1745,2502,4129,2.0673116679070536e-05
1540,1663,2487,4310,2.1671131441939645e-05
1457,1577,2467,4499,2.03092627765433e-05
1384,1459,2486,4671,2.121708155264859e-05
1311,1386,2425,4878,1.9816461817924463e-05
1248,1305,2370,5077,1.9609434166396192e-05
1190,1226,2330,5254,2.019691996970462e-05
1134,1142,2292,5432,1.577452130099018e-05
1093,1059,2232,5616,1.885573558683968e-05
1047,1005,2171,5777,1.6277781663914842e-05
1010,928,2107,5955,2.1615830306333907e-05
964,878,2031,6127,1.838719760721269e-05
928,825,1964,6283,1.700874359154435e-05
897,781,1889,6433,1.8295205534830824e-05
866,736,1811,6587,1.8491053518209863e-05
837,687,1753,6723,2.453551208680664e-05
801,669,1652,6878,1.2847137204402486e-05
784,620,1577,7019,2.1838158218265112e-05
757,586,1519,7138,1.217515173282847e-05
743,533,1474,7250,1.6435624398501803e-05
725,506,1419,7350,1.846856698500644e-05
706,468,1363,7463,1.2470408759215113e-05
694,435,1310,7561,1.9798930857733684e-05
676,417,1267,7640,2.1015958117530577e-05
658,397,1197,7748,1.2696381277408314e-05
648,367,1139,7846,1.2193932299287877e-05
639,336,1091,7934,1.864737667270555e-05
626,308,1054,8012,1.667161763190281e-05
615,286,1013,8086,9.630895914092408e-06
609,257,962,8172,1.024138955173438e-05
603,242,914,8241,1.8144144340297057e-05
593,232,870,8305,3.876645151286077e-06
591,206,826,8377,4.09696701531856e-06
589,189,782,8440,8.684362502659585e-06
585,177,729,8509,1.1724291559682506e-05
580,159,696,8565,1.238604835513278e-05
575,153,661,8611,1.5786357955666645e-05
569,149,619,8663,1.1356828719148464e-05
565,139,584,8712,9.092011152867016e-06
562,127,561,8750,1.2687054763671888e-05
558,117,528,8797,2.37590963397415e-05
551,115,496,8838,3.659036356185235e-06
550,106,457,8887,1.1935548040580865e-05
547,100,430,8923,1.700607967348327e-05
543,95,409,8953,9.00547983447928e-06
541,93,391,8975,9.454878953912193e-06
539,85,370,9006,1.0028581457152886e-05
537,77,350,9036,0.0
537,68,334,9061,5.5754412961785926e-06
536,60,312,9092,1.1959433601224646e-05
534,55,298,9113,6.284091194731418e-06
533,53,276,9138,2.039318052043397e-05
530,51,265,9154,2.847988608045568e-05
