S,E,I,R,Beta
10000,0,0,0,0.0
9997,3,0,0,0.0
9996,4,0,0,0.0
9995,4,1,0,0.0001000500250125
9994,5,0,1,0.0
9993,6,0,1,0.0
9992,7,0,1,0.0
9989,9,1,1,0.0001001101211332
9988,9,1,2,0.000100120144173
9987,10,1,2,0.0004005206768799
9983,13,2,2,5.008514474606832e-05
9982,13,3,2,0.0001669672076404
9977,18,3,2,0.0001336407069593
9973,22,3,2,6.68471539824192e-05
9971,20,7,2,5.7309053397710505e-05
9967,23,7,3,4.299903968811364e-05
9964,23,9,4,8.921004505107276e-05
9956,27,11,6,2.7393257606194528e-05
9953,25,15,7,2.679259184835393e-05
9949,27,14,10,6.461525207127781e-05
9940,31,19,10,3.176956475696283e-05
9934,34,21,11,3.355479498020267e-05
9927,40,22,11,2.2894401860856984e-05
9922,39,26,13,4.264028654272557e-05
9911,45,29,15,3.827165218722492e-05
9900,54,29,17,2.089864158829676e-05
9894,55,31,20,3.586402968237511e-05
9883,62,31,24,3.916794234478887e-05
9871,65,39,25,3.636656458052466e-05
9857,73,45,25,6.763383044198708e-05
9827,94,51,28,4.988257641511881e-05
9802,109,59,30,4.322881183016956e-05
9777,125,64,34,6.552367801984249e-05
9736,155,72,37,4.992924312973615e-05
9701,170,90,39,5.1541078239356766e-05
9656,201,95,48,4.3605284960537216e-05
9616,218,107,59,4.665121992940115e-05
9568,249,118,65,6.908621960206338e-05
9490,306,132,72,5.588019286649424e-05
9420,350,148,82,6.957594537212372e-05
9323,401,179,97,6.771263715554191e-05
9210,479,198,113,5.757904780706083e-05
9105,537,234,124,6.383268327255148e-05
8969,616,275,140,5.473398270811584e-05
8834,694,311,161,4.950181518788487e-05
8698,767,345,190,6.031704773044611e-05
8517,862,407,214,5.7696429658388096e-05
8317,986,453,244,4.9368285017442135e-05
8131,1073,511,285,4.717275167084202e-05
7935,1175,563,327,5.058865269658784e-05
7709,1294,617,380,4.898608269649674e-05
7476,1394,708,422,4.250890986750823e-05
7251,1473,794,482,4.620226099275111e-05
6985,1590,879,546,3.68089266533275e-05
6759,1628,996,617,3.683917501638452e-05
6511,1728,1081,680,3.694026092042912e-05
6251,1813,1166,770,3.690661638220218e-05
5982,1876,1286,856,3.678739692379367e-05
5699,1954,1387,960,3.200703193226452e-05
5446,2022,1470,1062,3.709893799605777e-05
5149,2133,1523,1195,3.3155116083074987e-05
4889,2164,1639,1308,3.1573412989851204e-05
4636,2181,1739,1444,3.0265427801821975e-05
4392,2205,1816,1587,2.7959325325180743e-05
4169,2223,1881,1727,2.754438375753597e-05
3953,2211,1958,1878,2.9328263893392924e-05
3726,2235,2006,2033,3.037050951279281e-05
3499,2228,2085,2188,2.5769610090721364e-05
3311,2186,2146,2357,2.7584630631944183e-05
3115,2168,2200,2517,2.670363344520648e-05
2932,2149,2233,2686,2.5965472641861595e-05
2762,2116,2257,2865,2.7110121957049223e-05
2593,2077,2269,3061,2.498505570732608e-05
2446,2013,2291,3250,2.5161560416475577e-05
2305,1941,2330,3424,2.3088452980551702e-05
2181,1847,2349,3623,2.2056660633291622e-05
2068,1761,2382,3789,2.354863279886057e-05
1952,1714,2346,3988,1.877978561346135e-05
1866,1626,2343,4165,2.378753341119176e-05
1762,1583,2292,4363,2.20378635257016e-05
1673,1510,2291,4526,1.9828623296075523e-05
1597,1457,2235,4711,2.045221815512587e-05
1524,1373,2227,4876,1.7678526600878977e-05
1464,1294,2196,5046,1.772970229030428e-05
1407,1229,2139,5225,2.226229435205592e-05
1340,1170,2107,5383,1.8771826675828263e-05
1287,1102,2056,5555,1.587258396596918e-05
1245,1038,1962,5755,1.883169784131429e-05
1199,980,1932,5889,1.6404284453745962e-05
1161,938,1841,6060,1.918217498728596e-05
1120,899,1773,6208,2.2157763274514544e-05
1076,855,1732,6337,1.931711840105772e-05
1040,800,1686,6474,2.053107035313441e-05
1004,750,1647,6599,1.3909147865127228e-05
981,706,1595,6718,1.725575910960283e-05
954,665,1534,6847,1.981637734755739e-05
925,623,1478,6974,1.7554767216472222e-05
901,588,1405,7106,1.2639179085318408e-05
885,554,1347,7214,2.348806093474094e-05
857,523,1285,7335,1.8161262934224446e-05
