S,E,I,R,Beta
10000,0,0,0,0.0
9995,5,0,0,0.0
9991,8,1,0,0.0009008107296566
9982,15,3,0,0.0002337540906965
9975,20,4,1,0.000125313283208
9970,24,5,1,0.0001805416248746
9961,31,6,2,0.0001003915269551
9955,36,7,2,0.0001578531965272
9944,45,9,2,0.0001787789398408
9928,58,11,3,0.0001739799282103
9909,72,16,3,8.830356241800384e-05
9895,75,24,6,3.36870473303015e-05
9887,74,32,7,3.4767877010215434e-05
9876,79,35,10,4.339524388127061e-05
9861,84,45,10,3.831029082017825e-05
9844,96,44,16,3.693989878467733e-05
9828,108,45,19,4.974449418893864e-05
9806,117,56,21,3.824189271874363e-05
9785,123,64,28,3.992079713847726e-05
9760,134,74,32,4.153743907842269e-05
9730,153,82,35,3.885393427418344e-05
9699,164,92,45,2.2413785374556768e-05
9679,163,106,52,2.4367089224483276e-05
9654,173,109,64,2.8509359622764152e-05
9624,182,122,72,2.3847485112355723e-05
9596,192,122,90,2.562543136142792e-05
9566,208,129,97,2.1069453020792308e-05
9540,216,135,109,2.795248078266946e-05
9504,229,145,122,2.176941832114246e-05
9474,237,158,131,1.870542430582834e-05
9446,242,166,146,1.6581251961051916e-05
9420,242,181,157,1.935461167610937e-05
9387,247,198,168,1.721701945415592e-05
9355,241,223,181,1.7735893373726432e-05
9318,257,227,198,1.5128693174028197e-05
9286,268,231,215,1.8181258758471766e-05
9247,280,238,235,1.6812175286465834e-05
9210,296,241,253,2.1625420682011704e-05
9162,319,251,268,1.348024187902396e-05
9131,311,275,283,1.5531506058282973e-05
9092,309,292,307,1.3936683762332082e-05
9055,313,303,329,1.3121135415584628e-05
9019,321,316,344,1.4035068020957163e-05
8979,328,329,364,1.7941221174296932e-05
8926,354,334,386,1.1739908039623196e-05
8891,343,359,407,1.1591954431713832e-05
8854,352,357,437,1.075650499639657e-05
8820,334,381,465,1.2498437695288087e-05
8778,339,388,495,1.0863616398071092e-05
8741,329,417,513,1.3443083766598436e-05
8692,343,424,541,1.1938976634337363e-05
8648,346,435,571,1.275957765797952e-05
8600,359,446,595,1.1471477734904578e-05
8556,366,456,622,1.5378558598459684e-05
8496,390,459,655,1.0000861612692786e-05
8457,389,455,699,1.091494528883674e-05
8415,389,448,748,8.48824378236143e-06
8383,387,450,780,1.1928903733746868e-05
8338,388,460,814,1.1211113081022453e-05
8295,394,467,844,1.1616605550414132e-05
8250,400,474,876,1.2018923411328477e-05
8203,407,478,912,9.691321217821626e-06
8165,398,484,953,1.1640088464672332e-05
8119,400,497,984,1.0160730363211415e-05
8078,412,490,1020,1.2126662994982593e-05
8030,417,500,1053,1.021170610211706e-05
7989,422,491,1098,1.555091407508134e-05
7928,442,498,1132,8.86492488622502e-06
7893,438,499,1170,1.269484363380251e-05
7843,449,506,1202,1.234705401810935e-05
7794,449,526,1231,1.341579903035483e-05
7739,464,524,1273,9.863790911305778e-06
7699,464,528,1309,1.2545903245994166e-05
7648,475,526,1351,1.218042541005775e-05
7599,481,524,1396,1.1050067857462162e-05
7555,478,525,1442,1.1345372033657937e-05
7510,473,533,1484,1.249116250252946e-05
7460,471,543,1526,1.0368373498437336e-05
7418,463,546,1573,9.875987228373316e-06
7378,456,560,1606,1.1617550245904812e-05
7330,461,547,1662,1.1223316564867028e-05
7285,469,545,1701,9.822873442350436e-06
7246,459,552,1743,1.2500650033801758e-05
7196,456,559,1789,1.1684090048039013e-05
7149,457,556,1838,1.2075945622016865e-05
7101,455,559,1885,1.1336557450272193e-05
7056,455,564,1925,1.0805149482961032e-05
7013,459,552,1976,1.2399332915889124e-05
6965,457,571,2007,1.3829467578070488e-05
6910,464,570,2056,1.1932871251935918e-05
6863,476,560,2101,1.2229137611623403e-05
6816,469,564,2151,1.118561249292445e-05
6773,462,569,2196,1.401200932992236e-05
6719,469,567,2245,1.259950657182388e-05
6671,463,580,2286,9.562749729916934e-06
6634,456,575,2335,1.6253555465258027e-05
6572,472,571,2385,1.545590111634243e-05
6514,481,567,2438,9.747016194667408e-06
6478,467,579,2476,1.359723704143318e-05
6427,471,577,2525,1.321332042922258e-05
