S,E,I,R,Beta
10000,0,0,0,0.0
9971,29,0,0,0.0
9935,60,5,0,0.0007045797684952
9900,90,9,1,0.0004826038159371
9857,125,14,4,0.0002536268641574
9822,146,28,4,0.0001418099310585
9783,162,47,8,0.0001217918186345
9727,203,59,11,7.144188899324438e-05
9686,226,68,20,7.439482090585563e-05
9637,255,82,26,6.453784575201776e-05
9586,276,105,33,5.265615530585278e-05
9533,293,133,41,5.4421167783615126e-05
9464,332,152,52,5.21366285536326e-05
9389,374,175,62,4.321166106233739e-05
9318,428,181,73,4.150465029960428e-05
9248,448,219,85,3.801883364143401e-05
9171,476,246,107,3.944920051097796e-05
9082,523,275,120,3.483413745470561e-05
8995,556,311,138,3.717678095547901e-05
8891,596,352,161,3.163311213586773e-05
8792,638,379,191,3.481217033474903e-05
8676,702,406,216,3.548660366516998e-05
8551,765,443,241,3.5637984600694864e-05
8416,815,479,290,3.001539963644157e-05
8295,840,530,335,3.0252368442003023e-05
8162,888,570,380,2.729809085320505e-05
8035,925,616,424,3.252814391582282e-05
7874,985,690,451,2.760875086967565e-05
7724,1032,746,498,2.3602489646143142e-05
7588,1068,782,562,2.527884248517312e-05
7438,1104,845,613,2.1638443877672786e-05
7302,1125,899,674,2.056516735933197e-05
7167,1155,942,736,1.866303359612662e-05
7041,1153,1000,806,1.9031387586990485e-05
6907,1172,1036,885,1.9285454351329552e-05
6769,1185,1071,975,1.8483780964988542e-05
6635,1196,1099,1070,2.303937332904545e-05
6467,1260,1116,1157,2.092232248310003e-05
6316,1313,1119,1252,1.8252295969044107e-05
6187,1321,1161,1331,1.96293887867743e-05
6046,1341,1188,1425,1.8934521084703024e-05
5910,1339,1211,1540,1.900234874619429e-05
5774,1325,1266,1635,2.2161774386570293e-05
5612,1352,1315,1721,1.9241766014705044e-05
5470,1365,1325,1840,1.890241799179056e-05
5333,1365,1352,1950,2.038773873071209e-05
5186,1370,1382,2062,1.730139532962786e-05
5062,1350,1414,2174,2.011828433506556e-05
4918,1354,1432,2296,1.817516772271964e-05
4790,1359,1447,2404,1.8178853953107213e-05
4664,1351,1493,2492,1.5078944738108889e-05
4559,1326,1510,2605,1.4671510686234492e-05
4458,1298,1512,2732,1.8692986391505903e-05
4332,1294,1510,2864,1.651042908770707e-05
4224,1296,1494,2986,1.8223145105675226e-05
4109,1285,1495,3111,1.5464869920095458e-05
4014,1252,1511,3223,1.813639027137645e-05
3904,1248,1502,3346,1.7053764379734124e-05
3804,1222,1487,3487,2.139113819948138e-05
3683,1229,1484,3604,1.7747456258924042e-05
3586,1217,1474,3723,1.6837679472636313e-05
3497,1189,1477,3837,2.07160833669405e-05
3390,1182,1477,3951,1.7775008338276384e-05
3301,1146,1477,4076,1.7433833985187805e-05
3216,1107,1481,4196,1.8266197708285044e-05
3129,1072,1493,4306,2.204813471709996e-05
3026,1059,1502,4413,2.002177312822824e-05
2935,1044,1505,4516,1.7431955944693158e-05
2858,1013,1497,4632,1.776354201288044e-05
2782,996,1471,4751,2.272548445601299e-05
2689,994,1434,4883,1.7375401514408875e-05
2622,973,1423,4982,1.7957141930569647e-05
2555,940,1409,5096,1.888891512349323e-05
2487,927,1363,5223,2.1240310214730687e-05
2415,901,1333,5351,1.4910559938121177e-05
2367,853,1320,5460,2.048367067378474e-05
2303,855,1286,5556,1.9921273827025268e-05
2244,810,1294,5652,2.238495510611157e-05
2179,787,1290,5744,2.3124183983122903e-05
2114,764,1271,5851,2.195843974492481e-05
2055,751,1235,5959,1.9701133800250203e-05
2005,723,1222,6050,2.244797172371853e-05
1950,711,1180,6159,1.8687527162103435e-05
1907,674,1149,6270,1.962446084075754e-05
1864,656,1115,6365,2.5982024288381225e-05
1810,647,1087,6456,2.3380280258402924e-05
1764,636,1060,6540,2.0322594446583665e-05
1726,621,1023,6630,2.718471675224189e-05
1678,603,1010,6709,1.5931271315450972e-05
1651,568,989,6792,2.5722070577687085e-05
1609,563,954,6874,2.1498567413644163e-05
1576,539,929,6956,2.5271428805603973e-05
1539,518,895,7048,2.9040115289257697e-05
1499,501,878,7122,2.5073663383789648e-05
1466,486,853,7195,2.2391079393969443e-05
1438,470,819,7273,1.868012994577668e-05
1416,459,781,7344,3.164854561369243e-05
1381,455,749,7415,2.4169324486716056e-05
1356,442,739,7463,2.2952167682549567e-05
1333,426,729,7512,2.5726596258118028e-05
