S,E,I,R,Beta
10000,0,0,0,0.0
9999,1,0,0,0.0
9998,2,0,0,0.0
9997,3,0,0,0.0
9995,5,0,0,0.0
9990,10,0,0,0.0
9986,13,1,0,0.0003004205888243
9983,11,5,1,0.0
9983,11,4,2,0.0001001702894921
9979,14,5,2,2.004208838560978e-05
9978,13,6,3,3.340682835571591e-05
9976,14,7,3,5.728032993470042e-05
9972,18,7,3,8.595495960116899e-05
9966,22,9,3,7.804312440074029e-05
9959,25,13,3,3.8619879969413055e-05
9954,29,13,4,2.318356748736496e-05
9951,30,14,5,8.613635384814161e-05
9939,40,15,6,4.695308045745715e-05
9932,44,18,6,3.3561551886159215e-05
9926,49,18,7,6.156670472608413e-05
9915,56,19,10,4.246622607957109e-05
9907,60,21,12,5.767927439472811e-05
9895,68,24,13,3.789792824658919e-05
9886,69,31,14,2.9367042347275065e-05
9877,71,37,15,3.830903901775624e-05
9863,78,42,17,3.3796343235661904e-05
9849,77,52,22,5.076657528683115e-05
9823,98,56,23,3.817571006820727e-05
9802,111,62,25,3.949161132356135e-05
9778,129,65,28,5.664206932359929e-05
9742,154,71,33,3.469802597147244e-05
9718,166,75,41,5.899705014749263e-05
9675,195,84,46,5.537098560354375e-05
9630,217,102,51,5.293914034980555e-05
9578,251,112,59,4.847418190496077e-05
9526,279,128,67,3.690557421792988e-05
9481,291,154,74,6.164071136120498e-05
9391,356,168,85,5.134094954135418e-05
9310,397,196,97,5.699379644446393e-05
9206,466,211,117,5.920309544671567e-05
9091,538,243,128,6.111050000611105e-05
8956,621,274,149,6.357113283758717e-05
8800,705,325,170,5.489510489510489e-05
8643,779,390,188,5.636694286468671e-05
8453,886,445,216,5.79542932035299e-05
8235,1022,479,264,5.704051017032296e-05
8010,1163,534,293,5.14338350470152e-05
7790,1271,604,335,5.0582764454343744e-05
7552,1385,687,376,4.702958083536872e-05
7308,1503,752,437,4.585473220836391e-05
7056,1623,826,495,4.2036588646758137e-05
6811,1718,922,549,4.411009242099436e-05
6534,1813,1036,617,3.707958253412799e-05
6283,1905,1087,725,3.543388425214225e-05
6041,1958,1179,822,3.650486167535693e-05
5781,1995,1328,896,3.425742409180052e-05
5518,2042,1441,999,3.5716809965694255e-05
5234,2104,1555,1107,2.9119521506056736e-05
4997,2114,1668,1221,3.2993417153409554e-05
4722,2174,1745,1359,2.694210723686845e-05
4500,2182,1810,1508,2.701043585021485e-05
4280,2200,1877,1643,2.7758552870707383e-05
4057,2192,1963,1788,2.925705537657409e-05
3824,2208,2026,1942,2.904191122107168e-05
3599,2216,2069,2116,2.779892540366524e-05
3392,2196,2126,2286,2.440582899944976e-05
3216,2139,2200,2445,2.3179556761646318e-05
3052,2093,2225,2630,2.606505956676042e-05
2875,2058,2257,2810,2.172949856485138e-05
2734,2015,2253,2998,2.305306328130809e-05
2592,1954,2290,3164,2.459701331608173e-05
2446,1933,2288,3333,2.2871650018011424e-05
2318,1872,2285,3525,2.095672153803456e-05
2207,1795,2290,3708,1.9390466617728823e-05
2109,1709,2301,3881,2.2873350259612525e-05
1998,1669,2271,4062,1.917373119486726e-05
1911,1607,2241,4241,2.148252291683158e-05
1819,1535,2210,4436,2.1144331204803996e-05
1734,1461,2200,4605,2.1757366048023488e-05
1651,1404,2150,4795,2.0565407857112677e-05
1578,1341,2108,4973,1.743614163437974e-05
1520,1276,2047,5157,1.7998097343995064e-05
1464,1215,1996,5325,1.7452938664213673e-05
1413,1152,1957,5478,1.2295492508609555e-05
1379,1084,1911,5626,1.5178716100709264e-05
1339,1021,1862,5778,1.6845699012280515e-05
1297,954,1836,5913,1.9317244588231936e-05
1251,910,1788,6051,2.235348186774965e-05
1201,869,1719,6211,1.5984352771759427e-05
1168,817,1670,6345,1.4354851939955704e-05
1140,754,1609,6497,2.126198030813516e-05
1101,721,1559,6619,1.6312652967533744e-05
1073,682,1500,6745,1.3668841255048152e-05
1051,636,1442,6871,1.0557279178010244e-05
1035,593,1374,6998,9.14147487149196e-06
1022,554,1314,7110,1.5637705635829112e-05
1001,528,1259,7212,1.6663241444814123e-05
980,499,1202,7319,1.2733878909300824e-05
965,474,1151,7410,1.4405135430781071e-05
949,447,1094,7510,1.4447999722598403e-05
