S,E,I,R,Beta
10000,0,0,0,0.0
9973,27,0,0,0.0
9938,61,1,0,0.0026162205675186
9912,86,2,0,0.0012610976594027
9887,106,7,0,0.0003901226719068
9860,123,17,0,0.0002446008829495
9819,152,29,0,0.0001439854469343
9778,176,46,0,9.782386368689247e-05
9734,201,62,3,6.462217567952703e-05
9695,220,78,7,6.744158368707105e-05
9644,254,92,10,5.8608190720069246e-05
9592,281,108,19,5.212677231025855e-05
9538,302,133,27,5.912243388929443e-05
9463,351,147,39,6.397994049146658e-05
9374,406,164,56,6.634854059229732e-05
9272,466,196,66,5.722737757743304e-05
9168,532,208,92,6.187911129010606e-05
9050,589,256,105,5.0500690607734805e-05
8933,631,312,124,5.45370521862182e-05
8781,726,340,153,4.689268942971791e-05
8641,796,377,186,4.727323963204229e-05
8487,868,428,217,4.98288201085993e-05
8306,957,476,261,4.198645506842274e-05
8140,1025,539,296,4.535653886303237e-05
7941,1122,607,330,4.377423531493696e-05
7730,1217,670,383,4.498851151744512e-05
7497,1334,747,422,3.803395521528558e-05
7284,1429,806,481,3.832459191974524e-05
7059,1512,873,556,3.569975660879574e-05
6839,1574,956,631,3.869635201994958e-05
6586,1675,1039,700,3.127350079367469e-05
6372,1734,1113,781,3.327676283651126e-05
6136,1790,1215,859,2.7363304199462392e-05
5932,1811,1313,944,2.619173686651304e-05
5728,1826,1398,1048,3.072026278562351e-05
5482,1908,1450,1160,2.981544616236209e-05
5245,1952,1525,1278,2.7129662910812795e-05
5028,1976,1602,1394,2.2843363059501003e-05
4844,1969,1666,1521,2.2800201831351865e-05
4660,1950,1731,1659,2.3802262702598167e-05
4468,1919,1827,1786,2.254063316638564e-05
4284,1899,1906,1911,1.8737820416729128e-05
4131,1843,1956,2070,1.943012555573872e-05
3974,1824,1974,2228,1.963114856496304e-05
3820,1796,2002,2382,2.1706042648451023e-05
3654,1763,2059,2524,1.7943571057737628e-05
3519,1730,2046,2705,2.0555915284073023e-05
3371,1702,2068,2859,2.0943225497717188e-05
3225,1680,2090,3005,1.839694373354104e-05
3101,1628,2104,3167,1.6399714062555558e-05
2994,1574,2085,3347,1.6179441216565825e-05
2893,1532,2061,3514,2.1635318097037923e-05
2764,1508,2037,3691,2.095814977191139e-05
2646,1470,2025,3859,1.903642115282327e-05
2544,1428,1993,4035,1.932865658736395e-05
2446,1377,1979,4198,1.921235937275985e-05
2353,1333,1953,4361,1.827911291465025e-05
2269,1266,1958,4507,1.485582422588776e-05
2203,1208,1913,4676,1.589810406804009e-05
2136,1165,1880,4819,1.7182644035381306e-05
2067,1104,1842,4987,1.2869627521462071e-05
2018,1057,1804,5121,1.4283862092607772e-05
1966,1002,1766,5266,1.670528082729159e-05
1908,965,1728,5399,1.3648672257162823e-05
1863,892,1703,5542,1.5444312379814093e-05
1814,856,1668,5662,1.355035045833234e-05
1773,806,1627,5794,1.3519739339425537e-05
1734,758,1570,5938,1.3591049008588074e-05
1697,715,1531,6057,1.270155540168284e-05
1664,692,1465,6179,1.0665529010238908e-05
1638,636,1421,6305,1.245919613266552e-05
1609,599,1387,6405,1.523513868233078e-05
1575,568,1339,6518,1.5173607406617117e-05
1543,551,1295,6611,1.5013624864564592e-05
1513,523,1255,6709,1.685261597364672e-05
1481,506,1204,6809,1.1777083366047454e-05
1460,490,1146,6904,1.673480121446843e-05
1432,466,1104,6998,1.1385717755647316e-05
1414,433,1067,7086,9.279278443308248e-06
1400,401,1045,7154,1.2303485987696514e-05
1382,377,1000,7241,1.8813314037626623e-05
1356,362,967,7315,9.914188882076062e-06
1343,344,912,7401,5.715144152264504e-06
1336,322,865,7477,1.3845142085770657e-05
1320,302,836,7542,7.2495287806292595e-06
1312,281,799,7608,9.539363228425776e-06
1302,263,774,7661,1.4884673549339716e-05
1287,258,728,7727,7.471161317315163e-06
1280,243,701,7776,1.671718972895863e-05
1265,238,640,7857,9.881422924901186e-06
1257,219,623,7901,1.2769581834503663e-05
1247,202,592,7959,9.482216779730814e-06
1240,194,567,7999,5.689253001080958e-06
1236,166,563,8035,1.4370541539487374e-05
1226,154,549,8071,4.457162213961615e-06
1223,141,527,8109,1.2412318605600128e-05
1215,137,497,8151,6.624106780601303e-06
1211,125,473,8191,1.5712208211200012e-05
1202,125,442,8231,5.6466974348935786e-06
1199,119,413,8269,1.0097195604892698e-05
