S,E,I,R,Beta
10000,0,0,0,0.0
9989,11,0,0,0.0
9982,17,1,0,0.0018032458425165
9964,32,4,0,0.0003010839020473
9952,43,5,0,0.0004823151125401
9928,61,11,0,0.0002197641198447
9904,79,17,0,0.0001187874180366
9884,86,29,1,6.279741553747611e-05
9866,96,35,3,6.371086849497553e-05
9844,108,41,7,6.689725572590956e-05
9817,129,46,8,7.30764290870761e-05
9784,147,57,12,5.200040165827488e-05
9755,165,62,18,7.275011987235661e-05
9711,195,69,25,4.924939445630907e-05
9678,217,75,30,4.408624371426603e-05
9646,222,95,37,5.019806410074533e-05
9600,239,116,45,6.375718390804597e-05
9529,283,135,53,7.540334961890214e-05
9432,355,145,68,5.118305986955632e-05
9362,395,167,76,6.651938592373041e-05
9258,462,189,91,6.972376814675367e-05
9136,538,224,102,6.205826244683513e-05
9009,608,265,118,6.031704144911693e-05
8865,683,311,141,4.896600127311603e-05
8730,757,352,161,6.0202540872643965e-05
8545,873,393,189,5.151592303580655e-05
8372,954,452,222,5.523045634627013e-05
8163,1078,502,257,5.4663131133435147e-05
7939,1208,564,289,5.3600190816679306e-05
7699,1328,635,338,4.9704788330215706e-05
7456,1420,736,388,4.009026870684829e-05
7236,1488,833,443,3.8821498748753234e-05
7002,1571,920,507,4.11373148044658e-05
6737,1664,1016,583,4.2221881979759206e-05
6448,1809,1080,663,3.963330576233802e-05
6172,1914,1170,744,4.015930781970964e-05
5882,2029,1258,831,3.540752985719684e-05
5620,2088,1351,941,3.31901240941862e-05
5368,2122,1471,1039,3.469967306322635e-05
5094,2177,1579,1150,3.4438061592162344e-05
4817,2219,1691,1273,3.4006310441766524e-05
4540,2267,1789,1404,2.8933546415564524e-05
4305,2283,1853,1559,3.021123419159564e-05
4064,2297,1921,1718,3.0101407157525403e-05
3829,2301,1987,1883,2.5893037046889923e-05
3632,2279,2050,2039,2.8070269689481038e-05
3423,2250,2105,2222,2.8312040319676244e-05
3219,2248,2147,2386,2.633409311532756e-05
3037,2201,2205,2557,2.7178031787844105e-05
2855,2157,2239,2749,2.424775258531885e-05
2700,2109,2243,2948,2.3612555935337923e-05
2557,2049,2285,3109,2.9095912965566697e-05
2387,2002,2323,3288,2.434625349932309e-05
2252,1942,2327,3479,2.1754047970347325e-05
2138,1846,2355,3661,2.2244334149620956e-05
2026,1763,2367,3844,2.544029434003497e-05
1904,1744,2306,4046,2.049822530920434e-05
1814,1662,2323,4201,2.5866639202149445e-05
1705,1616,2281,4398,2.2113056860125915e-05
1619,1551,2218,4612,2.0885884539488524e-05
1544,1475,2194,4787,2.066398703954733e-05
1474,1381,2196,4949,2.347922582813701e-05
1398,1304,2169,5129,1.9457421555261385e-05
1339,1241,2109,5311,2.1246827583056503e-05
1279,1166,2061,5494,2.01060766253961e-05
1226,1096,2035,5643,2.044161913656204e-05
1175,1022,1984,5819,2.0161290322580645e-05
1128,954,1929,5989,2.343844787840685e-05
1077,911,1885,6127,1.7732723524674346e-05
1041,858,1832,6269,2.0974122128118327e-05
1001,810,1782,6407,2.4666691333358e-05
957,774,1702,6567,1.8418309272881985e-05
927,730,1625,6718,1.7923823749066467e-05
900,686,1585,6829,1.6824395373291273e-05
876,637,1543,6944,9.61774636967066e-06
863,578,1490,7069,1.4775988241424096e-05
844,539,1419,7198,1.836952129027517e-05
822,510,1353,7315,1.7083780658642685e-05
803,474,1296,7427,1.6335347385575697e-05
786,455,1221,7538,1.6671772396963236e-05
770,417,1191,7622,1.5266010228226854e-05
756,399,1123,7722,1.766809424868196e-05
741,378,1063,7818,2.5390925029485213e-05
721,349,1031,7899,1.2107335565567276e-05
712,322,994,7972,1.2716749937829223e-05
703,295,956,8046,7.439723361326531e-06
698,270,924,8108,1.0853520882174178e-05
691,256,854,8199,1.0167526952419363e-05
685,235,823,8257,8.869100939237789e-06
680,218,769,8333,9.561692037022872e-06
675,206,719,8400,2.6786174213156133e-05
662,197,676,8465,4.469153899783693e-06
660,171,644,8525,1.4116318464144551e-05
654,158,613,8575,1.746062628772119e-05
647,154,570,8629,1.6269421622061337e-05
641,144,549,8666,8.524931161180873e-06
638,132,522,8708,1.2010713556492392e-05
634,121,492,8753,6.411736041650637e-06
632,114,462,8792,1.0274535590991288e-05
629,104,425,8842,1.122229495931918e-05
