S,E,I,R,Beta
10000,0,0,0,0.0
9991,9,0,0,0.0
9975,25,0,0,0.0
9955,44,1,0,0.0018081366147664
9937,58,5,0,0.0003220287813223
9921,68,10,1,0.0001612740651144
9905,78,15,2,0.0001009591115598
9890,82,25,3,8.088978766430739e-05
9870,94,32,4,0.0001393110435663
9826,127,41,6,7.694866283081719e-05
9795,146,48,11,9.358516249787306e-05
9751,176,58,15,6.71902793347455e-05
9713,195,75,17,5.490922818216136e-05
9673,212,92,23,8.315391565046589e-05
9599,262,105,34,6.151434425212944e-05
9537,302,117,44,7.079937875785627e-05
9458,353,136,53,4.6645852250817855e-05
9398,381,152,69,5.8103067841982055e-05
9315,422,185,78,5.628817223020122e-05
9218,481,205,96,5.291873270218925e-05
9118,532,244,106,3.955425945436697e-05
9030,564,284,122,4.8742064791851885e-05
8905,637,309,149,5.451284595214863e-05
8755,731,341,173,4.4884280620541926e-05
8621,803,382,194,4.190425060928173e-05
8483,876,418,223,4.20204326468868e-05
8334,951,466,249,4.1713401125334864e-05
8172,1016,515,297,4.324498999662594e-05
7990,1088,593,329,4.136705451797884e-05
7794,1187,647,372,4.2834043069630304e-05
7578,1292,695,435,3.911360222985507e-05
7372,1364,777,487,3.421761425016987e-05
7176,1415,867,542,2.7324196122150087e-05
7006,1436,949,609,3.3841232578909484e-05
6781,1519,1003,697,2.8082688963047444e-05
6590,1536,1112,762,2.906627656903309e-05
6377,1586,1190,847,3.2285142377477883e-05
6132,1676,1241,951,2.9172862614740026e-05
5910,1742,1305,1043,2.593176057205464e-05
5710,1764,1364,1162,2.6706246693818017e-05
5502,1800,1413,1285,2.4953931697744603e-05
5308,1843,1453,1396,2.670980343140585e-05
5102,1863,1516,1519,2.314266535240461e-05
4923,1880,1550,1647,2.4637481734845657e-05
4735,1870,1642,1753,2.405184909844152e-05
4548,1865,1720,1867,2.00701560614428e-05
4391,1832,1772,2005,2.0691821409789056e-05
4230,1814,1813,2143,2.2558381220995204e-05
4057,1812,1842,2289,2.19456887025468e-05
3893,1775,1906,2426,2.19674832730418e-05
3730,1764,1929,2577,2.0986300532162543e-05
3579,1753,1935,2733,2.2381491805847056e-05
3424,1712,1984,2880,1.7664681941513416e-05
3304,1674,1990,3032,1.673013980313188e-05
3194,1602,2036,3168,1.7991740407173077e-05
3077,1558,2038,3327,1.6106074286317523e-05
2976,1486,2034,3504,1.883306372315793e-05
2862,1434,2006,3698,1.8985670521628684e-05
2753,1395,1986,3866,1.938743745265167e-05
2647,1359,1966,4028,1.729438228501834e-05
2557,1303,1961,4179,1.6752165865587403e-05
2473,1244,1942,4341,1.8948203939310777e-05
2382,1210,1934,4474,1.497789783250282e-05
2313,1147,1884,4656,1.7440424885466893e-05
2237,1117,1837,4809,1.727759176652182e-05
2166,1080,1791,4963,1.6497796255309583e-05
2102,1047,1749,5102,1.6048316857968045e-05
2043,996,1712,5249,1.5724996683455244e-05
1988,944,1678,5390,1.5887937877563354e-05
1935,913,1630,5522,1.61696865934275e-05
1884,876,1582,5658,1.5433714210558807e-05
1838,828,1543,5791,1.5514623590549336e-05
1794,778,1517,5911,1.5065232456536805e-05
1753,745,1465,6037,1.4796672306275542e-05
1715,716,1417,6152,1.6459855441319587e-05
1675,687,1362,6276,1.6218467135687204e-05
1638,662,1330,6370,1.4688736493247772e-05
1606,624,1299,6471,1.3421570573014782e-05
1578,594,1259,6569,1.15769753088284e-05
1555,557,1219,6669,1.2133713523023722e-05
1532,519,1185,6764,1.4872591466437518e-05
1505,487,1157,6851,1.6080078792386083e-05
1477,463,1127,6933,1.261580255427949e-05
1456,441,1090,7013,1.0081661457808249e-05
1440,425,1025,7110,1.084010840108401e-05
1424,402,969,7205,1.4494266068343365e-05
1404,383,937,7276,1.292237151362018e-05
1387,367,893,7353,8.881059203562758e-06
1376,353,853,7418,1.1075819951470868e-05
1363,329,820,7488,1.0736717785373013e-05
1351,301,805,7543,1.7470380808326936e-05
1332,270,796,7602,8.48838788537281e-06
1323,253,767,7657,1.6753043387425953e-05
1306,243,733,7718,1.0446067995545797e-05
1296,236,702,7766,1.318982800464282e-05
1284,224,683,7809,1.482373439516883e-05
1271,211,648,7870,1.0927528630125013e-05
1262,200,617,7921,7.705604800078083e-06
1256,184,594,7966,1.340367582405799e-05
1246,175,558,8021,1.2944648682234764e-05
