S,E,I,R,Beta
10000,0,0,0,0.0
9994,6,0,0,0.0
9993,6,1,0,0.0002001400980686
9991,6,3,0,6.672672071531044e-05
9989,7,4,0,2.502753028331164e-05
9988,8,4,0,5.006007208650381e-05
9986,10,4,0,0.0001001401962747
9982,14,3,1,6.678688305616777e-05
9980,15,3,2,0.0001336005344021
9976,18,4,2,7.51804330392943e-05
9973,20,4,3,0.0001002707309736
9969,22,6,3,5.015548199418196e-05
9966,24,7,3,4.300335426163241e-05
9963,24,9,4,6.691424938940747e-05
9957,27,11,5,3.6520675267285694e-05
9953,27,14,6,2.152976130671298e-05
9950,30,13,7,3.092385001932741e-05
9946,29,17,8,4.140003075430856e-05
9939,34,19,8,3.706822141378197e-05
9932,39,18,11,3.915514386718575e-05
9925,42,22,11,9.159606136936113e-06
9923,40,24,13,2.519399375188955e-05
9917,42,25,16,2.420086719774125e-05
9911,48,23,18,6.141616912258228e-05
9897,59,24,20,4.631032972954768e-05
9886,66,26,22,4.668606732130908e-05
9874,72,29,25,4.539962143700279e-05
9861,82,30,27,2.704255822600818e-05
9853,83,35,29,1.7398616809963608e-05
9847,80,43,30,3.306401902598123e-05
9833,88,44,35,2.5424590664090307e-05
9822,91,49,38,1.662240950136927e-05
9814,85,58,43,2.1081776209918278e-05
9802,86,65,47,2.9821229576381585e-05
9783,100,66,51,1.084131718906328e-05
9776,105,61,58,1.1738348850312576e-05
9769,103,67,61,2.7500943435142845e-05
9751,105,81,63,1.5193123592262142e-05
9739,110,83,68,1.6082401275705555e-05
9726,113,83,78,2.229770407973659e-05
9708,120,89,83,1.7360869987916834e-05
9693,127,91,89,2.49415291198021e-05
9671,135,98,96,2.2157554987665628e-05
9650,145,105,100,1.2830002467308166e-05
9637,148,104,111,2.095289788555328e-05
9616,160,107,117,1.3606605812742004e-05
9602,153,123,122,1.27006060729218e-05
9587,153,131,129,1.592487281998444e-05
9567,160,134,139,1.4820847159623644e-05
9548,166,136,150,1.7712363537790484e-05
9525,168,147,160,1.6426518113807203e-05
9502,177,148,173,1.2799581311473546e-05
9484,174,159,183,1.989447967977845e-05
9454,188,159,199,1.263981968964586e-05
9435,188,165,212,1.4774132421191243e-05
9412,192,177,219,1.5006686979718165e-05
9387,193,191,229,1.059725575695919e-05
9368,188,197,247,1.4630213232648568e-05
9341,196,204,259,1.7842486528922672e-05
9307,217,199,277,9.718734426402996e-06
9289,217,196,298,1.8125454509503232e-05
9256,228,198,318,1.6915045004932645e-05
9225,239,199,337,1.1984039438384334e-05
9203,239,208,350,1.4627337239528916e-05
9175,241,217,367,1.2054395459511045e-05
9151,237,232,380,1.3188684862027517e-05
9123,240,238,399,1.5659009411064657e-05
9089,248,240,423,1.2377599295852127e-05
9062,255,249,434,1.5067996550315142e-05
9028,263,260,449,1.7467025663746977e-05
8987,276,269,468,1.4477748321305082e-05
8952,286,276,486,1.9022548600588e-05
8905,304,280,511,1.3635999037458892e-05
8871,297,307,525,1.0648465868178602e-05
8842,295,309,554,1.2078276012763443e-05
8809,300,315,576,1.585679869253487e-05
8765,320,309,606,1.3661277846391851e-05
8728,322,319,631,1.364828793002882e-05
8690,333,321,656,1.4339538768735505e-05
8650,337,336,677,1.5827140104596754e-05
8604,353,344,699,1.5541716670450736e-05
8558,359,359,724,1.3344955379026026e-05
8517,354,380,749,1.3595100820031764e-05
8473,374,371,782,1.3360975707519334e-05
8431,382,373,814,1.589944933847161e-05
8381,392,392,835,1.278401827262345e-05
8339,398,397,866,1.600926483341454e-05
8286,408,401,905,1.41451825420759e-05
8239,420,402,939,1.5700113342741326e-05
8187,431,415,967,1.6776523462851038e-05
8130,440,425,1005,1.4181318283771072e-05
8081,440,441,1038,1.739754599195616e-05
8019,455,454,1072,1.703003824067619e-05
7957,474,452,1117,1.5292373498705988e-05
7902,480,467,1151,1.3820261804535972e-05
7851,470,498,1181,1.304415215312914e-05
7800,477,499,1224,1.3616977544833256e-05
7747,481,511,1261,1.566163986968505e-05
7685,497,516,1302,1.3365410318096764e-05
7632,504,516,1348,1.5235727170786407e-05
