S,E,I,R,Beta
10000,0,0,0,0.0
9966,34,0,0,0.0
9933,65,2,0,0.0011074197120708
9911,81,8,0,0.000466653213601
9874,114,12,0,0.0003122679089865
9837,135,27,1,0.0001468379022511
9798,159,41,2,8.961510313204785e-05
9762,180,54,4,8.536502082906508e-05
9717,201,70,12,5.880709801673062e-05
9677,223,85,15,6.078694782656268e-05
9627,251,101,21,4.010996300627258e-05
9588,261,124,27,5.046630869231701e-05
9528,299,134,39,4.542777297392133e-05
9470,332,151,47,4.125960684489884e-05
9411,363,165,61,3.6063536222924174e-05
9355,370,202,73,3.6513539114467296e-05
9286,396,231,87,2.890353956474999e-05
9224,426,240,110,4.110653368025441e-05
9133,468,274,125,3.236838256391157e-05
9052,498,302,148,3.2922364674449025e-05
8962,541,328,169,2.78955590270029e-05
8880,568,359,193,3.0113679138748776e-05
8784,617,383,216,2.377929014063072e-05
8704,636,418,242,2.693586405854208e-05
8606,677,436,281,2.451884433092338e-05
8514,706,470,310,2.7988944366975045e-05
8402,745,502,351,2.2049388734042645e-05
8309,765,542,384,2.198300957615425e-05
8210,804,552,434,2.6699500432487776e-05
8089,846,591,474,2.551981456717035e-05
7967,884,621,528,1.9403711808795825e-05
7871,898,655,576,1.4353589027651024e-05
7797,870,710,623,1.770272784584898e-05
7699,882,740,679,1.5797067362205693e-05
7609,884,781,726,1.8005498913023177e-05
7502,915,800,783,1.5995734470807783e-05
7406,921,833,840,2.0261953012368868e-05
7281,950,861,908,1.5632624393817075e-05
7183,959,882,976,1.5152935739240706e-05
7087,954,919,1040,1.7042960389856953e-05
6976,977,939,1108,1.5571416009613975e-05
6874,983,950,1193,1.776334931013889e-05
6758,989,977,1276,1.4085432845351338e-05
6665,976,1012,1347,1.2453706311953482e-05
6581,970,1017,1432,1.688362119907478e-05
6468,992,1028,1512,1.3385262134567304e-05
6379,982,1030,1609,1.5372041452764457e-05
6278,983,1045,1694,1.417572719194087e-05
6185,990,1055,1770,1.471224909676752e-05
6089,999,1051,1861,1.3282206733953806e-05
6004,989,1066,1941,1.4843137720569027e-05
5909,979,1105,2007,1.2405342261095698e-05
5828,979,1099,2094,1.35831975534007e-05
5741,971,1106,2182,1.4016750173949443e-05
5652,975,1101,2272,1.3659331766206234e-05
5567,968,1089,2376,1.534029980884007e-05
5474,960,1108,2458,1.3684645102743656e-05
5391,959,1097,2553,1.4880129565346345e-05
5303,955,1091,2651,1.1407685980282333e-05
5237,911,1104,2748,1.314504099869103e-05
5161,911,1086,2842,1.373811162697423e-05
5084,901,1083,2932,1.3803194059105275e-05
5008,878,1093,3021,1.1509489665574424e-05
4945,850,1072,3133,1.0563964806905814e-05
4889,825,1051,3235,1.206615600878027e-05
4827,804,1047,3322,1.286143348788819e-05
4762,792,1034,3412,1.4013259386649791e-05
4693,791,1037,3479,1.0890468394936057e-05
4640,761,1038,3561,1.2872898810710251e-05
4578,743,1035,3644,1.498449843084865e-05
4507,737,1037,3719,1.561911942828032e-05
4434,737,1019,3810,1.4607438373209427e-05
4368,732,1016,3884,1.554793631565285e-05
4299,725,1026,3950,1.5190077750526326e-05
4232,729,1008,4031,1.172097698562727e-05
4182,697,1015,4106,1.4135174675421052e-05
4122,698,991,4189,1.640186227233848e-05
4055,707,967,4271,1.3771347182038083e-05
4001,679,974,4346,1.4370124101418178e-05
3945,669,978,4408,1.1145064680253276e-05
3902,655,953,4490,1.210130893135761e-05
3857,635,942,4566,1.321115219412467e-05
3809,621,921,4649,1.4252774088684752e-05
3759,618,914,4709,1.3097668440382032e-05
3714,590,915,4781,1.5301723503741565e-05
3662,580,904,4854,1.2687104585240429e-05
3620,578,877,4925,1.669428047651146e-05
3567,574,860,4999,9.779568525436658e-06
3537,551,846,5066,1.4036016418128918e-05
3495,531,851,5123,1.6138549447002517e-05
3447,525,827,5201,1.50841784858221e-05
3404,510,804,5282,1.680785262874815e-05
3358,499,791,5352,1.392978934393704e-05
3321,499,750,5430,1.8066847335140017e-05
3276,483,750,5491,1.3838013838013838e-05
3242,456,741,5561,1.4569237595959245e-05
3207,450,732,5611,1.4483345005205484e-05
3173,437,721,5669,1.7921671803484062e-05
3132,430,723,5715,1.766444271332906e-05
3092,426,708,5774,1.0506428106796472e-05
