S,E,I,R,Beta
10000,0,0,0,0.0
9997,3,0,0,0.0
9993,7,0,0,0.0
9990,10,0,0,0.0
9989,10,1,0,0.0002002202422664
9987,9,4,0,7.509762691498949e-05
9984,11,5,0,6.009615384615385e-05
9981,13,5,1,8.015228934976455e-05
9977,17,4,2,0.0001252881627743
9972,20,6,2,6.685385746757588e-05
9968,18,12,2,2.5080256821829852e-05
9965,20,12,3,2.508780732563974e-05
9962,23,10,5,5.019072475406545e-05
9957,26,12,5,3.347728566167855e-05
9953,25,15,7,3.349073981044241e-05
9948,28,16,8,2.5130679533574587e-05
9944,29,19,8,1.5878392683236652e-05
9941,28,21,10,4.311150071133976e-05
9932,35,23,10,2.1887968621408185e-05
9927,37,25,11,2.417648836506497e-05
9921,40,24,15,5.0398145348251183e-05
9909,50,23,18,3.071428258017525e-05
9902,53,25,20,4.443546758230661e-05
9891,60,29,20,2.7890210187596527e-05
9883,60,34,23,1.785597371600669e-05
9877,59,37,27,3.0099959228237047e-05
9866,66,39,29,2.5989282020094918e-05
9856,73,37,34,1.3710951210951212e-05
9851,70,42,37,2.416965161864157e-06
9850,65,45,40,1.804850535815003e-05
9842,66,46,46,1.7670498219697305e-05
9834,65,49,52,8.30106295111089e-06
9830,65,48,57,1.0596812478806376e-05
9825,61,55,59,9.252833680314596e-06
9820,63,55,62,2.0366598778004072e-05
9809,70,52,69,1.5684183285365872e-05
9801,73,50,76,2.244668911335578e-05
9790,76,54,80,1.1349449551696742e-05
9784,73,60,83,8.517307168165713e-06
9779,72,64,85,1.2782493097453728e-05
9771,70,66,93,2.3259925010001767e-05
9756,79,66,99,1.2424366667909104e-05
9748,79,70,103,5.86200832405182e-06
9744,73,75,108,1.50519978106185e-05
9733,79,71,117,1.7365055430704024e-05
9721,80,76,123,1.2181982577057808e-05
9712,79,76,133,1.0838463539408652e-05
9704,74,83,139,9.932557931644137e-06
9696,76,82,146,1.5092972711905337e-05
9684,79,86,151,1.080660499697415e-05
9675,77,92,156,2.022244691607685e-05
9657,89,90,164,1.2656334495414955e-05
9646,93,85,176,1.2196460587137613e-05
9636,96,88,180,1.2972187629721876e-05
9625,103,87,185,1.1942080907598148e-05
9615,101,91,193,1.4857737166629522e-05
9602,105,93,200,1.3438060619091451e-05
9590,103,100,207,1.251303441084463e-05
9578,98,108,216,1.06339373409743e-05
9567,99,108,226,1.2581830288530404e-05
9554,93,123,230,1.2764414853694276e-05
9539,98,119,244,1.1452321782051744e-05
9526,103,116,255,1.0859571264126492e-05
9514,109,108,269,1.0705471079656491e-05
9503,110,110,277,6.696449924904097e-06
9496,106,115,283,1.0072891102890004e-05
9485,105,113,297,3.7320221495514576e-06
9481,98,116,305,8.18333581864273e-06
9472,94,120,314,1.1437218468468469e-05
9459,96,118,327,8.95927293708261e-06
9449,98,122,331,9.542166835244947e-06
9438,102,115,345,1.0134792743488395e-05
9427,98,123,352,9.486675963609113e-06
9416,94,125,365,1.4443500424808836e-05
9399,104,124,373,8.580185263360206e-06
9389,102,125,384,1.022473106827138e-05
9377,104,124,395,1.3760505285754092e-05
9361,107,125,407,1.1964533703664138e-05
9347,111,129,413,1.1610905293992267e-05
9333,111,135,421,1.0317828811346436e-05
9320,112,140,428,6.897608828939301e-06
9311,112,137,440,1.411092914980868e-05
9293,121,135,451,1.0362239997449294e-05
9280,115,145,460,1.33769322235434e-05
9262,121,141,476,1.5314615809890487e-05
9242,132,133,493,1.4643837466420867e-05
9224,143,127,506,1.1097376921553496e-05
9211,147,127,515,1.0258190096230372e-05
9199,144,128,529,1.698554190672899e-05
9179,149,137,535,1.0337783086273572e-05
9166,142,144,548,1.2122093728028706e-05
9150,144,145,561,9.044657998869418e-06
9138,141,153,568,1.0728738858204695e-05
9123,146,149,582,1.3241846884524474e-05
9105,152,147,596,9.712836260259184e-06
9092,149,146,613,1.431335089104376e-05
9073,151,152,624,1.2326915602684655e-05
9056,150,151,643,1.4625699108417382e-05
9036,155,154,655,1.2216645682781142e-05
9019,160,151,670,1.6154270344651357e-05
